X1,X2,labels,Species,IDs
-0.864343422,1.573484817,IR/VIP,0,326786924
-3.592741758,0.776063002,IR/VIP,0,327566447
-3.44071147,0.605337247,IR/VIP,0,327644217
4.345218204,-1.429161125,LS/Neurogliaform,0,327648537
4.479198602,-1.149712867,LS/Neurogliaform,0,327679841
0.428168384,0.35191938,IR/VIP,0,327706437
0.14960367,0.975259245,IR/VIP,0,327962063
4.173398167,-1.483902238,LS/Neurogliaform,0,327997484
-0.349852885,1.609948666,SST/adap,0,328015342
-0.206637577,3.151936447,SST/adap,0,328031983
-3.994500885,0.743407265,IR/VIP,0,328093618
0.264954288,1.790626661,SST/adap,0,328535908
-1.728279131,-0.807430936,SST/adap,0,328549885
-1.165654696,2.103161528,SST/adap,0,328876201
-0.187613941,2.249570723,SST/adap,0,328954223
-1.486085116,2.180529873,SST/adap,0,329224678
-3.928137079,0.852630896,SST/adap,0,329241587
-1.510113882,4.170907918,SST/adap,0,329254830
-0.404523922,4.689015845,PV/FS,0,329322109
-3.239841222,-1.334967379,spiny mouse,0,329549957
0.732580038,-3.72711204,spiny mouse,0,329550277
1.025406716,-0.287962418,spiny mouse,0,329554392
0.683707008,-3.058097064,spiny mouse,0,329557305
-1.423562691,6.149778062,PV/FS,0,330154280
0.072897977,5.620755472,PV/FS,0,333604946
-0.961093974,5.943864515,IR/VIP,0,333785962
-0.643468962,5.321749363,PV/FS,0,336676216
-0.954657981,6.886020841,PV/FS,0,341016267
0.389628875,6.299008579,PV/FS,0,341442651
-0.07269866,6.249990643,PV/FS,0,341459814
1.220373413,-0.355013306,spiny mouse,0,349593629
1.792835441,-1.626049782,spiny mouse,0,349621141
1.618395906,-1.814816538,spiny mouse,0,354190013
-3.922738941,-1.048210865,spiny mouse,0,354833767
1.010822992,-1.950812455,spiny mouse,0,356237593
0.504105906,-3.962457399,spiny mouse,0,367567889
0.606590132,-3.721769799,spiny mouse,0,369697038
0.933133909,-2.050963616,spiny mouse,0,370351753
-0.109676579,-1.721836162,spiny mouse,0,382982932
0.559368121,-1.025737385,spiny mouse,0,385492488
0.954785797,-3.104434443,spiny mouse,0,386049446
1.21409804,-1.315739206,spiny mouse,0,386970660
-1.47785422,2.221655583,SST/adap,0,388874977
1.996550115,-3.489555332,spiny mouse,0,395785266
1.01827877,-3.983625321,spiny mouse,0,395830185
1.012700438,-4.136961372,spiny mouse,0,395851985
-0.886123009,6.286023073,PV/FS,0,396274594
-0.499523738,5.506902518,PV/FS,0,396369826
-1.227679591,5.408690163,PV/FS,0,396608557
-1.415142024,6.029080848,PV/FS,0,396650742
-0.827444116,5.481581996,PV/FS,0,396652279
-1.720796743,5.850606622,PV/FS,0,396687610
-0.141990181,-1.299074827,spiny mouse,0,396903166
0.830046428,-0.358338518,spiny mouse,0,396903227
0.259244209,2.313312262,SST/adap,0,396939115
-1.740468899,5.664825552,PV/FS,0,396963717
-0.269312847,2.725995015,SST/adap,0,396968721
-1.001534289,5.365842672,PV/FS,0,397129612
-1.458412666,5.954928488,PV/FS,0,397220859
-2.16969864,5.59096225,PV/FS,0,397243949
4.098418177,-1.280280262,LS/Neurogliaform,0,397248752
-0.61547945,-1.489727718,spiny mouse,0,397345294
-3.298604168,-1.321517755,spiny mouse,0,397348126
1.04050798,-1.657201046,spiny mouse,0,397351623
-3.512518626,-1.195759245,spiny mouse,0,397353539
-0.23921359,-1.612865886,spiny mouse,0,397354239
2.270633017,-3.370001586,spiny mouse,0,422055317
0.680872116,-3.992466213,spiny mouse,0,422738880
3.65281573,-1.288639882,LS/Neurogliaform,0,439372920
4.409621687,-1.262418822,LS/Neurogliaform,0,441000782
1.034496361,-2.768957424,spiny mouse,0,464079491
4.537976379,-1.416034804,LS/Neurogliaform,0,464188580
-3.427679046,0.792256852,IR/VIP,0,464191630
-0.18874142,2.106327808,IR/VIP,0,464198958
0.1190805,2.846984693,SST/adap,0,464212183
-1.009659561,6.740251634,PV/FS,0,464290292
1.501084459,-1.082543473,spiny mouse,0,464326158
-0.916247501,5.782834268,PV/FS,0,464368713
-1.619391706,-1.896979557,spiny mouse,0,465924786
-1.895652051,5.736840732,PV/FS,0,466114829
-1.362815221,5.197274571,PV/FS,0,466245544
-0.880999771,2.070141599,IR/VIP,0,466271455
1.021024126,-2.173519042,spiny mouse,0,466378900
0.350818722,-1.761547934,spiny mouse,0,466431949
0.102860161,-0.675231758,spiny mouse,0,466632464
0.297945786,1.869058285,SST/adap,0,466664172
1.204033758,0.978725632,SST/adap,0,466705337
0.670218407,-2.071176702,spiny mouse,0,466800233
1.408889736,-2.874104649,spiny mouse,0,466827702
-1.85113478,-1.342246858,spiny mouse,0,467003163
1.345099944,-2.136190054,spiny mouse,0,467357834
0.901661043,-3.559663718,spiny mouse,0,467703703
1.971574824,-3.575342559,spiny mouse,0,467831649
1.721199495,-2.679154163,spiny mouse,0,468054671
0.425926424,-1.967129442,spiny mouse,0,468120757
-0.75634287,-1.833187977,spiny mouse,0,468193142
-0.571877298,5.46199778,PV/FS,0,469610831
-1.546102483,5.242598893,PV/FS,0,469614747
0.866962349,-2.125177053,spiny mouse,0,469661756
-3.923576405,-1.110351806,spiny mouse,0,469704261
1.096660681,-2.206703946,spiny mouse,0,469720505
-1.678626799,-1.600049259,spiny mouse,0,469734859
4.482901868,-1.40111861,LS/Neurogliaform,0,469753383
2.101099042,-3.589833529,spiny mouse,0,469761118
1.078921797,-2.916545129,spiny mouse,0,469763389
1.500009415,-2.865338055,spiny mouse,0,469798159
0.812664775,-2.22289659,spiny mouse,0,469800845
-0.526269135,5.933225582,PV/FS,0,469801138
-1.034096508,5.429596728,PV/FS,0,469801569
0.786355436,-3.416782409,spiny mouse,0,469803003
-3.846233897,-0.735859319,spiny mouse,0,469832490
0.491132388,-1.468900883,spiny mouse,0,469864405
-0.869114151,5.853102496,PV/FS,0,470062597
0.805252998,-3.805617581,spiny mouse,0,470098860
0.149215452,-0.764914148,SST/adap,0,470581375
0.040333423,5.615446567,PV/FS,0,471077468
-1.436590565,6.004966328,PV/FS,0,471085676
-1.137092896,5.942149557,PV/FS,0,471087830
-0.776739949,-2.316349091,spiny mouse,0,471129934
0.744219878,-2.345633458,spiny mouse,0,471131311
2.924124333,-2.512485194,spiny mouse,0,471141261
0.224664683,-1.504417384,spiny mouse,0,471410185
-1.619334208,-2.796684975,spiny mouse,0,471758398
-0.230979984,-3.666522337,spiny mouse,0,471767045
-0.095080057,-1.87609712,spiny mouse,0,471786879
-1.550902757,-1.346447421,spiny mouse,0,471819401
-3.77306,1.124806782,PV/FS,0,472517038
-3.883929734,0.673159247,SST/adap,0,473011949
0.968345017,-3.879587884,spiny mouse,0,473020156
2.295058333,-2.485238025,spiny mouse,0,473111617
-0.012382909,2.716364953,SST/adap,0,473540161
-0.402095833,3.835531001,SST/adap,0,473543792
-0.288230032,4.730088736,SST/adap,0,473564515
-1.589671767,2.086113123,SST/adap,0,473593847
0.478340859,-0.254912875,spiny mouse,0,473601979
-3.79749631,-1.186479929,spiny mouse,0,473611755
-4.083931661,0.407728948,SST/adap,0,473909767
4.107304933,-1.24058301,LS/Neurogliaform,0,473943881
0.217838585,1.367263205,IR/VIP,0,473974547
-0.108613521,1.05516029,IR/VIP,0,474267418
3.952200793,-0.935331342,LS/Neurogliaform,0,474283475
-0.485461642,-1.05530162,IR/VIP,0,474637203
2.798597424,-1.234389836,LS/Neurogliaform,0,474652473
-3.572696758,0.142164809,IR/VIP,0,474660482
-1.389163654,2.455829893,SST/adap,0,475029659
-1.423785161,-0.237856255,SST/adap,0,475047891
-0.033110218,2.565188242,SST/adap,0,475049291
-0.140349103,2.025078909,SST/adap,0,475057898
-0.189652335,2.326174388,SST/adap,0,475068599
-0.251729631,2.594789955,PV/FS,0,475132727
1.182388573,1.079142752,SST/adap,0,475202388
-1.299983591,-1.95394711,spiny mouse,0,475330208
2.229683981,-2.648938873,spiny mouse,0,475400072
-0.012702198,3.269733075,SST/adap,0,475465708
-1.856305447,5.276435962,PV/FS,0,475512108
-0.985626945,1.753368628,SST/adap,0,475517090
-1.463781429,2.485371847,SST/adap,0,475517157
-1.524990193,2.261477768,SST/adap,0,475542743
-1.483838318,2.292360443,SST/adap,0,475542907
-0.115504582,5.631158378,PV/FS,0,475549284
-1.918674404,6.130761028,PV/FS,0,475549334
-1.157271902,5.511952797,PV/FS,0,475550148
-0.566435114,4.17507384,PV/FS,0,475580568
0.366494695,0.150992264,IR/VIP,0,475585413
-1.744939486,-0.711425391,SST/adap,0,475585451
-4.042949186,0.875258802,SST/adap,0,475586130
-3.665642789,0.833601988,IR/VIP,0,475619045
-0.742443326,1.566900274,LS/Neurogliaform,0,475619177
0.047367339,1.087157656,IR/VIP,0,475622680
-1.202915028,-1.98106766,IR/VIP,0,475622793
-3.813365208,-0.04403964,IR/VIP,0,475625477
-1.480094032,2.282565787,SST/adap,0,475740357
1.609125554,-0.389469128,spiny mouse,0,475744706
2.044345328,-2.707344714,spiny mouse,0,475751758
-0.897867109,-1.963450676,spiny mouse,0,475838754
0.759269437,-0.163468108,spiny mouse,0,475848827
-0.429409967,6.886036386,PV/FS,0,475888653
-0.061403002,5.869665012,PV/FS,0,475892238
-0.498880298,5.194333411,PV/FS,0,475895240
2.491433367,-3.107760745,spiny mouse,0,476048909
0.435378218,-1.728570727,spiny mouse,0,476049169
0.403147121,-3.671162473,spiny mouse,0,476051620
0.775467346,-3.57293757,spiny mouse,0,476053392
1.130996606,-2.254525212,spiny mouse,0,476054829
1.689021125,-1.80377308,spiny mouse,0,476056333
-3.924428475,-0.826653127,spiny mouse,0,476086391
-1.667910547,-1.473616407,IR/VIP,0,476093220
-1.247739342,1.879485232,IR/VIP,0,476099282
-1.575801935,2.309034379,SST/adap,0,476100382
-1.66119225,5.184353351,PV/FS,0,476104386
1.102086268,-3.207672361,spiny mouse,0,476129135
0.614918541,-2.21951265,spiny mouse,0,476131588
0.287051502,-3.24503558,spiny mouse,0,476135066
0.494550223,-0.433177051,spiny mouse,0,476144118
0.697511917,-3.918872447,spiny mouse,0,476178907
1.368169197,-1.644787919,spiny mouse,0,476198393
-1.564857495,-1.573962178,spiny mouse,0,476216637
0.709178716,-4.090054714,spiny mouse,0,476218657
-0.10030781,-2.474132669,spiny mouse,0,476263004
0.473712625,-4.076380573,spiny mouse,0,476266853
0.343914172,-3.213673087,spiny mouse,0,476269122
1.01083838,-3.566392812,spiny mouse,0,476451456
0.962598382,-3.93865559,spiny mouse,0,476452460
1.218618738,-1.931848386,spiny mouse,0,476457450
-0.515617514,-3.082578607,spiny mouse,0,476525478
0.427868721,-3.73556184,spiny mouse,0,476557750
0.61138411,-4.171465347,spiny mouse,0,476562817
2.793340029,-1.22836622,LS/Neurogliaform,0,476615310
0.679086085,-4.076795693,spiny mouse,0,476616076
0.91778254,-3.990740861,spiny mouse,0,476619123
-0.530374051,2.247933983,SST/adap,0,476686112
-2.150978816,-1.480925254,SST/adap,0,476741830
-0.098169923,2.285390145,SST/adap,0,476753465
0.105242094,2.712353847,SST/adap,0,476754635
-3.356507016,-1.21306658,spiny mouse,0,476823462
0.340249451,-0.676397359,spiny mouse,0,477127614
-4.001155268,-0.615188963,spiny mouse,0,477129850
0.988297325,-4.167183533,spiny mouse,0,477135941
3.878082635,-1.400600075,LS/Neurogliaform,0,477278032
0.330868522,6.289744059,PV/FS,0,477490421
1.894049325,-1.833389715,spiny mouse,0,477564985
2.801669985,-1.56404674,LS/Neurogliaform,0,477879512
-3.577922227,0.817553614,SST/adap,0,477880128
3.47375271,-1.189185599,LS/Neurogliaform,0,477991293
-0.412335563,6.898477723,PV/FS,0,478058328
3.694227281,-1.317064302,LS/Neurogliaform,0,478107198
-0.825650984,0.497402233,IR/VIP,0,478110866
0.21532727,1.158050583,IR/VIP,0,478111731
0.478129302,2.058306877,SST/adap,0,478396248
0.123858193,2.617279678,SST/adap,0,478412623
-0.156045875,-1.632556812,spiny mouse,0,478439166
0.447861581,-2.309056762,spiny mouse,0,478447600
0.404188422,-0.304763227,spiny mouse,0,478498617
1.161099626,-2.217849202,spiny mouse,0,478499902
0.618346348,-4.212614166,spiny mouse,0,478500297
0.047713679,-0.50633507,spiny mouse,0,478586295
-0.204230691,-1.612842599,spiny mouse,0,478586425
1.441005899,-0.386740695,spiny mouse,0,478588073
-0.569786519,2.770637634,SST/adap,0,478716304
-0.553428862,5.528293523,PV/FS,0,478795872
1.323934464,-2.023738312,spiny mouse,0,478888052
-0.225307347,2.708171729,SST/adap,0,478888083
-1.073271847,6.118084579,PV/FS,0,478891084
0.10320471,-1.841277339,spiny mouse,0,478892782
-0.712586149,7.051632302,PV/FS,0,478949560
-0.335736687,6.77082558,PV/FS,0,478958894
2.953199006,-3.489373261,spiny mouse,0,479010903
0.631809228,-2.290370824,spiny mouse,0,479015224
1.734895777,-1.609710503,spiny mouse,0,479091820
0.230493762,1.734478532,SST/adap,0,479107488
-0.063951431,-1.18198566,spiny mouse,0,479150681
0.729185385,-4.144537829,spiny mouse,0,479179020
0.469913512,2.092340714,IR/VIP,0,479219923
3.585677042,-1.044769381,LS/Neurogliaform,0,479220013
0.237658631,-2.287789329,spiny mouse,0,479225052
1.042916292,-2.86678072,spiny mouse,0,479225080
-0.472565885,5.632593476,PV/FS,0,479225274
0.405765053,-3.731208155,spiny mouse,0,479225294
1.075578746,-3.275012038,spiny mouse,0,479298821
-0.258335061,6.18829322,PV/FS,0,479298854
3.217474823,-1.705908536,spiny mouse,0,479303890
0.554262735,-2.214510697,spiny mouse,0,479492633
-0.136389867,-3.52791216,spiny mouse,0,479492800
0.94530532,-3.063362115,spiny mouse,0,479508018
2.483675321,-2.97411705,spiny mouse,0,479704527
0.513672529,-2.020365232,spiny mouse,0,479711015
2.655376632,-3.438894617,spiny mouse,0,479721491
-0.853691384,-3.022612379,spiny mouse,0,479722622
0.7510888,-4.136257403,spiny mouse,0,479728896
-1.260083778,-1.096279018,spiny mouse,0,479766169
-0.038122869,-2.729391696,spiny mouse,0,479770916
2.051896129,-1.593060255,IR/VIP,0,479771670
0.200441272,6.271165243,PV/FS,0,479772774
-1.32575533,-0.097279362,IR/VIP,0,479897420
-1.001736797,-1.177101317,spiny mouse,0,479993900
-0.274055813,-3.66921998,spiny mouse,0,480003970
1.653766813,-2.713704546,spiny mouse,0,480008325
-0.46171012,5.615879503,PV/FS,0,480011594
1.030388643,-2.029412804,spiny mouse,0,480090260
1.045864968,-0.270585123,spiny mouse,0,480116737
2.036334867,-1.344906295,spiny mouse,0,480121089
1.754079193,-2.0081381,spiny mouse,0,480122859
-1.211165268,-0.954894197,spiny mouse,0,480124551
-0.891158568,-2.010832456,spiny mouse,0,480169178
-0.302310929,-3.760939742,spiny mouse,0,480169202
-1.968287571,6.002483989,PV/FS,0,480171348
0.883374368,-3.716849081,spiny mouse,0,480171386
-1.252545803,2.328725646,SST/adap,0,480183339
-1.503700926,2.392593342,SST/adap,0,480187546
0.007229551,-3.299318444,spiny mouse,0,480266505
0.690681289,-2.205158522,spiny mouse,0,480268803
2.133818968,-3.234706526,spiny mouse,0,480273887
-0.018029622,-2.961297857,spiny mouse,0,480351780
1.778171477,-2.801382465,spiny mouse,0,480353286
1.700507028,-2.820012046,spiny mouse,0,480364000
4.122288139,-3.420724216,PV/FS,0,480640846
0.919214351,-4.111529923,spiny mouse,0,480643417
0.50543703,-2.130613449,spiny mouse,0,480647923
-0.695016206,-1.997517856,spiny mouse,0,480648382
0.622856557,-1.164830354,spiny mouse,0,480705931
-1.693882807,5.375994463,PV/FS,0,480714960
1.14712664,-2.462243499,spiny mouse,0,480718588
-0.88616166,5.529800338,PV/FS,0,480735016
1.091837702,-4.14799188,spiny mouse,0,480778441
3.109959735,-3.399448505,spiny mouse,0,480792667
0.512028907,-3.637152667,spiny mouse,0,480798873
-0.85079042,6.280977265,PV/FS,0,480952106
0.283801457,6.241817749,PV/FS,0,480963429
-1.186203728,2.184612763,SST/adap,0,481001895
-1.790579833,-1.374504201,IR/VIP,0,481003593
4.011322314,-1.20482422,LS/Neurogliaform,0,481003643
4.378913304,-1.100443361,LS/Neurogliaform,0,481004298
-0.106346933,6.251242283,PV/FS,0,481018305
-0.234629951,6.159816923,PV/FS,0,481049269
4.354944436,-1.442869981,LS/Neurogliaform,0,481093098
-0.836507931,6.097672249,PV/FS,0,481093525
-0.617861768,5.723161382,PV/FS,0,481099415
-1.622454643,5.715282962,PV/FS,0,481099785
-0.837980562,5.474146656,PV/FS,0,481127173
-0.577806054,5.39235698,PV/FS,0,481127348
-1.168009877,5.902842343,PV/FS,0,481127932
-0.235717359,6.037796288,PV/FS,0,481136138
2.933923262,-1.380392909,LS/Neurogliaform,0,481136214
-1.323816419,1.438702845,IR/VIP,0,482435718
0.37225621,6.302560075,PV/FS,0,482444444
-0.892794036,6.967763212,PV/FS,0,482491330
-4.028991122,0.854424354,SST/adap,0,482493761
2.811064451,-1.286364837,LS/Neurogliaform,0,482511164
-3.984314599,0.398085699,IR/VIP,0,482516216
-1.797902981,6.049001586,PV/FS,0,482516713
2.87869725,-1.306627368,LS/Neurogliaform,0,482521571
-0.829927351,5.877972868,PV/FS,0,482644550
-1.318140615,1.971899328,IR/VIP,0,482645063
-2.154452315,1.39845207,IR/VIP,0,482654108
0.202652623,6.375718023,PV/FS,0,482658760
-1.234550794,5.018497485,PV/FS,0,482690728
-1.245459098,2.477947631,SST/adap,0,482692974
0.677468144,-4.238982919,spiny mouse,0,482726727
-1.761901331,1.339724772,IR/VIP,0,482726749
-3.688188476,0.844564444,SST/adap,0,482735425
-1.544217982,2.224843542,SST/adap,0,482744155
-2.174931366,-1.086415819,IR/VIP,0,482764620
4.486707369,-1.348019299,LS/Neurogliaform,0,482773968
-1.353186024,5.607739042,PV/FS,0,482799345
-0.375532349,-3.578699227,spiny mouse,0,482809953
-3.210503169,-1.326228131,spiny mouse,0,482905575
0.66110079,-3.932709395,spiny mouse,0,482910438
-0.41974583,-1.584469888,spiny mouse,0,483018019
-1.63209159,-1.675379629,spiny mouse,0,483019067
0.643378465,-3.536740402,spiny mouse,0,483020137
4.212920108,-3.499499308,spiny mouse,0,483024426
0.454266914,-3.999176564,spiny mouse,0,483027960
-0.692479255,-1.104643297,spiny mouse,0,483057325
1.505382247,-1.779685433,spiny mouse,0,483061182
3.286647677,-2.054392027,spiny mouse,0,483068687
0.034801318,2.38666229,SST/adap,0,483083617
0.92490683,-1.109826256,spiny mouse,0,483092310
1.387159372,-1.624709004,spiny mouse,0,483099796
0.264176038,-3.282666047,spiny mouse,0,483101699
1.041889631,-1.679186611,spiny mouse,0,483109334
-1.599132185,5.603162714,PV/FS,0,483111429
-1.432279264,3.064775537,SST/adap,0,484457747
0.66638233,-2.31988173,spiny mouse,0,484509440
-0.954266051,-2.406583924,spiny mouse,0,484515166
-0.167832337,-2.953245605,spiny mouse,0,484559000
-1.044415722,-2.327808556,spiny mouse,0,484564503
-0.410264872,3.624245677,SST/adap,0,484571248
0.325990521,6.357025128,PV/FS,0,484629749
-0.447765275,1.638704742,spiny mouse,0,484659182
0.600621518,-4.04527375,spiny mouse,0,484679812
2.238155473,-2.559650202,spiny mouse,0,484737013
-0.607924801,5.990804908,PV/FS,0,484742605
-0.460659585,-2.035044987,spiny mouse,0,484770879
0.233360238,6.318131582,PV/FS,0,485048967
-1.58382125,5.798215363,PV/FS,0,485053941
0.200329408,2.584942532,SST/adap,0,485058595
0.173919536,6.356518295,PV/FS,0,485060618
-0.851106139,5.28586509,PV/FS,0,485061364
1.529257926,-1.84933754,spiny mouse,0,485161419
-0.967026043,6.013531314,PV/FS,0,485182007
-3.912085693,-0.659678743,spiny mouse,0,485182362
0.231505714,6.079519392,PV/FS,0,485184849
-0.631318116,5.691238308,PV/FS,0,485245025
-0.47996745,6.046081407,PV/FS,0,485253111
-3.422831085,1.011451094,SST/adap,0,485287282
-0.145867199,-1.772058094,spiny mouse,0,485287944
0.097559412,-1.502746916,spiny mouse,0,485288679
-1.620873359,-1.568107721,spiny mouse,0,485339983
-1.701623175,5.021742017,SST/adap,0,485455219
-4.122000412,0.891277647,IR/VIP,0,485455249
-4.174368402,0.936475753,IR/VIP,0,485455285
-0.178855897,2.037465948,SST/adap,0,485466109
0.605843253,-0.852527436,spiny mouse,0,485468180
0.689432947,-0.125047779,spiny mouse,0,485490864
1.764163853,-1.207945916,spiny mouse,0,485570335
2.434464855,-3.348128644,spiny mouse,0,485574721
-0.419437556,-3.729616635,spiny mouse,0,485574832
-1.602950221,-1.99218513,spiny mouse,0,485577686
-1.023350119,-1.14286947,spiny mouse,0,485578197
-3.882141526,-0.808116054,spiny mouse,0,485579168
-0.277841544,-3.964535889,spiny mouse,0,485608017
0.222426953,-2.861384283,spiny mouse,0,485610263
-0.618097442,7.040524629,PV/FS,0,485630699
-1.050529974,5.965476496,PV/FS,0,485639243
0.619645156,-3.476247599,spiny mouse,0,485834744
-0.402761531,-3.685153601,spiny mouse,0,485835016
-0.287834345,-3.180723439,spiny mouse,0,485835055
0.82958436,-3.623707247,spiny mouse,0,485836906
1.067399576,-2.329766288,spiny mouse,0,485837504
-0.351225714,-3.654311855,spiny mouse,0,485838981
-0.478230169,-3.640667673,spiny mouse,0,485880739
0.519312456,-4.063472662,spiny mouse,0,485884503
0.550277457,-2.136416364,spiny mouse,0,485887209
0.715722646,-3.950387092,spiny mouse,0,485889190
-1.691145138,6.018271299,PV/FS,0,485905391
-0.373466225,-1.915896836,spiny mouse,0,485905411
2.178847634,-1.836298055,spiny mouse,0,485909730
1.576897953,-1.332000552,spiny mouse,0,485911892
0.751504947,-2.602849758,spiny mouse,0,485911966
0.754226223,-4.098421991,spiny mouse,0,485912047
-1.666711411,-1.992378033,spiny mouse,0,485931158
-3.585377725,-1.200676969,spiny mouse,0,485932822
-0.445751147,-3.17333958,spiny mouse,0,485934207
-0.870260191,-2.579584627,spiny mouse,0,485938494
0.500952398,-3.629922404,spiny mouse,0,485954440
-1.01860393,-2.409020834,spiny mouse,0,485955037
0.157031165,-2.928069497,spiny mouse,0,485955227
-0.4155034,0.126891698,spiny mouse,0,485955982
0.626088317,0.480285328,spiny mouse,0,485956826
2.723106892,-3.43615044,spiny mouse,0,485958978
0.223587112,-3.680348495,spiny mouse,0,486025194
0.107303665,-3.380413256,spiny mouse,0,486052980
-3.940220342,-0.909360247,spiny mouse,0,486054618
1.401457612,-2.599635746,spiny mouse,0,486106720
0.341632262,-2.659435236,spiny mouse,0,486108147
-0.512868195,-3.356282896,spiny mouse,0,486111903
-0.470094376,-3.517411805,spiny mouse,0,486132712
0.51250732,-0.824587491,spiny mouse,0,486146717
1.133636059,-4.063084162,spiny mouse,0,486146828
