"X1","X2","labels","IDs"
-1.82068018104133,0.241881561083196,"SST/adap","328876201"
4.03356084745565,0.534528917109742,"SST/adap","328954223"
-2.84764262335908,0.0655144847740234,"SST/adap","329224678"
-3.94338149077946,-0.0594074973582202,"SST/adap","329241587"
-2.63469457997481,5.12006148260716,"SST/adap","329254830"
-2.08090496242643,5.09639466240929,"PV/FS","329322109"
-3.47001454296865,-1.56971981425848,"spiny mouse","329549957"
0.464127394456838,-3.64302451767203,"spiny mouse","329550277"
-1.48311487900748,-2.79072762595219,"spiny mouse","329554392"
0.594297300914519,-3.4902253638567,"spiny mouse","329557305"
-2.87704803226138,6.40617393074865,"PV/FS","330154280"
-2.13211214587837,5.16380138971643,"PV/FS","333604946"
-2.82931802749107,6.30352583785961,"IR/VIP","333785962"
-2.54204888012782,5.16763939812057,"PV/FS","336676216"
-1.06555375101508,6.28467505674388,"PV/FS","341016267"
0.211805622603904,6.85176578136272,"PV/FS","341442651"
-1.6035182492007,7.03046103670625,"PV/FS","341459814"
2.10302762975062,-3.504207235887,"spiny mouse","349593629"
-0.218758885572773,-3.01653145064343,"spiny mouse","349621141"
2.06901587165695,-3.5114197587088,"spiny mouse","354190013"
-3.91673774381826,-1.21655727974089,"spiny mouse","354833767"
0.523843430823907,-3.63249191315376,"spiny mouse","356237593"
-0.566004936802379,-3.46604216572525,"spiny mouse","367567889"
0.471772065776343,-3.88898536020445,"spiny mouse","369697038"
0.508986797594243,-3.63664225651755,"spiny mouse","370351753"
0.367198458225389,-3.20633714631457,"spiny mouse","382982932"
0.174357924329475,-3.31387382548906,"spiny mouse","385492488"
0.465695350029266,-3.56001050695989,"spiny mouse","386049446"
1.05026055959271,-3.73820726709708,"spiny mouse","386970660"
-1.64830516607109,-1.06429701464619,"SST/adap","388874977"
2.49228264182237,-3.64240307433115,"spiny mouse","395785266"
0.423665194286914,-4.02651702709173,"spiny mouse","395830185"
0.526439158002632,-4.11770684196044,"spiny mouse","395851985"
-1.74996408855776,7.13528076880912,"PV/FS","396274594"
-2.37252505200309,5.38548916042587,"PV/FS","396369826"
-2.63581871774127,5.56979062708219,"PV/FS","396608557"
-2.79985954236967,6.47998830921497,"PV/FS","396650742"
-2.35676069047407,5.3436731077541,"PV/FS","396652279"
-1.64250495937424,7.1193356565655,"PV/FS","396687610"
-0.232303850059281,-2.85610941372467,"spiny mouse","396903166"
1.40777900404759,-1.52522257175713,"spiny mouse","396903227"
-0.635983783797118,1.41591845330019,"SST/adap","396939115"
-2.68478433513935,6.53648482719186,"PV/FS","396963717"
-1.04447731442274,1.65324342749647,"SST/adap","396968721"
-2.77559613211931,5.89753125617654,"PV/FS","397129612"
-2.74714221742243,6.63835176658762,"PV/FS","397220859"
-2.42498914091358,5.85884648452799,"PV/FS","397243949"
4.69304241090772,0.0899788954680409,"LS/Neurogliaform","397248752"
-0.464810470472745,-2.68854937899275,"spiny mouse","397345294"
-3.7006090825288,-1.4722220697381,"spiny mouse","397348126"
0.826038696492945,-3.2650607472648,"spiny mouse","397351623"
-3.74746134505648,-1.43262144295599,"spiny mouse","397353539"
-0.385339156222583,-2.78950336857784,"spiny mouse","397354239"
2.41158199752838,-3.89068257133781,"spiny mouse","422055317"
0.29167527543365,-3.85886095594752,"spiny mouse","422738880"
3.99731800450857,0.124465881777259,"LS/Neurogliaform","439372920"
4.79115816961035,0.148876124434945,"LS/Neurogliaform","441000782"
1.33621485817229,-3.43630357277455,"spiny mouse","464079491"
4.95566734815816,-0.13648236674265,"LS/Neurogliaform","464188580"
-3.95006489435264,0.333218799431637,"IR/VIP","464191630"
-0.969462919463481,1.18929545934411,"IR/VIP","464198958"
-0.799620390525624,1.66592359942452,"SST/adap","464212183"
-0.964869544296926,6.38699420498894,"PV/FS","464290292"
1.62073208768853,-2.26094610002291,"spiny mouse","464326158"
-2.75964052125008,5.93424383990775,"PV/FS","464368713"
-2.01388631794746,-2.83060085019078,"spiny mouse","465924786"
-2.52830094800172,6.90605523090486,"PV/FS","466114829"
-2.44584084294521,5.58252696499406,"PV/FS","466245544"
-1.43488563727672,0.837035413640023,"IR/VIP","466271455"
0.748616960923834,-3.25409227759437,"spiny mouse","466378900"
-0.0699000085579062,-2.56195490147095,"spiny mouse","466431949"
0.900793623273752,-2.48713781478745,"spiny mouse","466632464"
-0.494543952119507,1.43836537284953,"SST/adap","466664172"
0.935978409746151,-0.587404833390509,"SST/adap","466705337"
-0.100667726451342,-3.43486562395689,"spiny mouse","466800233"
1.8231549639933,-3.85669094196605,"spiny mouse","466827702"
-2.11563916704803,-2.7055879073608,"spiny mouse","467003163"
1.02073780446978,-3.19813042819544,"spiny mouse","467357834"
0.904577509686618,-3.73008612710737,"spiny mouse","467703703"
2.53638734265094,-3.81847119024635,"spiny mouse","467831649"
1.65265097801326,-3.94131791870059,"spiny mouse","468054671"
0.314053006646844,-2.69032929472222,"spiny mouse","468120757"
-0.502321283211295,-2.63770035389456,"spiny mouse","468193142"
-2.4134672257561,5.23736321061881,"PV/FS","469610831"
-2.5465681727324,5.14888499782562,"PV/FS","469614747"
1.30797699637109,-3.84099810594778,"spiny mouse","469661756"
-3.90918594755195,-1.13747541393689,"spiny mouse","469704261"
0.623380373560466,-3.57772171983947,"spiny mouse","469720505"
-1.96071137072646,-2.84533797130518,"spiny mouse","469734859"
4.79527569500776,0.0740613227397495,"LS/Neurogliaform","469753383"
2.59347847457267,-3.75284266259451,"spiny mouse","469761118"
0.293147272280949,-3.40243586158083,"spiny mouse","469763389"
1.84870040993419,-3.89881414881843,"spiny mouse","469798159"
1.18559667959541,-3.58529484777311,"spiny mouse","469800845"
-2.76132582452662,5.78516684496206,"PV/FS","469801138"
-2.63410980183391,5.36571423803165,"PV/FS","469801569"
0.239302862161637,-3.88257899833498,"spiny mouse","469803003"
-4.16494124006794,-1.19881777100444,"spiny mouse","469832490"
0.356511770198651,-3.17271166665384,"spiny mouse","469864405"
-2.8713238528543,6.37303651321244,"PV/FS","470062597"
0.317138253955961,-3.79486520494854,"spiny mouse","470098860"
1.04004728719921,-3.57718386546989,"SST/adap","470581375"
-2.16450349864732,5.13553934448321,"PV/FS","471077468"
-2.82962543539409,6.66018613796646,"PV/FS","471085676"
-2.79538309225705,6.40038024570971,"PV/FS","471087830"
-0.149468250774963,-2.43728273550135,"spiny mouse","471129934"
1.34984069416791,-2.7950963479038,"spiny mouse","471131311"
3.94666519567873,-0.715879155177878,"spiny mouse","471141261"
1.65960294846894,-3.71090948169204,"spiny mouse","471410185"
-1.25225577065317,-1.54376780985887,"spiny mouse","471758398"
2.13668118320537,-2.99923544286499,"spiny mouse","471767045"
0.615898087579859,-2.77795872265711,"spiny mouse","471786879"
-2.03939396299852,-2.87445007328904,"spiny mouse","471819401"
-4.08565824721857,0.181877387215105,"PV/FS","472517038"
-3.93606239391711,-0.0134497533053137,"SST/adap","473011949"
0.874786359799161,-4.03941161786301,"spiny mouse","473020156"
2.21813047945596,-3.85388051774755,"spiny mouse","473111617"
-1.15099261264614,1.76404694058667,"SST/adap","473540161"
-1.18992073327555,2.00871280810928,"SST/adap","473543792"
-1.6597765018126,-0.0417890687902127,"SST/adap","473564515"
-2.90530322653666,0.0496969572981865,"SST/adap","473593847"
-0.363828974988354,-1.76735262401068,"spiny mouse","473601979"
-3.90059421786317,-1.21834084481686,"spiny mouse","473611755"
-4.1476848684587,-0.278643253312929,"SST/adap","473909767"
4.68532001756447,0.0522433245262328,"LS/Neurogliaform","473943881"
0.11293114848452,1.04485592055103,"IR/VIP","473974547"
-0.297951577893762,1.61581975686333,"IR/VIP","474267418"
4.43146300001301,0.59234962765579,"LS/Neurogliaform","474283475"
-1.38259244507874,-0.235957362143651,"IR/VIP","474637203"
-0.0433574756620634,-2.14593779157233,"LS/Neurogliaform","474652473"
-4.57842087061876,0.084583613225075,"IR/VIP","474660482"
-1.67499306109231,0.38052895989812,"SST/adap","475029659"
-2.29175198318693,-1.41693658594592,"SST/adap","475047891"
-0.885942938328288,1.56151451315597,"SST/adap","475049291"
-0.183640222175728,1.06606638223943,"SST/adap","475057898"
-0.799702342648526,1.2672171485219,"SST/adap","475068599"
-0.446173611184482,1.83580307726274,"PV/FS","475132727"
-1.13721804468175,-1.2221138736252,"SST/adap","475202388"
-0.92030320992017,-2.90123121552361,"spiny mouse","475330208"
2.28246276305636,-3.87872823743116,"spiny mouse","475400072"
-0.822820688314378,1.85681586393999,"SST/adap","475465708"
-2.49996438817217,6.5512222750232,"PV/FS","475512108"
-1.23280233849365,1.13550128325991,"SST/adap","475517090"
-1.76981454818289,0.378187458539033,"SST/adap","475517157"
-1.93570758401769,-0.291506511420982,"SST/adap","475542743"
-2.00583973236101,0.204663740080944,"SST/adap","475542907"
-2.13240730709305,5.14212266450131,"PV/FS","475549284"
-2.59210421728993,6.88097439567019,"PV/FS","475549334"
-2.74434923396842,5.68634947727507,"PV/FS","475550148"
-1.76963866489377,4.54137938916198,"PV/FS","475580568"
-0.213775611772649,0.193538697891816,"IR/VIP","475585413"
-1.00268031854886,0.515022671180816,"SST/adap","475585451"
-4.07415139691847,-0.198842187447402,"SST/adap","475586130"
-4.05126017669351,0.189727407902353,"IR/VIP","475619045"
-0.291186167747831,0.272248568952051,"LS/Neurogliaform","475619177"
-0.304403513413636,1.64703890943946,"IR/VIP","475622680"
-1.96550218598195,-0.503875842464332,"IR/VIP","475622793"
-4.50502848912658,-0.163868262683604,"IR/VIP","475625477"
-1.9353677405927,0.173812615069348,"SST/adap","475740357"
2.12267714671483,-3.65150148556609,"spiny mouse","475744706"
2.11550322697477,-3.82190060593101,"spiny mouse","475751758"
-0.651359141179692,-2.62235932772788,"spiny mouse","475838754"
1.69292457568134,-0.639589916634111,"spiny mouse","475848827"
-0.572770338607023,6.28775102881407,"PV/FS","475888653"
-1.79265337668533,5.31429609324056,"PV/FS","475892238"
-2.38163243289115,5.1215637427148,"PV/FS","475895240"
2.66541798269755,-3.82389463799781,"spiny mouse","476048909"
0.315291278105841,-3.06178456801742,"spiny mouse","476049169"
0.0885207653082916,-3.70219291769035,"spiny mouse","476051620"
0.206952934693843,-3.91372068259131,"spiny mouse","476053392"
1.3212180915059,-3.76004660744895,"spiny mouse","476054829"
1.78619201575946,-3.23710701052686,"spiny mouse","476056333"
-4.0556129680772,-1.11178775418104,"spiny mouse","476086391"
-2.07518509868466,-0.97335996893206,"IR/VIP","476093220"
-1.52836503861081,0.588106543860017,"IR/VIP","476099282"
-1.91299373101799,-0.902927765490192,"SST/adap","476100382"
-2.37704148152316,5.74665347531384,"PV/FS","476104386"
3.72583242561309,-0.97119899101199,"spiny mouse","476129135"
0.813036818315254,-4.21280138857783,"spiny mouse","476131588"
0.953917197443782,-3.45466352642034,"spiny mouse","476135066"
-0.25384017834349,-2.78336621958786,"spiny mouse","476144118"
-0.0860848358668433,-3.62338313430447,"spiny mouse","476178907"
0.217733166607995,-2.9637961536154,"spiny mouse","476198393"
-1.93395046262104,-2.69695598454818,"spiny mouse","476216637"
0.646537292418992,-3.61106273747038,"spiny mouse","476218657"
1.13392899078601,-3.59001022534925,"spiny mouse","476263004"
-0.340940555632157,-3.74106770760029,"spiny mouse","476266853"
0.258198389579523,-2.98415630274172,"spiny mouse","476269122"
1.43574482390553,-3.64871969857515,"spiny mouse","476451456"
0.39724829017408,-4.06269765060435,"spiny mouse","476452460"
0.224556297985976,-3.41666615881945,"spiny mouse","476457450"
-3.43766494151245,-1.6344774469349,"spiny mouse","476525478"
-0.316725632609712,-3.53864372306211,"spiny mouse","476557750"
0.280016600563817,-3.89733965568834,"spiny mouse","476562817"
1.47085238103787,-2.84494340252673,"LS/Neurogliaform","476615310"
1.06685341591784,-3.93914515637168,"spiny mouse","476616076"
1.48262746458326,-3.37190803896163,"spiny mouse","476619123"
-1.23046645009245,1.23913323120436,"SST/adap","476686112"
-2.38568829597383,-1.59114745127777,"SST/adap","476741830"
-0.274400437768566,1.18705998588999,"SST/adap","476753465"
-0.794949492298248,1.52808872578988,"SST/adap","476754635"
-3.77839750238739,-1.39601511638943,"spiny mouse","476823462"
0.673034224720503,-1.35900145401886,"spiny mouse","477127614"
-4.02582808396558,-0.907981858358599,"spiny mouse","477129850"
0.153655376594243,-3.96104475271923,"spiny mouse","477135941"
4.73100008155909,-0.102231683114542,"LS/Neurogliaform","477278032"
0.279121949424196,6.81668955465724,"PV/FS","477490421"
2.1778265972957,-3.44806007886662,"spiny mouse","477564985"
0.541072130971526,-2.86563602456387,"LS/Neurogliaform","477879512"
-4.35911633990002,0.461497218226055,"SST/adap","477880128"
3.94766309698758,0.033485644629951,"LS/Neurogliaform","477991293"
-0.499424932921628,6.3306253112171,"PV/FS","478058328"
5.1330261846772,0.113629170415993,"LS/Neurogliaform","478107198"
-0.0471413932354132,1.13849126658444,"IR/VIP","478110866"
-0.246888584432281,1.50069216217182,"IR/VIP","478111731"
-0.636137575735761,1.46464576046235,"SST/adap","478396248"
-0.742287108585945,1.54582197216658,"SST/adap","478412623"
-0.323473259732606,-2.9266531208775,"spiny mouse","478439166"
-3.68007660422979,-1.49341448986008,"spiny mouse","478447600"
1.52613986109003,-0.545477122732038,"spiny mouse","478498617"
0.0545051484583456,-3.47810056931181,"spiny mouse","478499902"
-0.222847354664808,-3.6462756272993,"spiny mouse","478500297"
-0.296162716056354,-2.30041572495522,"spiny mouse","478586295"
-0.0882900597422747,-2.24239302168382,"spiny mouse","478586425"
3.21111245373942,-2.56151496476642,"spiny mouse","478588073"
-1.09512332507141,1.48739090532931,"SST/adap","478716304"
-2.45781811947814,5.25765687996454,"PV/FS","478795872"
2.25027669355335,-3.47926352532275,"spiny mouse","478888052"
-1.13090364338188,1.5905300798381,"SST/adap","478888083"
-2.84435241106149,6.45623468040912,"PV/FS","478891084"
0.947354608851011,-3.62884743855047,"spiny mouse","478892782"
-1.12823867532639,6.1445218321017,"PV/FS","478949560"
-0.716255243147466,6.10805653500734,"PV/FS","478958894"
3.0303539417023,-4.04018440272072,"spiny mouse","479010903"
0.748270435710771,-4.21637358676805,"spiny mouse","479015224"
-0.620204160417014,-2.79456958685116,"spiny mouse","479091820"
0.0991277825320667,1.16771297967475,"SST/adap","479107488"
-0.193289204805686,-3.23929911433809,"spiny mouse","479150681"
0.16910787448585,-3.93179832480103,"spiny mouse","479179020"
-0.617666983672048,1.40146395625887,"IR/VIP","479219923"
4.36516180805511,0.0658614536303146,"LS/Neurogliaform","479220013"
0.73426929683289,-2.22274234489229,"spiny mouse","479225052"
1.23848037996048,-3.78688783538261,"spiny mouse","479225080"
-2.62723396883598,5.39932345772433,"PV/FS","479225274"
0.290739504051609,-3.8994886353904,"spiny mouse","479225294"
1.56815165204053,-3.76717702806754,"spiny mouse","479298821"
-2.09896821925474,5.3276490768638,"PV/FS","479298854"
3.95978622057092,0.0242107131926348,"spiny mouse","479303890"
0.809548342658848,-4.24677553414616,"spiny mouse","479492633"
2.36814246091554,-2.44194357728822,"spiny mouse","479492800"
2.41052543122041,-3.54850739181453,"spiny mouse","479508018"
3.04204424753101,-4.02462825311373,"spiny mouse","479704527"
0.177987864090137,-2.91500542824035,"spiny mouse","479711015"
2.766143400888,-3.87467868357868,"spiny mouse","479721491"
-0.0728138356306338,-2.76935076935381,"spiny mouse","479722622"
0.441325867537475,-3.86680038775539,"spiny mouse","479728896"
-2.03833452287975,-2.89594488692232,"spiny mouse","479766169"
2.27562176011681,-3.30477523367429,"spiny mouse","479770916"
2.34009171134472,-3.94948456929486,"IR/VIP","479771670"
0.0035587278947673,6.98025780762886,"PV/FS","479772774"
-2.36112263967681,-1.5304874409058,"IR/VIP","479897420"
-1.86730578533269,-2.85991562726696,"spiny mouse","479993900"
1.28593609092555,-2.87073486902628,"spiny mouse","480003970"
2.35658104999814,-3.31301627941459,"spiny mouse","480008325"
-1.3423226047922,6.14785925172301,"PV/FS","480011594"
0.644749091018519,-3.38087382203757,"spiny mouse","480090260"
1.36684296674088,-1.5037123328963,"spiny mouse","480116737"
1.50237547558168,-3.7016990625001,"spiny mouse","480121089"
2.31328930473927,-3.66416111392228,"spiny mouse","480122859"
-2.02174703942985,-2.70789606130155,"spiny mouse","480124551"
-0.68908772323931,-2.87454126210366,"spiny mouse","480169178"
3.62260698693867,-0.973656858689917,"spiny mouse","480169202"
-2.53519316769114,6.93674586027895,"PV/FS","480171348"
1.28007985060984,-3.78996239850384,"spiny mouse","480171386"
-1.4300799397977,1.00996622871484,"SST/adap","480183339"
-2.00678703900704,-0.49773997814667,"SST/adap","480187546"
2.27284841739011,-2.69414619705004,"spiny mouse","480266505"
0.738991985259945,-4.25126422783282,"spiny mouse","480268803"
3.17897575737199,-3.95383477472169,"spiny mouse","480273887"
1.39570172256924,-2.18904151145805,"spiny mouse","480351780"
2.63262580758884,-3.62513201041062,"spiny mouse","480353286"
2.32364722005328,-3.42332264526576,"spiny mouse","480364000"
0.318549226523225,6.83192915976505,"PV/FS","480640846"
0.219565912360083,-3.96722911598373,"spiny mouse","480643417"
0.914834792479438,-4.22996597077542,"spiny mouse","480647923"
-0.480981557518067,-2.8604432715183,"spiny mouse","480648382"
-0.372154148874051,-2.76673655476778,"spiny mouse","480705931"
-2.11874469417124,5.10071579028582,"PV/FS","480714960"
-0.174010165544289,-3.06353585807205,"spiny mouse","480718588"
-2.75739988581556,5.78994345980166,"PV/FS","480735016"
0.423936158682447,-4.11682276409451,"spiny mouse","480778441"
5.09918836145192,-0.287098138646511,"spiny mouse","480792667"
0.292585082220106,-3.61957652503587,"spiny mouse","480798873"
-1.786992093271,7.11981298136488,"PV/FS","480952106"
0.126973093821282,6.91890017963451,"PV/FS","480963429"
-1.39919557849272,0.544845866921635,"SST/adap","481001895"
-2.25234322676256,-2.73529244188479,"IR/VIP","481003593"
4.70566552006546,0.108600756814474,"LS/Neurogliaform","481003643"
4.8096483967331,0.202041634876114,"LS/Neurogliaform","481004298"
-1.85361447427854,5.37163095483416,"PV/FS","481018305"
-1.96298089130827,5.34407263619336,"PV/FS","481049269"
4.971069215703,-0.12842840882931,"LS/Neurogliaform","481093098"
-1.69991535007745,7.10533282310384,"PV/FS","481093525"
-2.12124969300327,5.36124780983812,"PV/FS","481099415"
-2.43985215433373,6.04583713220879,"PV/FS","481099785"
-2.47804681601453,5.28617581795228,"PV/FS","481127173"
-2.48636317568352,5.22284755379579,"PV/FS","481127348"
-2.84152634009542,6.54275252908822,"PV/FS","481127932"
-2.093252675959,5.24539827159267,"PV/FS","481136138"
1.48047021127705,-2.97583610937032,"LS/Neurogliaform","481136214"
-2.9786149365553,0.0773271346573923,"IR/VIP","482435718"
0.167612378677425,6.89983783954453,"PV/FS","482444444"
-1.08057669036585,6.44109775923192,"PV/FS","482491330"
-4.02475663679424,-0.111862648414326,"SST/adap","482493761"
0.447972220700421,-2.77166657610172,"LS/Neurogliaform","482511164"
-4.38929618747939,-0.28266354662997,"IR/VIP","482516216"
-2.44243599803617,6.7574680215391,"PV/FS","482516713"
1.65415579339229,-2.8001613581386,"LS/Neurogliaform","482521571"
-2.45653310977933,5.59549691609818,"PV/FS","482644550"
-2.0900330700221,0.197833780614997,"IR/VIP","482645063"
-1.76448246342422,-0.990978999267455,"IR/VIP","482654108"
-0.0573790647582861,6.94350659434409,"PV/FS","482658760"
-2.25639701529157,5.71180721957077,"PV/FS","482690728"
-1.337099224692,1.03364062551014,"SST/adap","482692974"
-0.0325847323168953,-3.82926417190922,"spiny mouse","482726727"
-2.43857812461233,0.0352226935838122,"IR/VIP","482726749"
-4.04118940140245,0.0795283143890937,"SST/adap","482735425"
-1.94697902036847,-0.605595569961618,"SST/adap","482744155"
-2.39519104823802,-1.58206356384189,"IR/VIP","482764620"
4.92984034308458,-0.134329854000744,"LS/Neurogliaform","482773968"
-2.39983257199784,5.82229431346108,"PV/FS","482799345"
-0.236529284715982,-0.682172780531427,"spiny mouse","482809953"
-1.55205711699507,-1.92302498835575,"spiny mouse","482905575"
0.117860166138809,-3.95744201006817,"spiny mouse","482910438"
-0.485811038608607,-2.85027892372931,"spiny mouse","483018019"
-2.10877438419156,-2.76991179541648,"spiny mouse","483019067"
-0.311429094219601,-3.85658650340541,"spiny mouse","483020137"
3.24804683660151,-4.03057656761825,"spiny mouse","483024426"
0.16812136667846,-3.92092940851941,"spiny mouse","483027960"
-0.806963166732169,-2.06466881127744,"spiny mouse","483057325"
1.47864252100938,-2.49897951515654,"spiny mouse","483061182"
3.87534986697317,-0.673111591633998,"spiny mouse","483068687"
-0.584873994074867,1.42589588043481,"SST/adap","483083617"
1.6120083778771,-3.03919599530635,"spiny mouse","483092310"
0.982713585206788,-3.18986939579171,"spiny mouse","483099796"
1.23615291427793,-2.83510901677509,"spiny mouse","483101699"
1.93976712753376,-3.47503200927159,"spiny mouse","483109334"
-2.37760519807608,5.71320625420369,"PV/FS","483111429"
-1.63437297412223,0.7926828519209,"SST/adap","484457747"
0.69541266456684,-4.14963785239343,"spiny mouse","484509440"
-0.452716733247438,-2.83146666107475,"spiny mouse","484515166"
1.40293377875918,-2.83450570121393,"spiny mouse","484559000"
