"X1","X2","labels","IDs"
-0.962033246413773,-0.18051123578854,"spiny mouse","322723785"
0.644458237211233,2.0051544149807,"spiny mouse","322761772"
-0.799661280534928,0.212806171855163,"spiny mouse","322762730"
7.80973480628459,3.87882262342432,"spiny mouse","322781822"
-7.62684813986387,2.32245987058333,"PV/FS","323452196"
2.57639408319077,0.108163126120717,"SST/adap","323475862"
-0.0887683867992661,-2.13779558039545,"SST/adap","323501938"
-6.84011124803666,1.86033521534686,"PV/FS","323523338"
-0.0523189460424892,-8.60404280200298,"IR/VIP","323535089"
-10.8596054591604,3.36488205324813,"PV/FS","323540736"
-3.02802099645259,0.493253136507401,"spiny mouse","323777372"
-4.14127786034921,0.760201150171644,"spiny mouse","323788096"
-0.402768976431685,2.81649720355591,"SST/adap","323834998"
-1.78496211191509,0.367410221308353,"spiny mouse","323838579"
1.61723664943358,1.32676365596825,"spiny mouse","323865917"
2.31884401868468,2.38723777993177,"spiny mouse","324025297"
-2.78319569395009,0.058677425888123,"spiny mouse","324025371"
-0.702229979834599,0.860014662670862,"spiny mouse","324032509"
4.19055328453638,1.87433351240108,"spiny mouse","324053519"
-1.34947293551036,-1.92838664523118,"spiny mouse","324053705"
-3.54903262155841,0.771077244531765,"spiny mouse","324065524"
-6.78733112822118,2.80259675177087,"SST/adap","324256803"
-6.31737470550879,1.63821576589019,"IR/VIP","324257146"
-0.260591324544022,2.54978255147921,"SST/adap","324266146"
-0.617355636491585,2.85681392688672,"SST/adap","324266189"
-5.90557140706187,1.51526615196973,"SST/adap","324466628"
-1.11469522523436,-0.282336082955021,"SST/adap","324466858"
1.62858712500209,3.28735657219507,"SST/adap","324493977"
6.61785802163807,3.475658085265,"spiny mouse","324521027"
-0.930279218719886,3.19363644058666,"SST/adap","324522388"
-0.72189895256493,-6.15092959743401,"spiny mouse","325464516"
7.84783616600205,3.88094789944038,"spiny mouse","325479788"
-0.529142287001587,-6.37609264640177,"spiny mouse","325480372"
5.39722667970167,2.27152174133794,"spiny mouse","325815086"
3.19374403433938,1.15658053665885,"spiny mouse","325853048"
8.49929282545403,4.30473463725369,"spiny mouse","325903081"
1.67418836474923,-1.05004340419651,"spiny mouse","325941643"
1.78609390470031,1.23372740685763,"spiny mouse","326508751"
10.9767688864607,5.12396016287937,"LS/Neurogliaform","326734770"
-1.00207082434957,-6.90358504580932,"IR/VIP","326774520"
-5.03129672989222,1.0428393498336,"IR/VIP","326786924"
-0.0341546846598277,-8.82050917336192,"IR/VIP","327566447"
-0.0231087952748456,-8.48252258917548,"IR/VIP","327644217"
7.29471098016249,3.58921486843383,"LS/Neurogliaform","327648537"
12.4282084513656,4.610016480681,"LS/Neurogliaform","327679841"
-3.66104598192217,1.64076727735561,"IR/VIP","327706437"
-4.17260803310744,1.75826413275194,"IR/VIP","327962063"
8.82302957639493,4.72098887243898,"LS/Neurogliaform","327997484"
-1.80638990678663,0.615269713884977,"SST/adap","328015342"
-4.62116532564844,1.76759567422153,"SST/adap","328031983"
1.16107856284865,-11.8286896658888,"IR/VIP","328093618"
1.31184074040724,3.44463771909302,"SST/adap","328535908"
1.57945045665785,0.916353404662533,"SST/adap","328549885"
-5.19640221838483,0.890844384288858,"SST/adap","328876201"
9.6798458575091,4.82723305293409,"SST/adap","328954223"
-1.01178016234085,-6.41407454377857,"SST/adap","329224678"
0.203191257067773,-9.27253401677264,"SST/adap","329241587"
-6.48530316396845,1.82377693377663,"SST/adap","329254830"
-6.73720688223751,3.58751433048849,"PV/FS","329322109"
-0.162340822654915,-7.67825158840271,"spiny mouse","329549957"
2.38860693957128,1.08962642353303,"spiny mouse","329550277"
-0.227145931114325,-1.73318781860171,"spiny mouse","329554392"
-0.906921499740114,-1.77359345871689,"spiny mouse","329557305"
-13.0504941165529,1.91983658099986,"PV/FS","330154280"
-6.62699383897977,3.59420723491871,"PV/FS","333604946"
-12.4894569365481,2.46932440579763,"IR/VIP","333785962"
-0.132802598345787,-8.6513481760293,"PV/FS","336676216"
-11.3950298840353,3.32205142715637,"PV/FS","341016267"
12.0624498784705,4.07834556442501,"PV/FS","341442651"
3.62021906710764,-0.354604186720284,"PV/FS","341459814"
1.96048875110844,-1.02456237317471,"spiny mouse","349593629"
-1.04894862885751,-0.44317641232772,"spiny mouse","349621141"
0.153485479790182,-1.25314544459161,"spiny mouse","354190013"
0.560104499217286,-10.1808018832317,"spiny mouse","354833767"
0.662321508533695,0.635219206705849,"spiny mouse","356237593"
-0.731372294955385,-6.35738244847844,"spiny mouse","367567889"
-2.8576393894273,-0.238856205477451,"spiny mouse","369697038"
1.63088487044878,0.940440970769266,"spiny mouse","370351753"
-0.236760786032225,1.85802638350579,"spiny mouse","382982932"
2.34605898774747,3.00385746573605,"spiny mouse","385492488"
-0.688818181177796,0.265771742439471,"spiny mouse","386049446"
4.54363239047341,2.08861706043619,"spiny mouse","386970660"
0.709064119798021,-4.09153938436833,"SST/adap","388874977"
2.42891870739771,0.441113807248632,"spiny mouse","395785266"
3.47589005265326,2.76863304301014,"spiny mouse","395830185"
6.31945841643601,3.57849937116486,"spiny mouse","395851985"
-13.0172407869751,1.95050360341231,"PV/FS","396274594"
-11.045763227861,3.45659446136192,"PV/FS","396369826"
-10.9647279887659,3.30587236369647,"PV/FS","396608557"
-12.9329382448953,2.00495904718913,"PV/FS","396650742"
-8.92834338684815,3.03610511781077,"PV/FS","396652279"
6.84302084226695,4.5693475237691,"PV/FS","396687610"
-1.48139937347993,-0.880446259349022,"spiny mouse","396903166"
1.26152661571733,-0.749192167280654,"spiny mouse","396903227"
-0.199163898222343,3.08982029128483,"SST/adap","396939115"
-9.85120375549969,3.03338972546348,"PV/FS","396963717"
-4.19197095868157,1.9700362923409,"SST/adap","396968721"
-10.7049999354862,2.96373555322039,"PV/FS","397129612"
-11.641056274691,2.85570985383779,"PV/FS","397220859"
-0.812532932197922,-7.2833643084822,"PV/FS","397243949"
9.44262624453684,4.77920848834009,"LS/Neurogliaform","397248752"
-2.32081818042912,0.0246835762657189,"spiny mouse","397345294"
-0.119825190919006,-7.92479138621253,"spiny mouse","397348126"
-1.67945005574307,0.524352064914994,"spiny mouse","397351623"
0.0233598341676192,-8.65557975651901,"spiny mouse","397353539"
0.490185457917127,2.11997016788639,"spiny mouse","397354239"
2.74199764536642,1.74103344499598,"spiny mouse","422055317"
-1.9450883444829,0.146482691509691,"spiny mouse","422738880"
8.24691046333125,4.24202036522005,"LS/Neurogliaform","439372920"
9.77292154598263,4.91418752493766,"LS/Neurogliaform","441000782"
1.59344122544283,1.21516409266207,"spiny mouse","464079491"
12.4543111874004,4.59428476416286,"LS/Neurogliaform","464188580"
-0.745427081419434,-7.21258298048615,"IR/VIP","464191630"
-3.42484764559615,0.887280908365166,"IR/VIP","464198958"
1.30060251267247,3.31728336390975,"SST/adap","464212183"
-9.09009060259905,3.04382595972876,"PV/FS","464290292"
-0.693523985690537,0.275725760801352,"spiny mouse","464326158"
-11.0175113644801,3.31673867037174,"PV/FS","464368713"
-1.41338677822138,-2.07152629327754,"spiny mouse","465924786"
-12.0504286346211,2.72537287843092,"PV/FS","466114829"
-8.97854576160293,3.16975504593532,"PV/FS","466245544"
-5.39144922812142,1.14869765697583,"IR/VIP","466271455"
-1.58471434512392,0.488539750627146,"spiny mouse","466378900"
1.11403014011125,0.361415165759954,"spiny mouse","466431949"
-0.749388291120456,0.226736237654876,"spiny mouse","466632464"
-3.17249360918053,1.49181132951564,"SST/adap","466664172"
-3.26164221612171,-0.161155450584442,"SST/adap","466705337"
-1.29335538318258,-0.306904539507939,"spiny mouse","466800233"
2.27929749900176,1.93737085076009,"spiny mouse","466827702"
-1.9141504121406,-2.43824172450209,"spiny mouse","467003163"
-0.533183250244509,0.376703480730393,"spiny mouse","467357834"
1.47053572342418,-0.603259764536636,"spiny mouse","467703703"
-0.110540893537364,-7.71401840940278,"spiny mouse","467831649"
5.42766633865465,3.20604019713474,"spiny mouse","468054671"
-0.121189153564511,-1.29963426245562,"spiny mouse","468120757"
-3.17907310346082,-0.273805354729099,"spiny mouse","468193142"
-6.40134283037636,3.85454454691055,"PV/FS","469610831"
0.287185789302746,3.82595707485406,"PV/FS","469614747"
5.36317011000054,3.35868888946522,"spiny mouse","469661756"
0.53432422887487,-10.1073230071783,"spiny mouse","469704261"
2.02083187775398,2.12776679134732,"spiny mouse","469720505"
-0.831902969450078,-1.247045660122,"spiny mouse","469734859"
12.0592052918133,5.11826601834364,"LS/Neurogliaform","469753383"
-0.510473306980841,-6.42859292453102,"spiny mouse","469761118"
-0.34007151573381,1.40645695337916,"spiny mouse","469763389"
4.68941582163385,3.04242437550107,"spiny mouse","469798159"
1.40501661168189,-0.31332664855932,"spiny mouse","469800845"
-6.43583678907217,3.95507748899062,"PV/FS","469801138"
-8.10130892628977,2.55134412530295,"PV/FS","469801569"
-0.0599905675097245,1.82664514460161,"spiny mouse","469803003"
0.408734424228929,-9.7564858175031,"spiny mouse","469832490"
-0.75099656719971,2.11301056346768,"spiny mouse","469864405"
-12.4380913977155,2.42389968964615,"PV/FS","470062597"
-0.297308882167632,1.66637805134347,"spiny mouse","470098860"
0.888401757418937,1.62906222492404,"SST/adap","470581375"
-6.86478979818514,3.53213432719031,"PV/FS","471077468"
-12.8523444485868,2.09521821212944,"PV/FS","471085676"
-11.3517066128743,2.94000716535713,"PV/FS","471087830"
-0.812345290713298,-1.65676551160469,"spiny mouse","471129934"
0.0865742685299204,-1.5419643103239,"spiny mouse","471131311"
11.7200914959407,4.98640254886502,"spiny mouse","471141261"
6.87193942317187,3.27746962270373,"spiny mouse","471410185"
0.0967228273286383,-6.1421492590771,"spiny mouse","471758398"
3.54406200215013,0.738566157373537,"spiny mouse","471767045"
-0.774796127600641,0.999943504211536,"spiny mouse","471786879"
-3.55545534014748,-0.52056329841795,"spiny mouse","471819401"
0.763330160538407,-11.2200524929411,"PV/FS","472517038"
0.89083903021928,-10.9743377626444,"SST/adap","473011949"
6.03546413526629,2.8509548918777,"spiny mouse","473020156"
2.79372843087103,1.62416568355283,"spiny mouse","473111617"
-4.39262288444501,1.85508269639856,"SST/adap","473540161"
-4.29425885390612,1.95929430685722,"SST/adap","473543792"
-4.70837774161412,1.81609475477915,"SST/adap","473564515"
-0.999768582463147,-6.38190790759022,"SST/adap","473593847"
-2.09233038120862,-1.71305620951431,"spiny mouse","473601979"
0.863641877338775,-10.8198264665656,"spiny mouse","473611755"
0.848129563681571,-10.9782101846165,"SST/adap","473909767"
9.05628205996702,4.63553528426126,"LS/Neurogliaform","473943881"
-6.72949155789187,2.68830163447362,"IR/VIP","473974547"
-3.85360575682676,0.261222096438282,"IR/VIP","474267418"
12.5266910765625,4.28811021994748,"LS/Neurogliaform","474283475"
-5.03812826932306,1.18437920745311,"IR/VIP","474637203"
-0.623979450591593,-0.367813003677202,"LS/Neurogliaform","474652473"
1.17727751198612,-13.0449912655974,"IR/VIP","474660482"
-3.25723281183409,1.8815729889348,"SST/adap","475029659"
7.3741489353357,3.42090103701989,"SST/adap","475047891"
-3.04645026674086,0.984975183076632,"SST/adap","475049291"
-0.295530448613125,2.91771469851445,"SST/adap","475057898"
-3.83473507338872,0.335401531157143,"SST/adap","475068599"
-6.56335297221408,1.81831406823262,"PV/FS","475132727"
0.726774416346079,-4.06814204225149,"SST/adap","475202388"
-0.588858662679273,-6.48800588191611,"spiny mouse","475330208"
2.82060484574355,1.11975866604093,"spiny mouse","475400072"
-2.12165690099994,2.14474242334807,"SST/adap","475465708"
-9.69781548120601,3.00950209941269,"PV/FS","475512108"
6.58080822307172,4.14345960440633,"SST/adap","475517090"
-3.82986125929503,0.0129493408821116,"SST/adap","475517157"
-0.640962097350783,-2.64992936787435,"SST/adap","475542743"
-4.1402597556843,0.641276484796161,"SST/adap","475542907"
-6.2485445279288,3.90580057057361,"PV/FS","475549284"
-13.0647519027667,1.90277692371598,"PV/FS","475549334"
-10.4582673040208,3.0551686612093,"PV/FS","475550148"
-6.74696416506924,2.92240162931837,"PV/FS","475580568"
-5.52542204680033,0.809239667485336,"IR/VIP","475585413"
5.4329135598346,3.42857228505475,"SST/adap","475585451"
1.18490264151633,-12.3401865010171,"SST/adap","475586130"
-0.000795412120126033,-8.80074138844532,"IR/VIP","475619045"
-3.8295638768343,0.193475950027492,"LS/Neurogliaform","475619177"
-4.22003903928699,1.85177551558412,"IR/VIP","475622680"
-3.2257883478142,-1.43418434747745,"IR/VIP","475622793"
0.866781762447862,-11.0059516686123,"IR/VIP","475625477"
-3.31757331857921,0.817545879401301,"SST/adap","475740357"
2.38413952460413,-1.04227217019604,"spiny mouse","475744706"
3.95147414735896,1.92485924297118,"spiny mouse","475751758"
-0.703471743969505,-7.22092367005505,"spiny mouse","475838754"
0.410738840595383,2.76791942826586,"spiny mouse","475848827"
6.76813330113718,4.31549182203876,"PV/FS","475888653"
-3.7960322763747,1.83336681201063,"PV/FS","475892238"
-7.0570852646644,2.82714872178132,"PV/FS","475895240"
-0.645746229013521,-6.25924736676494,"spiny mouse","476048909"
-3.17529532631715,-0.892460802223451,"spiny mouse","476049169"
-0.389358615441127,0.774639656077399,"spiny mouse","476051620"
1.47718228825057,0.272756874903615,"spiny mouse","476053392"
1.83025049261256,1.24017631844327,"spiny mouse","476054829"
2.8932508255243,1.50653806932593,"spiny mouse","476056333"
0.37584236326885,-9.6774899149538,"spiny mouse","476086391"
-0.56506697953578,-7.26141155029026,"IR/VIP","476093220"
-4.196774994352,0.893256645171691,"IR/VIP","476099282"
-0.0701556366183341,-3.23660529121454,"SST/adap","476100382"
-6.38088041596817,3.86844505446946,"PV/FS","476104386"
9.44997948492793,4.74394595447957,"spiny mouse","476129135"
2.45415580753579,2.89038111286055,"spiny mouse","476131588"
0.745447786015286,-0.286048922641527,"spiny mouse","476135066"
0.428499450365922,-1.05965481440415,"spiny mouse","476144118"
1.64803058248146,0.498611272205511,"spiny mouse","476178907"
-0.946143581256471,-6.35834335457588,"spiny mouse","476198393"
-1.54684275795737,-1.70523013306619,"spiny mouse","476216637"
2.90249719850558,0.843408469934976,"spiny mouse","476218657"
-0.845760513683389,0.162200354323944,"spiny mouse","476263004"
-3.51783357029535,-0.834194251622659,"spiny mouse","476266853"
-0.716187369932644,-1.11960212703557,"spiny mouse","476269122"
2.08784403599201,2.07553098987045,"spiny mouse","476451456"
2.51776712953476,2.90144106112994,"spiny mouse","476452460"
-1.07862149198865,0.136861385543503,"spiny mouse","476457450"
-0.049492074520372,-8.46570936512404,"spiny mouse","476525478"
-0.852398041457978,-1.95322710253696,"spiny mouse","476557750"
0.856919564821158,1.92117222002829,"spiny mouse","476562817"
0.741839143047271,-1.05159468612039,"LS/Neurogliaform","476615310"
5.54924572155163,2.67340958173577,"spiny mouse","476616076"
3.48028306585914,-0.532335838153999,"spiny mouse","476619123"
2.1424898935848,2.02280779640446,"SST/adap","476686112"
0.829743481352357,-4.20962519299789,"SST/adap","476741830"
-4.06323291267814,1.67039592654503,"SST/adap","476753465"
-3.15977527089769,0.472873469223893,"SST/adap","476754635"
0.630811547180215,-10.0679695688571,"spiny mouse","476823462"
-2.09490093673328,0.824079516220052,"spiny mouse","477127614"
0.913731433197291,-10.9973729932078,"spiny mouse","477129850"
-1.58134102272438,0.292146735658914,"spiny mouse","477135941"
8.25525679377889,4.11908641654177,"LS/Neurogliaform","477278032"
11.4018114207588,3.96944116437644,"PV/FS","477490421"
6.21436137789957,2.86232565196258,"spiny mouse","477564985"
1.01630901618435,2.38438322359678,"LS/Neurogliaform","477879512"
1.10051407869104,-13.1119467802332,"SST/adap","477880128"
6.59582307926655,3.53616299452714,"LS/Neurogliaform","477991293"
10.4467285814722,4.36663001853835,"PV/FS","478058328"
11.8389750765245,4.7659432968766,"LS/Neurogliaform","478107198"
-1.01625322119322,1.94698338006439,"IR/VIP","478110866"
-0.816859525934195,1.87864646655188,"IR/VIP","478111731"
-1.3197023886321,2.90653321807843,"SST/adap","478396248"
0.114933527137437,3.68260820747934,"SST/adap","478412623"
-3.43152791110467,0.733291559354722,"spiny mouse","478439166"
-0.390785434166073,-7.48184871989553,"spiny mouse","478447600"
-1.56358879536699,0.249515002086591,"spiny mouse","478498617"
-1.00063779786037,1.04618229014472,"spiny mouse","478499902"
0.3034675803894,-1.41575574428605,"spiny mouse","478500297"
-3.31931067571548,-1.46233259446846,"spiny mouse","478586295"
-3.06239064233693,0.888156735182895,"spiny mouse","478586425"
11.2305306760781,5.03583934261761,"spiny mouse","478588073"
-3.88060233240123,1.85363814694965,"SST/adap","478716304"
-8.84469895579366,3.05694165984901,"PV/FS","478795872"
2.14586180792854,-1.18115262525588,"spiny mouse","478888052"
-0.268136400845201,2.93949293656403,"SST/adap","478888083"
-12.8623810164174,2.07727728310416,"PV/FS","478891084"
1.64813104137431,1.56309346907694,"spiny mouse","478892782"
-10.1214151437259,3.23980408711824,"PV/FS","478949560"
-7.07006113613704,2.13106792373564,"PV/FS","478958894"
3.80665714246401,0.812387657776371,"spiny mouse","479010903"
3.55449663430993,2.2979894545514,"spiny mouse","479015224"
-0.531455683083359,-6.39586447502539,"spiny mouse","479091820"
-0.974262095616383,1.79248178464493,"SST/adap","479107488"
4.81256100785033,3.2742709524903,"spiny mouse","479150681"
0.649374573939182,0.773190664971371,"spiny mouse","479179020"
0.612763817236029,2.44368091039435,"IR/VIP","479219923"
6.33676376346169,3.26289834002648,"LS/Neurogliaform","479220013"
-1.24997608436473,-0.269660551544916,"spiny mouse","479225052"
1.73954278484682,2.09785150751241,"spiny mouse","479225080"
-8.30217170590941,2.69429998518803,"PV/FS","479225274"
0.702025292893026,0.811744131119104,"spiny mouse","479225294"
5.77196356145983,2.57660198939827,"spiny mouse","479298821"
-6.65611706534791,3.63827191679205,"PV/FS","479298854"
12.4729791695106,4.47949466711983,"spiny mouse","479303890"
0.550099819116407,0.563526218786496,"spiny mouse","479492633"
8.69130886022669,4.27859716972204,"spiny mouse","479492800"
2.18796757431505,-1.04473399508785,"spiny mouse","479508018"
3.92527879279906,1.04459876261273,"spiny mouse","479704527"
-0.486927818324497,-6.4751858796758,"spiny mouse","479711015"
1.98760343128794,-0.930254774605689,"spiny mouse","479721491"
1.89662473427865,-1.11614360291987,"spiny mouse","479722622"
2.77636372521691,1.58686594074805,"spiny mouse","479728896"
-3.19770581892553,-0.536342740545778,"spiny mouse","479766169"
2.1353097094304,-0.461843666225197,"spiny mouse","479770916"
3.26836286765119,-0.484198226249515,"IR/VIP","479771670"
11.0935623367587,4.04120448684416,"PV/FS","479772774"
1.34472757870847,-1.31135290085062,"IR/VIP","479897420"
2.81061589921748,-0.78840644268162,"spiny mouse","479993900"
-0.690178905671998,-1.09186017823577,"spiny mouse","480003970"
3.71102830509126,0.677046553032742,"spiny mouse","480008325"
-6.48392742492065,3.89752661127753,"PV/FS","480011594"
0.508478970560169,0.63564511557728,"spiny mouse","480090260"
4.50626206018164,1.83140429727477,"spiny mouse","480116737"
4.11669620182676,2.0868987630655,"spiny mouse","480121089"
2.2524079590686,-1.08365544538472,"spiny mouse","480122859"
-1.87470887349199,-1.35037104426542,"spiny mouse","480124551"
-0.980584586984882,-1.81515092402138,"spiny mouse","480169178"
9.98382462759901,4.99277438863654,"spiny mouse","480169202"
-13.0098425326983,1.95737989275762,"PV/FS","480171348"
1.89729427929526,1.28603515319589,"spiny mouse","480171386"
0.551850589052627,2.31457651773127,"SST/adap","480183339"
-0.6244503007442,-1.01359291066526,"SST/adap","480187546"
7.69289196035289,3.67975048467805,"spiny mouse","480266505"
2.3762714328169,3.04979645069756,"spiny mouse","480268803"
2.90431463951416,-0.804959742903572,"spiny mouse","480273887"
1.73490611946599,-0.538747128979874,"spiny mouse","480351780"
2.7801999393495,-0.847404023676504,"spiny mouse","480353286"
2.59333214983793,-0.453531221747795,"spiny mouse","480364000"
11.5169625784577,4.3684982472434,"PV/FS","480640846"
1.71235451171953,2.123329032186,"spiny mouse","480643417"
2.61749659950741,1.6118642145086,"spiny mouse","480647923"
-1.4503471612383,-1.79884235403663,"spiny mouse","480648382"
-0.434698721021327,-6.71497460656759,"spiny mouse","480705931"
-8.71622308677717,2.88613588694414,"PV/FS","480714960"
-0.197475432947391,-1.48481842793614,"spiny mouse","480718588"
-10.2451849401228,3.10846725955434,"PV/FS","480735016"
4.48414898632848,3.1032796886124,"spiny mouse","480778441"
9.54906540286188,4.76860404813304,"spiny mouse","480792667"
1.60078974114307,0.278246271591183,"spiny mouse","480798873"
-10.3407836531367,3.05863246919883,"PV/FS","480952106"
10.7260460455692,4.27086309369132,"PV/FS","480963429"
-3.89743824123409,1.72391284658953,"SST/adap","481001895"
-3.44509116640786,0.682806652883724,"IR/VIP","481003593"
9.02486409314611,4.66977376345721,"LS/Neurogliaform","481003643"
10.3083975206127,5.09369166377578,"LS/Neurogliaform","481004298"
6.7626816896899,4.35434413393065,"PV/FS","481018305"
0.298053803248395,3.86277581155893,"PV/FS","481049269"
11.4187448528901,5.10392685738404,"LS/Neurogliaform","481093098"
-11.7673399210384,2.88213416068377,"PV/FS","481093525"
-6.88407183497336,3.66206497395176,"PV/FS","481099415"
-9.73087144290447,2.94143510228587,"PV/FS","481099785"
-7.75936335770852,2.46183113920889,"PV/FS","481127173"
-7.56203729252386,2.36926303101505,"PV/FS","481127348"
-11.3748186646302,3.14663523417553,"PV/FS","481127932"
-8.41010185193774,2.99768880710013,"PV/FS","481136138"
3.59428814041034,1.34153124124875,"LS/Neurogliaform","481136214"
-1.1474184259015,-6.57366605346971,"IR/VIP","482435718"
11.559672378733,3.92712990858392,"PV/FS","482444444"
-10.2994526142495,3.03016009216935,"PV/FS","482491330"
0.822491750120666,-11.3377843416218,"SST/adap","482493761"
-1.07204097973062,0.564123522924199,"LS/Neurogliaform","482511164"
0.69773901972551,-10.6586246403984,"IR/VIP","482516216"
-12.8719571220061,2.07225765562709,"PV/FS","482516713"
-0.0181139932617759,-1.58093487139404,"LS/Neurogliaform","482521571"
-8.33490521538899,2.68263648796643,"PV/FS","482644550"
-1.09282848857854,-6.67016309189196,"IR/VIP","482645063"
-0.434606973867973,-3.37962137663193,"IR/VIP","482654108"
11.0519653323304,4.06277336254937,"PV/FS","482658760"
-8.37859526189593,2.93986563972655,"PV/FS","482690728"
-4.63176149339639,1.64035708289613,"SST/adap","482692974"
-0.766286889940498,-0.220379722026684,"spiny mouse","482726727"
-0.0023614265889573,-8.84265623748501,"IR/VIP","482726749"
0.811349666512161,-11.4157687248082,"SST/adap","482735425"
-0.592426010360395,-2.25296784201848,"SST/adap","482744155"
0.246392174071886,-3.56751886883177,"IR/VIP","482764620"
11.2497327258061,5.12659087115695,"LS/Neurogliaform","482773968"
-7.95274736080056,2.61769149832922,"PV/FS","482799345"
3.54206454007074,2.68852473767515,"spiny mouse","482809953"
0.576042495327295,-10.0801007915048,"spiny mouse","482905575"
-1.72198489085547,-0.182441208176519,"spiny mouse","482910438"
-2.23560136928122,0.647092869868107,"spiny mouse","483018019"
-0.849020806268295,-6.22927562330191,"spiny mouse","483019067"
-3.09163994399509,0.521081547973885,"spiny mouse","483020137"
2.87732589249506,-0.813816681494213,"spiny mouse","483024426"
0.559085942638264,2.21010134004752,"spiny mouse","483027960"
-3.33843975260874,-0.370526032935313,"spiny mouse","483057325"
-0.540637443783072,-1.42881034624236,"spiny mouse","483061182"
12.5100468366765,4.50212625355067,"spiny mouse","483068687"
-2.76944567812401,1.26121761659618,"SST/adap","483083617"
-0.0912638126504964,-1.72302008335889,"spiny mouse","483092310"
0.923979840904483,0.594394690548978,"spiny mouse","483099796"
1.31655239843421,-0.736081073826684,"spiny mouse","483101699"
4.89624883658369,2.01832227333808,"spiny mouse","483109334"
-7.6157156006814,2.53445969402293,"PV/FS","483111429"
-3.70928232212581,0.809152357090213,"SST/adap","484457747"
1.55609643296573,2.148934119195,"spiny mouse","484509440"
-1.1468741040821,-0.0596865220281148,"spiny mouse","484515166"
0.0881255500982545,-1.82018531528938,"spiny mouse","484559000"
-0.877031262004441,-6.45848579850329,"spiny mouse","484564503"
-2.97578391125055,-0.161540070578447,"SST/adap","484571248"
11.3295503207341,3.95443567289695,"PV/FS","484629749"
-0.658274702318452,2.05294349354036,"spiny mouse","484659182"
0.884585496795131,1.947967076533,"spiny mouse","484679812"
