X1,X2,labels,IDs,Var5
-0.73231477116336,-2.65069994489678,"spiny mouse","466800233",
-2.8396965832031,-3.79268744068444,"spiny mouse","466827702",
3.06393019371894,-2.48286016762443,"spiny mouse","467003163",
-0.771980042828322,-3.69860471850656,"spiny mouse","467357834",
-1.94332983363221,-2.47948990265356,"spiny mouse","467703703",
-1.00814421221021,-4.53411652938006,"spiny mouse","467831649",
-2.91287796814133,-3.77125040943789,"spiny mouse","468054671",
0.0812136630650034,-3.07136917144705,"spiny mouse","468120757",
0.770057049387877,-2.47766220413092,"spiny mouse","468193142",
0.937824956669565,5.72954421629452,"PV/FS","469610831",
0.918696170429677,5.62872698633122,"PV/FS","469614747",
-1.67796490700614,-1.53506690658888,"spiny mouse","469661756",
4.64650291486723,1.07811235730933,"spiny mouse","469704261",
-1.34804063668516,-1.43055986112814,"spiny mouse","469720505",
2.82020382210354,-2.71019108430463,"spiny mouse","469734859",
-4.8560237266025,-1.78637703253532,"LS/Neurogliaform","469753383",
-1.68370337617951,-4.73713550628944,"spiny mouse","469761118",
-1.00885885806698,-2.21085182884634,"spiny mouse","469763389",
-2.90649205944042,-3.84057727906508,"spiny mouse","469798159",
-1.61976864762991,-1.52302640461827,"spiny mouse","469800845",
1.47251699402447,6.57487001507865,"PV/FS","469801138",
1.08483811275001,6.22391959348159,"PV/FS","469801569",
-1.48289852162623,-1.82755234720458,"spiny mouse","469803003",
4.64126372577841,1.17614381434617,"spiny mouse","469832490",
-1.29122619784447,-0.731135220595185,"spiny mouse","469864405",
1.6114261066454,6.90988159921435,"PV/FS","470062597",
-1.42122581114648,-2.00175236191812,"spiny mouse","470098860",
-0.670220741610536,-1.30786222537315,"SST/adap","470581375",
0.51947733966951,5.67800370438067,"PV/FS","471077468",
1.51603230281924,7.16211486290635,"PV/FS","471085676",
1.64952511063112,6.973635579468,"PV/FS","471087830",
0.438905050490322,-3.39069001282661,"spiny mouse","471129934",
-0.074440062227233,-0.901974975354765,"spiny mouse","471131311",
-3.48598481289863,-2.43262726600611,"spiny mouse","471141261",
-1.98946683936031,-2.65253461789005,"spiny mouse","471410185",
1.60854074005121,-1.54863888188012,"spiny mouse","471758398",
-0.354863777127066,-4.29519586926083,"spiny mouse","471767045",
-0.0792082761591177,-2.81188588479955,"spiny mouse","471786879",
2.96230759919023,-2.56784338466517,"spiny mouse","471819401",
4.18384108642551,2.89553097701639,"PV/FS","472517038",
3.75478176239494,2.51986689697762,"SST/adap","473011949",
-2.19491369919019,-2.40024201272176,"spiny mouse","473020156",
-2.77660211044232,-4.06032998235168,"spiny mouse","473111617",
1.03910085261645,2.52030094382503,"SST/adap","473540161",
0.85858443220841,2.78814705120761,"SST/adap","473543792",
2.0261564413464,0.847412046382141,"SST/adap","473564515",
2.59073665914318,1.37467565895797,"SST/adap","473593847",
0.121928432341616,-1.0524851419618,"spiny mouse","473601979",
4.67789531343612,1.00361949814504,"spiny mouse","473611755",
4.52703823148722,2.26688941549221,"SST/adap","473909767",
-4.79431963496104,-1.44761244841857,"LS/Neurogliaform","473943881",
-0.662249210111655,1.34070412539531,"IR/VIP","473974547",
-0.302403347830649,0.83133362976445,"IR/VIP","474267418",
-4.51742445627053,-1.16511196777183,"LS/Neurogliaform","474283475",
1.16267830226385,-2.71005767489326,"IR/VIP","474637203",
0.595943433440252,-2.89684692951928,"LS/Neurogliaform","474652473",
4.346656237103,1.92577160174316,"IR/VIP","474660482",
1.55100597632162,0.980821264480944,"SST/adap","475029659",
2.95434053315684,-1.1471799896802,"SST/adap","475047891",
0.75349235178849,1.73118771150264,"SST/adap","475049291",
0.682087526021828,1.61622104834069,"SST/adap","475057898",
0.804065892615097,1.77802892517853,"SST/adap","475068599",
0.615949139725783,3.75626158139887,"PV/FS","475132727",
0.965549954168351,-0.549500070928287,"SST/adap","475202388",
1.24384375261769,-2.55394428778325,"spiny mouse","475330208",
-2.14439263160589,-4.36310372111079,"spiny mouse","475400072",
0.825600256051011,2.48362444682368,"SST/adap","475465708",
1.25746104836446,7.00440009146531,"PV/FS","475512108",
0.680263801254455,1.77581444304321,"SST/adap","475517090",
1.67977701970531,1.0404181723725,"SST/adap","475517157",
2.07926727551883,-0.00936307249169641,"SST/adap","475542743",
2.07793307404551,0.785158396147686,"SST/adap","475542907",
0.211011132232341,5.95133928503754,"PV/FS","475549284",
1.4103224207791,7.46923681146065,"PV/FS","475549334",
1.44167346039053,6.34498731506698,"PV/FS","475550148",
0.808603960697907,3.25051343586793,"PV/FS","475580568",
-0.595537806261164,0.539689126241264,"IR/VIP","475585413",
1.20072180693342,0.89534697306926,"SST/adap","475585451",
4.06286650128761,2.54463892975653,"SST/adap","475586130",
3.56637267618695,2.19221444464395,"IR/VIP","475619045",
-0.81727527104535,0.169256335766957,"LS/Neurogliaform","475619177",
-0.310968900468721,0.794923829303738,"IR/VIP","475622680",
1.68370867003186,-0.944190591116244,"IR/VIP","475622793",
4.37906723429458,1.99623433112564,"IR/VIP","475625477",
2.06856718249642,0.560758649553734,"SST/adap","475740357",
-1.99735882936377,-3.89345064473371,"spiny mouse","475744706",
-2.43481023026081,-4.04782654627414,"spiny mouse","475751758",
0.834519202559371,-2.58113331638508,"spiny mouse","475838754",
-1.25418979811114,-1.0025314554411,"spiny mouse","475848827",
-0.580703427554329,5.74497976898067,"PV/FS","475888653",
0.170675243789149,6.18724761819683,"PV/FS","475892238",
0.905783563870236,5.36136608877607,"PV/FS","475895240",
-1.95655585304141,-4.73368444583392,"spiny mouse","476048909",
0.472035341670199,-2.21528628605502,"spiny mouse","476049169",
-1.07876113538981,-2.85302383184192,"spiny mouse","476051620",
-0.838033658143038,-2.84991115464651,"spiny mouse","476053392",
-1.05596429097492,-1.73152320109307,"spiny mouse","476054829",
-1.71275749280567,-3.71088543683897,"spiny mouse","476056333",
4.60983640312509,1.21165023305319,"spiny mouse","476086391",
3.0740759874359,-1.81983281380458,"IR/VIP","476093220",
1.39522134971863,1.08216693317294,"IR/VIP","476099282",
2.35342919976739,-1.14303514000171,"SST/adap","476100382",
0.925344887890718,6.14434714746874,"PV/FS","476104386",
-2.83847687382247,-2.62599809337309,"spiny mouse","476129135",
-1.51477137604333,-1.25772590245734,"spiny mouse","476131588",
-0.465330848453735,-3.89037737435438,"spiny mouse","476135066",
0.323210036355162,-1.10552155544546,"spiny mouse","476144118",
-0.68121423670943,-2.89625586380595,"spiny mouse","476178907",
0.282464883923446,-2.41410381017913,"spiny mouse","476198393",
2.74700951477499,-2.60507914795133,"spiny mouse","476216637",
-1.06053456917523,-4.22698945814267,"spiny mouse","476218657",
-0.370275887166518,-2.51400342852654,"spiny mouse","476263004",
-0.208444153918981,-3.02323957625183,"spiny mouse","476266853",
-0.132428002372783,-3.72665205308334,"spiny mouse","476269122",
-2.50609343221029,-3.17768338711866,"spiny mouse","476451456",
-1.52403578242883,-1.75545270428084,"spiny mouse","476452460",
-0.950097535313194,-2.58473040446745,"spiny mouse","476457450",
0.996786864228652,-2.523475917652,"spiny mouse","476525478",
0.315295993090885,-3.64351808863802,"spiny mouse","476557750",
-1.20005188094363,-2.74319524740076,"spiny mouse","476562817",
-1.33539676355517,-3.66626645660562,"LS/Neurogliaform","476615310",
-2.25585634587872,-3.37715850461924,"spiny mouse","476616076",
-2.17204015716134,-2.33046880212718,"spiny mouse","476619123",
0.601022019777765,1.52333471688847,"SST/adap","476686112",
3.14918444177528,-1.42705486952736,"SST/adap","476741830",
1.00624238031722,2.25176272099927,"SST/adap","476753465",
1.28735269764025,2.29871539096039,"SST/adap","476754635",
0.658126595368071,-2.94908207305963,"spiny mouse","476823462",
-0.520799364251433,-1.11851717912938,"spiny mouse","477127614",
4.75819544824357,1.27194692728052,"spiny mouse","477129850",
-1.62472297708367,-2.1332395245701,"spiny mouse","477135941",
-4.23224777059024,-1.7559672440089,"LS/Neurogliaform","477278032",
-0.511841350367046,6.79906186270382,"PV/FS","477490421",
-2.36404432353483,-3.71370951952352,"spiny mouse","477564985",
0.314699153659254,-3.26991581079271,"LS/Neurogliaform","477879512",
3.62204002657605,2.31061161223594,"SST/adap","477880128",
-4.09585723984421,-1.15415232983408,"LS/Neurogliaform","477991293",
-0.60253640614699,5.97349045344405,"PV/FS","478058328",
-3.92418285003916,-1.89105955134442,"LS/Neurogliaform","478107198",
-0.0856494633789147,1.1411814715139,"IR/VIP","478110866",
-0.259019940648392,0.769805776642857,"IR/VIP","478111731",
0.841666268440654,1.71669607621435,"SST/adap","478396248",
1.18809290224191,2.49645426112007,"SST/adap","478412623",
-0.786376235008525,-0.802730769611046,"spiny mouse","478439166",
0.862566619065012,-2.18600751283127,"spiny mouse","478447600",
-1.33970889742067,-1.62141631825028,"spiny mouse","478498617",
-0.948871928447727,-2.59142071325921,"spiny mouse","478499902",
-0.615473944131333,-2.90417902320872,"spiny mouse","478500297",
1.04024187737492,-2.26909959330282,"spiny mouse","478586295",
-0.996701951036831,-0.858175152324241,"spiny mouse","478586425",
-2.43004962212416,-4.55339302220067,"spiny mouse","478588073",
0.791296875190144,2.23419219768692,"SST/adap","478716304",
1.0684184427479,5.71450870046524,"PV/FS","478795872",
-1.60922376546632,-3.96808726056662,"spiny mouse","478888052",
0.714597563422692,2.22607661759144,"SST/adap","478888083",
1.5503448276451,6.92696841997694,"PV/FS","478891084",
-1.0856734045958,-1.49738498312785,"spiny mouse","478892782",
-0.218614565020138,5.65267137087005,"PV/FS","478949560",
-0.613190573349256,5.58053993602807,"PV/FS","478958894",
-2.58039943595237,-5.23667793482827,"spiny mouse","479010903",
-1.55637742087276,-1.5175879752767,"spiny mouse","479015224",
0.82183786205679,-3.50040814713406,"spiny mouse","479091820",
0.734109509470481,0.901933780902381,"SST/adap","479107488",
0.673269257578179,0.217668106456834,"spiny mouse","479150681",
-1.67795995414377,-2.75762704519927,"spiny mouse","479179020",
1.43109633616722,2.18521118215364,"IR/VIP","479219923",
-4.06359319376728,-1.3624824447794,"LS/Neurogliaform","479220013",
0.16123616418683,-2.00233914268348,"spiny mouse","479225052",
-1.90961158706673,-2.27782053100347,"spiny mouse","479225080",
1.15497994331075,6.00123229587445,"PV/FS","479225274",
-0.64953449849456,-1.88385249705062,"spiny mouse","479225294",
-2.63377814276194,-3.54576456441798,"spiny mouse","479298821",
0.241901119292381,6.50552204978982,"PV/FS","479298854",
-3.52197757331314,-0.903377196441655,"spiny mouse","479303890",
-1.58659059786635,-1.71116497352658,"spiny mouse","479492633",
-2.61311060399014,-2.73745251562461,"spiny mouse","479492800",
-1.81951275742714,-4.5892432776166,"spiny mouse","479508018",
-2.63925583334324,-5.26967378377403,"spiny mouse","479704527",
-0.552479961953764,-3.71007535801844,"spiny mouse","479711015",
-1.98736171176773,-4.82207940211373,"spiny mouse","479721491",
-0.1105622007806,-1.77621882741873,"spiny mouse","479722622",
-1.93622072413568,-2.45739713785171,"spiny mouse","479728896",
2.82376843140793,-2.61267228687498,"spiny mouse","479766169",
-1.31506495711128,-3.09211212693708,"spiny mouse","479770916",
-2.42799475889652,-4.14973506887317,"IR/VIP","479771670",
-0.623146236879396,6.85376449333302,"PV/FS","479772774",
3.09478617946902,-1.37861564722293,"IR/VIP","479897420",
2.70847122481172,-2.76550738455658,"spiny mouse","479993900",
-0.465143187138133,-4.12239079674641,"spiny mouse","480003970",
-0.630624547718835,-4.3930786052954,"spiny mouse","480008325",
0.054068344929718,5.84690459333012,"PV/FS","480011594",
-1.0503864650147,-2.57014420752548,"spiny mouse","480090260",
0.502725386492872,-1.41538751104146,"spiny mouse","480116737",
-1.79119623869214,-2.18017830319166,"spiny mouse","480121089",
-2.3227850245124,-4.04221949885575,"spiny mouse","480122859",
2.79699085941616,-2.50720196923217,"spiny mouse","480124551",
0.4836876093963,-3.08423597698356,"spiny mouse","480169178",
-3.03714203641485,-2.48526898587602,"spiny mouse","480169202",
1.29235797920835,7.61285248047971,"PV/FS","480171348",
-2.43561822797988,-3.28235562252478,"spiny mouse","480171386",
1.11402723768523,1.527768837069,"SST/adap","480183339",
2.77105567262452,-1.38622742820201,"SST/adap","480187546",
-2.42865822007726,-2.8375089584899,"spiny mouse","480266505",
-1.40023771948841,-1.30761410820155,"spiny mouse","480268803",
-2.3971142056323,-4.9729922605175,"spiny mouse","480273887",
-0.910256345877237,-2.51056973472116,"spiny mouse","480351780",
-1.85020960230263,-4.09601154987203,"spiny mouse","480353286",
-1.99104292979925,-3.80668781779196,"spiny mouse","480364000",
-0.444704714442279,6.71939099130987,"PV/FS","480640846",
-0.950563679840561,-2.78808950254971,"spiny mouse","480643417",
-1.53599597362109,-1.47358609836617,"spiny mouse","480647923",
0.697034566688793,-2.41080878813796,"spiny mouse","480648382",
0.820305463504494,-1.36922270116281,"spiny mouse","480705931",
0.361564820024793,6.18649344028981,"PV/FS","480714960",
0.0156533668109625,-1.74474159046938,"spiny mouse","480718588",
1.46247340834882,6.36044872187669,"PV/FS","480735016",
-2.02124360331565,-2.07358820479702,"spiny mouse","480778441",
-4.41527731419464,-2.47559063688111,"spiny mouse","480792667",
-0.247679680620388,-3.89357036328153,"spiny mouse","480798873",
0.287296884413635,7.42588095035942,"PV/FS","480952106",
-0.621953520573577,6.8021943823196,"PV/FS","480963429",
1.31244327805488,1.03281538568493,"SST/adap","481001895",
3.09645631682246,-2.32409395623281,"IR/VIP","481003593",
-4.76776169700386,-1.39673226867994,"LS/Neurogliaform","481003643",
-4.81944242140991,-1.31716499388303,"LS/Neurogliaform","481004298",
-0.0264323697957635,6.50306270836107,"PV/FS","481018305",
0.249828179278572,6.47248562040182,"PV/FS","481049269",
-4.69620061682867,-2.00999376804507,"LS/Neurogliaform","481093098",
0.303510163952245,7.39614382744401,"PV/FS","481093525",
0.490355643488343,5.72861862961562,"PV/FS","481099415",
1.13231431763967,6.79437280102917,"PV/FS","481099785",
1.05145582191658,6.0724130427171,"PV/FS","481127173",
1.19109502377976,5.93182603909443,"PV/FS","481127348",
1.59218355341875,7.17415329036798,"PV/FS","481127932",
0.437137442053779,6.44088124637144,"PV/FS","481136138",
0.319479140190393,-3.33509429865094,"LS/Neurogliaform","481136214",
2.44680025527476,1.10097132800038,"IR/VIP","482435718",
-0.553422978099787,6.77288180896712,"PV/FS","482444444",
-0.391212623109115,5.80079348376179,"PV/FS","482491330",
4.0130449212908,2.54503025064297,"SST/adap","482493761",
0.459345522860639,-3.05115927117889,"LS/Neurogliaform","482511164",
4.59820538069326,2.14398810053489,"IR/VIP","482516216",
1.23121337188813,7.4981433286311,"PV/FS","482516713",
-0.672897757606389,-3.6021966417065,"LS/Neurogliaform","482521571",
0.845571963537798,6.54534115388401,"PV/FS","482644550",
2.14951485170103,0.559939856235389,"IR/VIP","482645063",
1.72303588714997,-1.71132671832816,"IR/VIP","482654108",
-0.609456403139924,6.8697280668321,"PV/FS","482658760",
1.31236514150098,5.78292711556637,"PV/FS","482690728",
0.834341051066935,1.82857360619162,"SST/adap","482692974",
-1.15434557729662,-2.61855986193394,"spiny mouse","482726727",
2.55939516086681,0.491131608288407,"IR/VIP","482726749",
2.22719096876636,2.18413693806843,"SST/adap","482735425",
2.22826099061575,-0.340577193113264,"SST/adap","482744155",
3.16674646413411,-1.51846159069311,"IR/VIP","482764620",
-4.84257942756177,-1.80396050317064,"LS/Neurogliaform","482773968",
0.99842594692078,6.55777116751622,"PV/FS","482799345",
-0.175266851830697,-1.69001533827518,"spiny mouse","482809953",
0.590893346654862,-3.78429812927163,"spiny mouse","482905575",
-1.17421071060734,-2.32185973732503,"spiny mouse","482910438",
0.800728275209126,-2.10138671374429,"spiny mouse","483018019",
2.94922267798272,-2.60650525115052,"spiny mouse","483019067",
-0.598195433684236,-2.46275132607329,"spiny mouse","483020137",
-2.63874811917923,-5.29167853917848,"spiny mouse","483024426",
-1.22107207897257,-1.98508907725716,"spiny mouse","483027960",
0.973075577892553,-2.21906452461509,"spiny mouse","483057325",
-0.813723421388592,-3.33182828738732,"spiny mouse","483061182",
-3.52236945974453,-2.36694217018763,"spiny mouse","483068687",
1.21174510636403,2.12794783263423,"SST/adap","483083617",
-1.04144775731071,-3.92256190239173,"spiny mouse","483092310",
-0.727079984695182,-3.04699441320482,"spiny mouse","483099796",
-0.415276824252663,-4.08269242936303,"spiny mouse","483101699",
-1.88095926128838,-3.99972808926329,"spiny mouse","483109334",
0.863794674280113,6.45263538301833,"PV/FS","483111429",
1.48422350095362,1.38142888866303,"SST/adap","484457747",
-1.37847550254026,-1.34895867114657,"spiny mouse","484509440",
0.322832366578565,-2.66954919416972,"spiny mouse","484515166",
-0.425620022396787,-3.25554915758006,"spiny mouse","484559000",
0.969737766078652,-2.61281274193997,"spiny mouse","484564503",
0.687138510443998,2.48952797132073,"SST/adap","484571248",
