cellID,Sex,Breed,Age in months,Cortical layer,Dendrite type,Cortical area
8868010,0,0,0,3,A,PFC
8094375,0,0,0,0,NA,PFC
1745763,0,0,0,0,NA,PFC
2175011,0,0,0,3,A,PFC
7798299,0,0,0,0,NA,PFC
2309846,0,0,0,4,A,PFC
3381210,0,0,0,4,A,PFC
4828162,0,0,0,0,NA,PFC
6678187,0,0,0,3,A,PFC
1766617,0,0,0,0,NA,PFC
9018815,0,0,0,0,NA,PFC
7208490,0,0,0,2,S,PFC
8311755,0,0,0,5/6,A,PFC
4189686,0,0,0,5/6,A,PFC
1708863,0,0,0,4,A,PFC
4791904,0,0,0,3,A,PFC
7571316,0,0,0,0,NA,PFC
3398513,0,0,0,0,NA,PFC
7551031,0,0,0,5/6,S,PFC
7785812,0,0,0,3,S,PFC
9245752,0,0,0,5/6,S,PFC
1755126,0,0,0,0,NA,PFC
5414054,0,0,0,0,NA,PFC
6869256,0,0,0,0,NA,PFC
5349797,0,0,0,5/6,NA,PFC
7288380,0,0,0,4,S,PFC
2418091,0,0,0,4,S,PFC
8814083,0,0,0,3,A,PFC
6182896,0,0,0,2,S,PFC
3546778,0,0,0,4,S,PFC
3629404,0,0,0,NA,NA,PFC
4418976,0,0,0,3,S,PFC
9684058,0,0,0,2,A,PFC
1508951,0,0,0,NaN,NaN,PFC
8816063,0,0,0,NaN,NaN,PFC
4610431,0,0,0,NaN,NaN,PFC
7018718,0,0,0,NaN,NaN,PFC
2822153,0,0,0,NaN,NaN,PFC
5088740,0,0,0,NaN,NaN,PFC
7029887,0,0,0,NA,NA,PFC
9176771,0,0,0,5/6,A,PFC
5584685,0,0,0,4,S,PFC
7706192,0,0,0,NA,NA,PFC
6388045,0,0,0,NA,NA,PFC
7861156,0,0,0,NA,NA,PFC
4180066,0,0,0,5/6,S,PFC
1467366,0,0,0,NA,NA,PFC
2420627,0,0,0,NA,NA,IC
3304879,0,0,0,5/6,A,PFC
6226949,0,0,0,4,S,PFC
3781957,0,0,0,5/6,A,PFC
4346936,0,0,0,NA,NA,PFC
1731348,0,0,0,4,S,PFC
1108683,0,0,0,5/6,NA,PFC
1762174,0,0,0,3,S,PFC
8210546,0,0,0,NA,NA,PFC
4230876,0,0,0,4,S,PFC
4989490,0,0,0,3,S,PFC
8494148,0,0,0,5/6,S,PFC
5212794,0,0,0,5/6,S,PFC
5722414,0,0,0,NA,NA,PFC
7071602,0,0,0,3,S,IC
6922694,0,0,0,4,A,PFC
8238986,0,0,0,5/6,S,PFC
5209360,0,0,0,3,S,PFC
3967336,0,0,0,5/6,S,PFC
7788116,0,0,0,NA,NA,IC
7940377,0,0,0,3,S,PFC
1793080,0,0,0,5/6,A,PFC
5413612,0,0,0,NA,NA,PFC
6726850,0,0,0,NA,NA,PFC
6107668,0,0,0,3,A,PFC
8823144,0,0,0,3,A,PFC
6046271,0,0,0,NaN,NaN,PFC
4001967,0,0,0,NaN,NaN,PFC
2972263,0,0,0,NaN,A,PFC
8949835,0,0,0,NaN,NaN,PFC
8196297,0,0,0,5/6,A,PFC
4265397,0,0,0,NaN,NaN,PFC
6101388,0,0,0,NaN,NaN,PFC
6926946,0,0,0,NaN,NaN,PFC
5524106,0,0,0,NaN,S,PFC
9222678,0,0,0,NaN,A,PFC
1988903,0,0,0,NA,NA,PFC
8615126,0,0,0,NaN,NaN,PFC
8001045,0,0,0,NaN,NaN,PFC
4784390,0,0,0,NaN,NaN,PFC
5312809,0,0,0,NaN,NaN,PFC
3162787,0,0,0,NA,NA,PFC
2600929,0,0,0,NaN,NaN,PFC
9618564,0,0,0,NaN,NaN,PFC
1196436,0,0,0,NaN,NaN,PFC
3565939,0,0,0,NaN,NaN,PFC
4224639,0,0,0,NaN,NaN,PFC
6633291,0,0,0,NaN,NaN,PFC
3836546,0,0,0,NA,NA,PFC
5129559,0,0,0,3,S,PFC
3519968,0,0,0,4,S,PFC
1303003,0,0,0,3,S,PFC
5998421,0,0,0,NaN,NaN,PFC
8539974,0,0,0,NaN,NaN,PFC
3767643,0,0,0,NA,NA,PFC
6095919,0,0,0,NaN,NaN,PFC
1201167,0,0,0,NaN,NaN,PFC
1874148,0,0,0,NaN,NaN,PFC
4779866,0,0,0,NaN,NaN,PFC
4034987,0,0,0,NaN,NaN,PFC
8433524,0,0,0,3,S,PFC
9922063,0,0,0,NaN,NaN,PFC
7108432,0,0,0,NA,NA,PFC
4482144,0,0,0,5/6,S,PFC
1066241,0,0,0,NaN,NaN,PFC
2595111,0,0,0,5/6,A,PFC
3763698,0,0,0,NaN,NaN,PFC
3912290,0,0,0,3,S,PFC
8197210,0,0,0,NA,NA,PFC
3474926,0,0,0,NaN,NaN,PFC
3970106,0,0,0,NaN,NaN,PFC
7725418,0,0,0,NaN,NaN,PFC
4817263,0,0,0,NaN,NaN,PFC
