cellID,Species,Sex,Cortical area,Dendrite type,Cortical layer,internalID,,
6047132,macaca mulatta,NA,PFC,NA,NA,M01_SM_A7_C17,,
8440701,macaca mulatta,NA,PFC,NA,NA,M01_SM_A7_C19,,
1471317,macaca mulatta,NA,PFC,A,NA,M02_JS_D1_C11,,
1502987,macaca mulatta,NA,PFC,A,NA,M02_JS_D1_C12,,
3166185,macaca mulatta,NA,PFC,NA,NA,M02_JS_D2_C09,,
4221355,macaca mulatta,NA,PFC,NA,NA,M02_JS_D2_C10,,
7046620,macaca mulatta,NA,PFC,S,NA,M02_JS_D3_C07,,
4415715,macaca mulatta,NA,PFC,NA,NA,M02_JS_D3_C08,,
3850320,macaca mulatta,NA,PFC,NA,NA,M02_JS_D4_C05,,
6013473,macaca mulatta,NA,PFC,NA,NA,M02_JS_D4_C06,,
7033088,macaca mulatta,NA,PFC,A,NA,M02_JS_D5_C03,,
3424140,macaca mulatta,NA,PFC,A,NA,M02_JS_D6_C01,,
3663241,macaca mulatta,NA,PFC,NA,NA,M02_JS_D6_C02,,
1768221,macaca mulatta,NA,PFC,NA,NA,M02_MW_D1_C02,,
9069954,macaca mulatta,NA,PFC,NA,NA,M02_MW_D2_C04,,
9229701,macaca mulatta,NA,PFC,S,NA,M02_MW_D3_C06,,
4238448,macaca mulatta,NA,PFC,A,NA,M02_MW_D4_C08,,
4101021,macaca mulatta,NA,PFC,A,NA,M02_MW_D4_C09,,
3066519,macaca mulatta,NA,PFC,NA,NA,M02_MW_D5_C10,,
5565833,macaca mulatta,NA,PFC,A,NA,M02_MW_D5_C11,,
5984515,macaca mulatta,NA,PFC,S,NA,M02_MW_D6_C12,,
5916043,macaca mulatta,NA,PFC,NA,NA,M02_MW_D6_C13,,
6392431,macaca mulatta,NA,PFC,A,NA,M02_SM_A1_C03,,
1192200,macaca mulatta,NA,PFC,S,NA,M02_SM_A2_C04,,
6945823,macaca mulatta,NA,PFC,NA,NA,M02_SM_A4_C07,,
4285879,macaca mulatta,NA,PFC,NA,NA,M02_SM_A4_C08,,
6365774,macaca mulatta,NA,PFC,NA,NA,M02_SM_A5_C10,,
3236796,macaca mulatta,NA,PFC,NA,NA,M02_SM_A5_C12,,
8431110,macaca mulatta,NA,PFC,NA,NA,M02_SM_A6_C14,,
8606409,macaca mulatta,NA,PFC,A,NA,M02_SM_A6_C15,,
2614677,macaca mulatta,NA,PFC,A,NA,M02_SM_A6_C16,,
5884058,macaca fascicularis,NA,PFC,A,3,M03_JS_A1_C01,,
1944276,macaca fascicularis,NA,PFC,NA,NA,M03_JS_A1_C02,,
7256120,macaca fascicularis,NA,PFC,NA,NA,M03_JS_A1_C03,,
6537529,macaca fascicularis,NA,PFC,A,2,M03_JS_A1_C04,,
5995315,macaca fascicularis,NA,PFC,NA,NA,M03_JS_A1_C05,,
3621020,macaca fascicularis,NA,PFC,NA,NA,M03_JS_A1_C06,,
1730110,macaca fascicularis,NA,PFC,NA,NA,M03_JS_A1_C07,,
4769321,macaca fascicularis,NA,PFC,NA,NA,M03_JS_A1_C08,,
2713610,macaca fascicularis,NA,PFC,NA,NA,M03_JS_A1_C09,,
4255641,macaca fascicularis,NA,PFC,NA,NA,M03_JS_A1_C10,,
2713238,macaca fascicularis,NA,PFC,A,4,M03_JS_A1_C11,,
9067376,macaca fascicularis,NA,PFC,A,4,M03_JS_A1_C12,,
4466702,macaca fascicularis,NA,PFC,NA,NA,M03_JS_A1_C13,,
6535615,macaca fascicularis,NA,PFC,S,3,M03_JS_A1_C14,,
7382003,macaca fascicularis,NA,PFC,A,3,M03_JS_A1_C15,,
5045555,macaca fascicularis,NA,PFC,NA,NA,M03_JS_A1_C16,,
7217222,macaca fascicularis,NA,PFC,S,NA,M03_JS_A1_C17,,
6234539,macaca fascicularis,NA,PFC,S,3,M03_JS_A1_C18,,
4109613,macaca fascicularis,NA,PFC,A,3,M03_JS_A1_C19,,
3996040,macaca fascicularis,NA,PFC,NA,NA,M03_JS_A1_C20,,
6780595,macaca fascicularis,NA,PFC,A,4,M03_MW_A1_C02,,
4849747,macaca fascicularis,NA,PFC,S,3,M03_MW_A1_C03,,
4097424,macaca fascicularis,NA,PFC,S,4,M03_MW_A1_C04,,
7605370,macaca fascicularis,NA,PFC,A,3,M03_MW_A1_C05,,
4270012,macaca fascicularis,NA,PFC,S,4,M03_MW_A1_C06,,
8683771,macaca fascicularis,NA,PFC,A,3,M03_MW_A1_C07,,
7542404,macaca fascicularis,NA,PFC,A,2,M03_MW_A1_C08,,
6895102,macaca fascicularis,NA,PFC,S,3,M03_MW_A1_C09,,
1821560,macaca fascicularis,NA,PFC,S,3,M03_MW_A1_C10,,
4849720,macaca fascicularis,NA,PFC,S,3,M03_MW_A1_C11,,
8633452,macaca fascicularis,NA,PFC,S,3,M03_MW_A1_C13,,
4916610,macaca fascicularis,NA,PFC,NA,NA,M03_MW_A1_C15,,
5010892,macaca fascicularis,NA,PFC,NA,NA,M03_MW_A1_C16,,
6867830,macaca fascicularis,NA,PFC,A,3,M03_SM_A1_C02,,
2659106,macaca fascicularis,NA,PFC,A,3,M03_SM_A1_C03,,
1218334,macaca fascicularis,NA,PFC,A,3,M03_SM_A1_C04,,
9093066,macaca fascicularis,NA,PFC,S,3,M03_SM_A1_C05,,
2991184,macaca fascicularis,NA,PFC,A,3,M03_SM_A1_C06,,
7159732,macaca fascicularis,NA,PFC,S,3,M03_SM_A1_C07,,
3791505,macaca fascicularis,NA,PFC,NA,NA,M03_SM_A1_C09,,
5735245,macaca fascicularis,NA,PFC,A,2,M03_SM_A1_C10,,
8328688,macaca fascicularis,NA,PFC,A,3,M03_SM_A1_C11,,
1875303,macaca fascicularis,NA,PFC,A,4,M03_SM_A1_C12,,
8930506,macaca fascicularis,NA,PFC,S,2,M03_SM_A1_C13,,
2333742,macaca fascicularis,NA,PFC,S,NA,M03_SM_A1_C14,,
8046166,macaca fascicularis,NA,PFC,S,NA,M03_SM_A1_C15,,
9355943,macaca fascicularis,NA,PFC,S,NA,M03_SM_A1_C16,,
1093017,macaca fascicularis,NA,PFC,S,2,M03_SM_A1_C17,,
2489305,macaca fascicularis,NA,PFC,S,2,M03_SM_A1_C18,,
3873304,macaca fascicularis,NA,PFC,NA,NA,M04_JS_A1_C01,,
5819158,macaca fascicularis,NA,PFC,NA,NA,M04_JS_A1_C02,,
8870939,macaca fascicularis,NA,PFC,NA,NA,M04_JS_A1_C03,,
8817060,macaca fascicularis,NA,PFC,NA,NA,M04_JS_A1_C04,,
3574150,macaca fascicularis,NA,PFC,NA,NA,M04_JS_A1_C05,,
3665191,macaca fascicularis,NA,PFC,S,5_6,M04_JS_A1_C06,,
5649732,macaca fascicularis,NA,PFC,NA,NA,M04_JS_A1_C07,,
2423461,macaca fascicularis,NA,PFC,NA,NA,M04_JS_A1_C08,,
2627090,macaca fascicularis,NA,PFC,S,3,M04_JS_A1_C09,,
7409082,macaca fascicularis,NA,PFC,NA,NA,M04_JS_A1_C10,,
2024419,macaca fascicularis,NA,PFC,S,5_6,M04_JS_A1_C12,,
6237597,macaca fascicularis,NA,PFC,S,5_6,M04_JS_A1_C13,,
2649786,macaca fascicularis,NA,PFC,A,5_6,M04_JS_A1_C14,,
9355033,macaca fascicularis,NA,PFC,NA,NA,M04_JS_A1_C15,,
2036054,macaca fascicularis,NA,PFC,A,4,M04_JS_A1_C16,,
4691779,macaca fascicularis,NA,PFC,S,3,M04_JS_A1_C17,,
2472507,macaca fascicularis,NA,PFC,NA,NA,M04_MW_A1_C01,,
9349566,macaca fascicularis,NA,PFC,NA,NA,M04_MW_A1_C02,,
4252378,macaca fascicularis,NA,PFC,NA,NA,M04_MW_A1_C03,,
7511183,macaca fascicularis,NA,PFC,NA,NA,M04_MW_A1_C04,,
9809147,macaca fascicularis,NA,PFC,A,3,M04_MW_A1_C06,,
4029742,macaca fascicularis,NA,PFC,S,3,M04_MW_A1_C07,,
2365626,macaca fascicularis,NA,PFC,NA,NA,M04_MW_A1_C08,,
8547048,macaca fascicularis,NA,PFC,NA,NA,M04_MW_A1_C09,,
7871810,macaca fascicularis,NA,PFC,NA,NA,M04_MW_A1_C10,,
9384037,macaca fascicularis,NA,PFC,NA,NA,M04_SM_A1_C01,,
9088268,macaca fascicularis,NA,PFC,NA,NA,M04_SM_A1_C02,,
2667410,NA,NA,NA,NA,NA,M04_SM_A1_C03,,
4416737,macaca fascicularis,NA,PFC,NA,NA,M04_SM_A1_C04,,
2532120,macaca fascicularis,NA,PFC,NA,NA,M04_SM_A1_C05,,
6515523,macaca fascicularis,NA,PFC,NA,NA,M04_SM_A1_C06,,
5239920,macaca fascicularis,NA,PFC,NA,NA,M04_SM_A1_C07,,
3719986,macaca fascicularis,NA,PFC,NA,NA,M04_SM_A1_C08,,
1010437,macaca fascicularis,NA,PFC,S,3,M04_SM_A1_C09,,
1931437,macaca fascicularis,NA,PFC,NA,NA,M04_SM_A1_C10,,
3145456,macaca fascicularis,NA,PFC,NA,NA,M04_SM_A1_C11,,
3412592,macaca fascicularis,NA,PFC,A,3,M04_SM_A1_C12,,
7017110,macaca fascicularis,NA,PFC,NA,NA,M04_SM_A1_C13,,
5848360,macaca fascicularis,NA,PFC,A,4,M05_JS_A1_C01,,
3705665,macaca fascicularis,NA,PFC,A,4,M05_JS_A1_C02,,
4065486,macaca fascicularis,NA,PFC,NA,NA,M05_JS_A1_C03,,
9964678,macaca fascicularis,NA,PFC,A,3,M05_JS_A1_C04,,
2456147,macaca fascicularis,NA,PFC,NA,NA,M05_JS_A1_C05,,
5320765,macaca fascicularis,NA,PFC,NA,NA,M05_JS_A1_C06,,
2513540,macaca fascicularis,NA,PFC,S,2,M05_JS_A1_C07,,
8968925,macaca fascicularis,NA,PFC,A,5_6,M05_JS_A1_C08,,
8348086,macaca fascicularis,NA,PFC,A,5_6,M05_JS_A1_C09,,
9530789,macaca fascicularis,NA,PFC,A,4,M05_JS_A1_C10,,
1644318,macaca fascicularis,NA,PFC,A,3,M05_JS_A1_C11,,
9098687,macaca fascicularis,NA,PFC,NA,NA,M05_JS_A1_C13,,
1483866,macaca fascicularis,NA,PFC,NA,NA,M05_MJ_A1_C01,,
5415738,macaca fascicularis,NA,PFC,S,5_6,M05_MJ_A1_C02,,
1738459,macaca fascicularis,NA,PFC,S,3,M05_MJ_A1_C03,,
1485837,macaca fascicularis,NA,PFC,S,5_6,M05_MJ_A1_C04,,
3466157,macaca fascicularis,NA,PFC,NA,NA,M05_MJ_A1_C05,,
3844017,macaca fascicularis,NA,PFC,NA,NA,M05_MW_A1_C01,,
9152516,macaca fascicularis,NA,PFC,NA,NA,M05_MW_A1_C04,,
5359985,macaca fascicularis,NA,PFC,NA,5_6,M05_MW_A1_C05,,
4055093,macaca fascicularis,NA,PFC,S,4,M05_SM_A1_C01,,
2778861,macaca fascicularis,NA,PFC,S,4,M05_SM_A1_C02,,
3784873,macaca fascicularis,NA,PFC,A,3,M05_SM_A1_C03,,
3892931,macaca fascicularis,NA,PFC,S,2,M05_SM_A1_C13,,
8986433,macaca fascicularis,NA,PFC/LIP,S,4,M06_MW_A1_C01,,
4981728,macaca fascicularis,NA,PFC/LIP,NA,NA,M06_MW_A1_C02,,
7957336,macaca fascicularis,NA,PFC/LIP,S,3,M06_MW_A1_C03,,
2868180,macaca fascicularis,NA,PFC/LIP,A,2,M06_MW_A1_C04,,
9273185,macaca fascicularis,NA,PFC/LIP,NA,NA,M06_SM_A1_C01,,
1298924,macaca fascicularis,NA,PFC/LIP,NA,NA,M06_SM_A1_C06,,
8006568,macaca fascicularis,NA,PFC/LIP,NA,NA,M06_SM_A1_C07,,
4734987,macaca fascicularis,NA,PFC/LIP,NA,NA,M06_SM_A1_C08,,
9801830,macaca fascicularis,NA,PFC/LIP,NA,NA,M06_SM_A1_C09,,
4870626,macaca fascicularis,NA,PFC/LIP,NA,NA,M06_SM_A1_C12,,
1098558,macaca fascicularis,NA,PFC/LIP,NA,NA,M06_SM_A1_C14,,
6585335,macaca fascicularis,NA,PFC,A,5_6,M07_MW_A1_C01,,
1579188,macaca fascicularis,NA,PFC,S,4,M07_MW_A1_C03,,
6806172,macaca fascicularis,NA,PFC,NA,3,M08_JS_A1_C01,,
5636114,macaca fascicularis,NA,PFC,NA,NA,M08_JS_A1_C02,,
8379183,macaca fascicularis,NA,PFC,NA,3,M08_JS_A1_C03,,
9447731,macaca fascicularis,NA,PFC,S,5_6,M08_JS_A1_C04,,
6511525,macaca fascicularis,NA,PFC,NA,NA,M08_JS_A1_C05,,
6564213,macaca fascicularis,NA,IC,NA,NA,M08_JS_A1_C06,,
1651279,macaca fascicularis,NA,PFC,A,5_6,M08_JS_A1_C07,,
7017234,macaca fascicularis,NA,PFC,S,4,M08_JS_A1_C08,,
6085159,macaca fascicularis,NA,PFC,A,5_6,M08_JS_A1_C09,,
9788035,macaca fascicularis,NA,PFC,NA,NA,M08_JS_A1_C10,,
8364299,macaca fascicularis,NA,PFC,S,4,M08_JS_A1_C11,,
9813524,macaca fascicularis,NA,PFC,NA,5_6,M08_JS_A1_C12,,
7545103,macaca fascicularis,NA,PFC,S,3,M08_JS_A1_C13,,
3137898,macaca fascicularis,NA,PFC,NA,NA,M08_JS_A1_C14,,
2212063,macaca fascicularis,NA,PFC,S,4,M08_MW_A1_C01,,
4430784,macaca fascicularis,NA,PFC,S,3,M08_MW_A1_C02,,
9498134,macaca fascicularis,NA,PFC,S,5_6,M08_MW_A1_C03,,
3767213,macaca fascicularis,NA,PFC,S,5_6,M08_MW_A1_C05,,
3203383,macaca fascicularis,NA,PFC,NA,NA,M08_MW_A1_C06,,
3227452,macaca fascicularis,NA,IC,S,3,M08_MW_A1_C07,,
2947362,macaca fascicularis,NA,PFC,A,4,M08_SM_A1_C03,,
1584520,macaca fascicularis,NA,PFC,S,5_6,M08_SM_A1_C04,,
8648436,macaca fascicularis,NA,PFC,S,3,M08_SM_A1_C05,,
9978544,macaca fascicularis,NA,PFC,S,5_6,M08_SM_A1_C06,,
2883559,macaca fascicularis,NA,IC,NA,NA,M08_SM_A1_C07,,
5675998,macaca fascicularis,NA,PFC,S,3,M08_SM_A1_C09,,
5623034,macaca fascicularis,NA,PFC,A,5_6,M10_JS_A1_C01,,
9902142,macaca fascicularis,NA,PFC,NA,NA,M10_JS_A1_C02,,
6703581,macaca fascicularis,NA,PFC,A,5_6,M10_JS_A1_C03,,
9146485,macaca fascicularis,NA,PFC,A,3,M10_JS_A1_C04,,
6683254,macaca fascicularis,NA,PFC,A,3,M10_JS_A1_C05,,
6269905,macaca fascicularis,NA,PFC,S,5_6,M10_JS_A1_C06,,
2649538,macaca fascicularis,NA,PFC,NA,NA,M10_JS_A1_C07,,
5547184,macaca fascicularis,NA,PFC,A,NA,M10_JS_A1_C08,,
8286290,macaca fascicularis,NA,PFC,NA,NA,M10_JS_A1_C09,,
7669369,macaca fascicularis,NA,PFC,A,5_6,M10_JS_A1_C10,,
8325627,macaca fascicularis,NA,PFC,NA,NA,M10_JS_A1_C11,,
9944849,macaca fascicularis,NA,PFC,A,5_6,M10_JS_A1_C12,,
9971064,macaca fascicularis,NA,PFC,A,4,M10_JS_A1_C13,,
8247849,macaca fascicularis,NA,PFC,S,NA,M10_JS_A1_C14,,
7600953,macaca fascicularis,NA,PFC,A,NA,M10_JS_A1_C15,,
7978196,macaca fascicularis,NA,PFC,NA,NA,M10_JS_A1_C16,,
7113146,macaca fascicularis,NA,PFC,NA,NA,M10_JS_A1_C17,,
7970140,macaca fascicularis,NA,PFC,NA,NA,M10_JS_A1_C18,,
2827310,macaca fascicularis,NA,PFC,NA,NA,M10_JS_A1_C19,,
2751410,macaca fascicularis,NA,PFC,NA,NA,M10_JS_A1_C20,,
5579920,macaca fascicularis,NA,PFC,NA,NA,M10_JS_A1_C21,,
2516326,macaca fascicularis,NA,PFC,NA,NA,M10_JS_A1_C22,,
3991272,macaca fascicularis,NA,PFC,NA,NA,M10_JS_A1_C23,,
3366214,macaca fascicularis,NA,PFC,NA,NA,M10_JS_A1_C24,,
5907068,macaca fascicularis,NA,PFC,NA,NA,M10_JS_A1_C25,,
4483980,macaca fascicularis,NA,PFC,NA,NA,M10_JS_A1_C26,,
6819623,macaca fascicularis,NA,PFC,NA,NA,M10_JS_A1_C27,,
2255788,macaca fascicularis,NA,PFC,NA,NA,M10_JS_A1_C28,,
2000193,macaca fascicularis,NA,PFC,S,3,M10_JS_A1_C29,,
6569110,macaca fascicularis,NA,PFC,S,4,M10_JS_A1_C30,,
3682711,macaca fascicularis,NA,PFC,S,3,M10_JS_A1_C32,,
5139476,macaca fascicularis,NA,PFC,A,5_6,M10_MJ_A1_C02,,
1678047,macaca fascicularis,NA,PFC,S,5_6,M10_MJ_A1_C03,,
1987789,macaca fascicularis,NA,PFC,NA,NA,M10_MJ_A1_C06,,
5200757,macaca fascicularis,NA,PFC,S,2,M10_MJ_A1_C07,,
8818235,macaca fascicularis,NA,PFC,S,4,M10_MJ_A1_C08,,
7526445,macaca fascicularis,NA,PFC,S,3,M10_MJ_A1_C12,,
3869389,macaca fascicularis,NA,PFC,S,4,M10_MJ_A1_C13,,
8930387,macaca fascicularis,NA,PFC,S,3,M10_MJ_A1_C15,,
8137730,macaca fascicularis,NA,PFC,S,3,M10_SA_A1_C01,,
2933439,macaca fascicularis,NA,PFC,A,5_6,M10_SA_A1_C02,,
5361613,macaca fascicularis,NA,PFC,NA,NA,M10_SA_A1_C03,,
5414021,macaca fascicularis,NA,PFC,S,5_6,M10_SA_A1_C05,,
3833600,macaca fascicularis,NA,PFC,A,5_6,M10_SA_A1_C06,,
9975388,macaca fascicularis,NA,PFC,A,5_6,M10_SA_A1_C07,,
1623804,macaca fascicularis,NA,PFC,A,5_6,M10_SA_A1_C08,,
2169241,macaca fascicularis,NA,PFC,S,3,M10_SA_A1_C09,,
6134405,macaca fascicularis,NA,PFC,NA,NA,M10_SA_A1_C10,,
3105698,macaca fascicularis,NA,PFC,NA,NA,M10_SA_A1_C11,,
9037641,macaca fascicularis,NA,PFC,NA,NA,M10_SA_A1_C14,,
9372550,macaca fascicularis,NA,PFC,NA,NA,M10_SA_A1_C15,,
3874151,macaca fascicularis,NA,PFC,NA,NA,M10_SA_A1_C16,,
3351044,macaca mulatta,NA,LIP,A,5_6,M12_JS_A1_C01,,
8214628,macaca mulatta,NA,LIP,S,3,M12_JS_A1_C02,,
9246129,macaca mulatta,NA,LIP,NA,NA,M12_JS_A1_C03,,
7426510,macaca mulatta,NA,LIP,NA,NA,M12_JS_A1_C04,,
8562501,macaca mulatta,NA,LIP,S,3,M12_JS_A1_C05,,
2309091,macaca mulatta,NA,LIP,NA,NA,M12_JS_A1_C06,,
4721928,macaca mulatta,NA,LIP,A,5_6,M12_JS_A1_C07,,
7399711,macaca mulatta,NA,LIP,S,3,M12_JS_A1_C08,,
7245012,macaca mulatta,NA,LIP,A,4,M12_JS_A1_C09,,
5343306,macaca mulatta,NA,LIP,S,5_6,M12_JS_A1_C10,,
1891078,macaca mulatta,NA,LIP,A,5_6,M12_JS_A1_C11,,
5857796,macaca mulatta,NA,LIP,A,5_6,M12_JS_A1_C12,,
6208764,macaca mulatta,NA,LIP,S,5_6,M12_JS_A1_C13,,
7015602,macaca mulatta,NA,LIP,S,3,M12_JS_A1_C14,,
9814653,macaca mulatta,NA,LIP,NA,NA,M12_JS_A1_C15,,
1156363,macaca mulatta,NA,LIP,NA,NA,M12_SA_A1_C01,,
2951250,macaca mulatta,NA,LIP,S,3,M12_SA_A1_C02,,
2549972,macaca mulatta,NA,LIP,S,3,M12_SA_A1_C04,,
3714844,macaca mulatta,NA,LIP,NA,NA,M12_SA_A1_C07,,
1512698,macaca mulatta,NA,LIP,S,3,M12_SA_A1_C08,,
2656640,macaca mulatta,NA,LIP,S,3,M12_SA_A1_C10,,
7889217,macaca mulatta,NA,LIP,S,3,M12_SA_A1_C11,,
9605789,macaca mulatta,NA,LIP,NA,3,M12_SA_A1_C12,,
2347702,macaca mulatta,NA,LIP,NA,NA,M12_SA_A1_C13,,
8849534,macaca mulatta,NA,LIP,NA,NA,M12_SA_A1_C14,,
4975821,macaca fascicularis,NA,V1,,,M19_JS_A1_C01,,
8003564,macaca fascicularis,NA,V1,,,M19_JS_A1_C02,,
8975436,macaca fascicularis,NA,V1,,,M19_JS_A1_C03,,
7768236,macaca fascicularis,NA,V1,,,M19_JS_A1_C04,,
8205287,macaca fascicularis,NA,V1,,,M19_JS_A1_C05,,
4459885,macaca fascicularis,NA,V1,,,M19_JS_A1_C06,,
7413319,macaca fascicularis,NA,V1,,,M19_JS_A1_C07,,
4122456,macaca fascicularis,NA,V1,,,M19_JS_A1_C08,,
3345938,macaca fascicularis,NA,V1,,,M19_JS_A1_C09,,
8089605,macaca fascicularis,NA,V1,,,M19_JS_A1_C11,,
5935184,macaca fascicularis,NA,V1,,,M19_JS_A1_C12,,
8923103,macaca fascicularis,NA,V1,,,M19_JS_A1_C13,,
4838316,macaca fascicularis,NA,V1,,,M19_JS_A1_C14,,
6110172,macaca fascicularis,NA,V1,,,M19_JS_A1_C15,,
8749915,macaca fascicularis,NA,V1,,,M19_MM_A1_C01,,
5602093,macaca fascicularis,NA,V1,,,M19_MM_A1_C02,,
2830122,macaca fascicularis,NA,V1,,,M19_MM_A1_C03,,
3028495,macaca fascicularis,NA,V1,,,M19_MM_A1_C05,,
7138747,macaca fascicularis,NA,V1,,,M19_MM_A1_C06,,
9433398,macaca fascicularis,NA,V1,,,M19_MM_A1_C07,,
5854951,macaca fascicularis,NA,V1,,,M19_MM_A1_C08,,
6661088,macaca fascicularis,NA,V1,,,M19_MM_A1_C09,,
8257021,macaca fascicularis,NA,V1,,,M19_MM_A1_C10,,
7839811,macaca fascicularis,NA,V1,,,M19_MM_A1_C11,,
4810929,macaca fascicularis,NA,V1,,,M19_MM_A1_C13,,
4769609,macaca fascicularis,NA,V1,,,M19_SA_A1_C01,,
7406995,macaca fascicularis,NA,V1,,,M19_SA_A1_C02,,
7491511,macaca fascicularis,NA,V1,,,M19_SA_A1_C03,,
7661074,macaca fascicularis,NA,V1,,,M19_SA_A1_C04,,
1784469,macaca fascicularis,NA,V1,,,M19_SA_A1_C05,,
2688707,macaca fascicularis,NA,V1,,,M19_SA_A1_C06,,
5905888,macaca fascicularis,NA,V1,,,M19_SA_A1_C07,,
9632904,macaca fascicularis,NA,V1,,,M19_SA_A1_C08,,
7286726,macaca fascicularis,NA,V1,,,M19_SA_A1_C09,,
6406733,macaca fascicularis,NA,V1,,,M19_SA_A1_C10,,
3307545,macaca fascicularis,NA,V1,,,M19_SA_A1_C11,,
1790100,macaca fascicularis,NA,V1,,,M19_SA_A1_C12,,
9904357,macaca mulatta,NA,V1,,,M20_JS_A1_C01,,
1700831,macaca mulatta,NA,V1,,,M20_JS_A1_C02,,
1927497,macaca mulatta,NA,V1,,,M20_JS_A1_C03,,
6846705,macaca mulatta,NA,V1,,,M20_MM_A1_C01,,
6852521,macaca mulatta,NA,V1,,,M20_MM_A1_C02,,
8475887,macaca mulatta,NA,V1,,,M20_MM_A1_C03,,
4765338,macaca mulatta,NA,V1,,,M20_MM_A1_C04,,
9791993,macaca mulatta,NA,V1,,,M20_MM_A1_C05,,
2848919,macaca mulatta,NA,V1,,,M20_MM_A1_C06,,
4993744,macaca mulatta,NA,V1,,,M20_MM_A1_C07,,
3839715,macaca mulatta,NA,V1,,,M20_SA_A1_C01,,
8538234,macaca mulatta,NA,V1,,,M20_SA_A1_C02,,
8337229,macaca mulatta,NA,V1,,,M20_SA_A1_C03,,
1029038,macaca mulatta,NA,V1,,,M20_SA_A1_C04,,
6491815,macaca mulatta,NA,V1,,,M20_SA_A1_C05,,
2402289,macaca mulatta,NA,V1,,,M20_SA_A1_C06,,
1530562,macaca mulatta,NA,V1,,,M20_SA_A1_C07,,
7378701,macaca mulatta,NA,V1,,,M20_SA_A1_C08,,
4206621,macaca mulatta,NA,V1,,,M20_SA_A1_C09,,
6239034,macaca mulatta,NA,V1,,,M20_SA_A1_C10,,
7403426,Callithrix jacchus,NA,PFC,,,A09_MM_A1_C01,,
8996655,Callithrix jacchus,NA,PFC,,,A09_MM_A1_C02,,
2412251,Callithrix jacchus,NA,PFC,,,A09_MM_A1_C03,,
8202874,Callithrix jacchus,NA,PFC,,,A09_MM_A1_C04,,
2931813,Callithrix jacchus,NA,PFC,,,A09_MM_A1_C05,,
1997305,Callithrix jacchus,NA,PFC,,,A09_MM_A1_C08,,
2220270,Callithrix jacchus,NA,PFC,,,A09_MM_A1_C09,,
7642166,Callithrix jacchus,NA,PFC,,,A09_MM_A1_C10,,
8590892,Callithrix jacchus,NA,PFC,,,A09_SA_A1_C01,,
5143869,Callithrix jacchus,NA,PFC,,,A09_SA_A1_C02,,
