cellID,AP halfwidth,AP amplitude,Rheobase,Resistance,Time Constant,Resting potential,Maximum firing rate,internalID
9384037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M04_SM_A1_C01
9088268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M04_SM_A1_C02
2667410,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M04_SM_A1_C03
4416737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M04_SM_A1_C04
2532120,1.3,50.45,30,NaN,NaN,-58.12219621,1,M04_SM_A1_C05
6515523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M04_SM_A1_C06
5239920,0.85,72.85,90,229.64,12.66,-76.17560199,2,M04_SM_A1_C07
3719986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M04_SM_A1_C08
1010437,0.9,55.61,70,524.14,22.12,-61.42353285,1,M04_SM_A1_C09
1931437,0.8,66.41,90,NaN,NaN,-68.01421275,1,M04_SM_A1_C10
3145456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M04_SM_A1_C11
3412592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M04_SM_A1_C12
7017110,1,83.18,150,102.29,15.22,-74.98907966,1,M04_SM_A1_C13
5848360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M05_JS_A1_C01
3705665,1,76.77,10,NaN,NaN,-68.34005936,41,M05_JS_A1_C02
4065486,0.95,74.98,50,341.96,17.26,-75.35372429,40,M05_JS_A1_C03
9964678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M05_JS_A1_C04
2456147,1.1,77.22,30,324.9,12.65,-71.49131998,39,M05_JS_A1_C05
5320765,0.55,62.28,70,350.46,23.6,-67.09231694,82,M05_JS_A1_C06
2513540,1.45,58.5,110,509.77,36.23,-69.55500248,1,M05_JS_A1_C07
8968925,1.2,48.37,90,184.63,20.85,-65.48972414,3,M05_JS_A1_C08
8348086,0.9,73.25,50,489.68,23.83,-65.93779937,2,M05_JS_A1_C09
9530789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M05_JS_A1_C10
1644318,1.05,71.32,40,302.15,20.33,-63.88414975,35,M05_JS_A1_C11
9098687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M05_JS_A1_C13
1483866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M05_MJ_A1_C01
5415738,2.4,45.07,130,219.86,22.53,-52.33891172,1,M05_MJ_A1_C02
1738459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M05_MJ_A1_C03
1485837,1.6,54.77,70,179.66,27.74,-71.45967971,11,M05_MJ_A1_C04
3466157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M05_MJ_A1_C05
3844017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M05_MW_A1_C01
9152516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M05_MW_A1_C04
5359985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M05_MW_A1_C05
4055093,1,46.33,70,222.78,21.25,-63.92756838,12,M05_SM_A1_C01
2778861,0.8,74.68,90,257.26,17.3,-73.24762826,4,M05_SM_A1_C02
3784873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M05_SM_A1_C03
3892931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M05_SM_A1_C13
8986433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M06_MW_A1_C01
4981728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M06_MW_A1_C02
7957336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M06_MW_A1_C03
2868180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M06_MW_A1_C04
9273185,1.1,60.27,30,NaN,NaN,-63.16064326,3,M06_SM_A1_C01
1298924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M06_SM_A1_C06
8006568,1,52.55,30,NaN,NaN,-57.22999936,1,M06_SM_A1_C07
4734987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M06_SM_A1_C08
9801830,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M06_SM_A1_C09
4870626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M06_SM_A1_C12
1098558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M06_SM_A1_C14
6585335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M07_MW_A1_C01
1579188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M07_MW_A1_C03
6806172,0.5,62.78,90,277.32,19.14,-62.67081071,76,M08_JS_A1_C01
5636114,0.6,77.91,10,327.68,14.9,-65.39447031,60,M08_JS_A1_C02
8379183,0.6,77.64,70,400.52,14.38,-61.0170862,86,M08_JS_A1_C03
9447731,0.8,61.74,50,606.23,32.15,-51.89388526,10,M08_JS_A1_C04
6511525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M08_JS_A1_C05
6564213,0.85,66.59,90,NaN,NaN,-66.62448701,29,M08_JS_A1_C06
1651279,0.7,56.12,90,519.41,26.27,-66.73218267,5,M08_JS_A1_C07
7017234,0.75,77.92,250,131.15,9.1,-77.44597634,5,M08_JS_A1_C08
6085159,0.8,63.22,10,428.54,38.43,-57.62641333,55,M08_JS_A1_C09
9788035,0.4,46.95,250,236.28,14.47,-67.21010953,55,M08_JS_A1_C10
8364299,0.95,47.75,170,572.94,37.44,-63.62077852,1,M08_JS_A1_C11
9813524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M08_JS_A1_C12
7545103,1.3,51.79,30,528.83,19.9,-70.31091087,2,M08_JS_A1_C13
3137898,0.6,61.92,70,444.25,25.45,-73.67238088,108,M08_JS_A1_C14
2212063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M08_MW_A1_C01
4430784,1.35,58.96,50,206.76,25.95,-67.3346771,23,M08_MW_A1_C02
9498134,0.85,82.37,30,335.69,18.68,-73.24419183,56,M08_MW_A1_C03
3767213,0.6,84.01,150,102.39,13.09,-69.53811797,1,M08_MW_A1_C05
3203383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M08_MW_A1_C06
3227452,0.85,70.34,130,145.72,8.63,-76.58701762,11,M08_MW_A1_C07
2947362,0.55,58.4,90,296.38,20.62,-63.6072389,126,M08_SM_A1_C03
1584520,1.15,66.89,90,174.71,15.66,-55.88628746,2,M08_SM_A1_C04
8648436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M08_SM_A1_C05
9978544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M08_SM_A1_C06
2883559,0.95,71.83,130,91.23,16.52,-68.58793999,1,M08_SM_A1_C07
5675998,0.8,79.31,70,103.09,17.13,-71.09357751,23,M08_SM_A1_C09
5623034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M10_JS_A1_C01
9902142,1,65.06,20,348.85,16.14,-71.41977823,40,M10_JS_A1_C02
6703581,0.65,75.73,20,504.14,17.93,-65.54494045,109,M10_JS_A1_C03
9146485,1.05,76.51,20,600.43,34.74,-84.55229119,37,M10_JS_A1_C04
6683254,1.1,72.07,60,214.36,13.06,-75.41075792,9,M10_JS_A1_C05
6269905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M10_JS_A1_C06
2649538,1.15,68.25,160,181.13,21.93,-76.52859117,2,M10_JS_A1_C07
5547184,1,57.77,90,216.78,23.63,-76.30744605,3,M10_JS_A1_C08
8286290,0.45,60.12,90,228.92,19.5,-63.14970396,121,M10_JS_A1_C09
7669369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M10_JS_A1_C10
8325627,1.2,85.09,70,211.74,19.14,-72.50755332,4,M10_JS_A1_C11
9944849,0.8,50.99,50,272.83,13.31,-78.06116519,1,M10_JS_A1_C12
9971064,0.35,43.76,90,255.06,12.24,-66.58622129,97,M10_JS_A1_C13
8247849,0.9,69.84,90,187.27,16.96,-75.43552503,8,M10_JS_A1_C14
7600953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M10_JS_A1_C15
7978196,1.1,92.37,230,88.86,19.45,-79.64029151,1,M10_JS_A1_C16
7113146,1.45,83.51,150,74.49,21.65,-73.15665383,14,M10_JS_A1_C17
7970140,0.45,49.77,150,240.33,33.72,-53.02182695,16,M10_JS_A1_C18
2827310,0.5,49.94,80,413.7,23.08,-56.81514671,3,M10_JS_A1_C19
2751410,0.8,71.23,60,433.46,16.67,-58.15781723,69,M10_JS_A1_C20
5579920,1,79.43,120,243.9,22.81,-78.57784508,2,M10_JS_A1_C21
2516326,0.4,62.59,60,334.19,26.18,-73.43753128,129,M10_JS_A1_C22
3991272,1.1,73.53,40,243.41,25.86,-65.51495354,23,M10_JS_A1_C23
3366214,1.2,74.36,60,233.23,26.78,-69.16952025,8,M10_JS_A1_C24
5907068,1.6,72.45,100,152.37,29.9,-75.26859996,2,M10_JS_A1_C25
4483980,0.55,60.79,60,292.29,45.8,-67.80167579,93,M10_JS_A1_C26
6819623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M10_JS_A1_C27
2255788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M10_JS_A1_C28
2000193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M10_JS_A1_C29
6569110,1.2,61.61,70,323.79,30.26,-71.68725029,1,M10_JS_A1_C30
3682711,1.15,75.53,130,154.11,23.13,-75.30393513,17,M10_JS_A1_C32
5139476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M10_MJ_A1_C02
1678047,1.35,81.46,30,293.43,36.23,-66.76481102,8,M10_MJ_A1_C03
1987789,1.15,72.53,70,648.8,39.28,-73.21128692,55,M10_MJ_A1_C06
5200757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M10_MJ_A1_C07
8818235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M10_MJ_A1_C08
7526445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M10_MJ_A1_C12
3869389,2.25,59.52,130,NaN,NaN,-61.23846534,1,M10_MJ_A1_C13
8930387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M10_MJ_A1_C15
8137730,0.9,62.93,130,303.65,29.75,-75.27205983,37,M10_SA_A1_C01
2933439,0.35,58.28,165,151.64,12.5,-73.10035641,183,M10_SA_A1_C02
5361613,0.9,69.15,120,250.07,12.28,-74.76261383,21,M10_SA_A1_C03
5414021,1.3,87.66,230,113.25,17.6,-67.46659703,2,M10_SA_A1_C05
3833600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M10_SA_A1_C06
9975388,0.4,64.75,100,191.28,18.15,-74.88920636,133,M10_SA_A1_C07
1623804,0.45,49.79,55,317.32,13.57,-73.89554336,160,M10_SA_A1_C08
2169241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M10_SA_A1_C09
6134405,0.85,95.31,25,564.21,16.97,-67.6838992,114,M10_SA_A1_C10
3105698,1.2,82.38,120,NaN,NaN,-75.22258869,16,M10_SA_A1_C11
9037641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M10_SA_A1_C14
9372550,1.15,65.51,310,39.37,22.8,-62.00446652,1,M10_SA_A1_C15
3874151,1.25,92.57,160,237.53,14.82,-65.97982404,1,M10_SA_A1_C16
