cellID,AP halfwidth,AP amplitude,Rheobase,Resistance,Time Constant,Resting potential,Maximum firing rate,internalID
8142137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_MW_D5_C14
9320369,0.4,53.86,170,316.83,19.6,-63.04379435,3,M01_SM_A1_C02
6665246,0.5,47.33,110,314.94,18.87,-67.46078952,167,M01_SM_A1_C03
7871241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_SM_A2_C04
4605758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_SM_A2_C05
2329230,0.8,69.06,50,607.3,23.35,-53.66551838,1,M01_SM_A3_C08
4257958,0.4,43.14,270,253.36,14.83,-63.59383762,1,M01_SM_A3_C09
4544001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_SM_A5_C11
4086761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_SM_A5_C12
7003136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_SM_A6_C14
8351285,0.7,69.49,30,449.83,16.82,-68.472571,2,M01_SM_A7_C17
8173434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M01_SM_A7_C19
2029012,0.95,79.16,30,257.87,36.09,-74.76718237,28,M02_JS_D1_C11
8568858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M02_JS_D1_C12
5158717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M02_JS_D2_C09
1793600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M02_JS_D2_C10
3205536,0.8,69.76,110,331.57,9.72,-79.67542094,13,M02_JS_D3_C07
6497946,0.45,59.05,70,335.24,15.21,-64.16485313,213,M02_JS_D3_C08
1868154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M02_JS_D4_C05
3387038,1.05,76.08,30,242.46,27.97,-72.64371299,34,M02_JS_D4_C06
7156283,0.6,84.35,10,383.76,17.1,-63.14445433,107,M02_JS_D5_C03
6894164,1.4,50.69,190,343.32,14.35,-70.74194411,1,M02_JS_D6_C01
9994846,0.4,65.22,90,391.85,23.07,-63.13722304,155,M02_JS_D6_C02
9197281,0.75,47.18,70,378.11,16.43,-65.07320472,16,M02_MW_D1_C02
3519448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M02_MW_D2_C04
8054891,1,82.18,30,307.31,24.39,-66.74626469,51,M02_MW_D3_C06
5422974,1.55,90.55,210,154.88,16.2,-64.86871109,1,M02_MW_D4_C08
1403245,0.45,47.97,50,290.07,14.98,-63.87845396,166,M02_MW_D4_C09
4680464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M02_MW_D5_C10
8390053,0.5,43.27,50,315.25,13.14,-66.73807417,209,M02_MW_D5_C11
2438192,1,83.07,30,214.84,23.8,-64.86522127,38,M02_MW_D6_C12
6147887,1.4,57.59,30,480.65,44.48,-66.57492274,16,M02_MW_D6_C13
7742234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M02_SM_A1_C03
6613779,0.8,70.34,130,236.34,19.68,-72.57102891,39,M02_SM_A2_C04
9050555,0.45,54.5,110,218.2,12.17,-66.5319394,152,M02_SM_A4_C07
3707837,0.9,72.85,30,437.93,25.06,-70.22412536,51,M02_SM_A4_C08
8965146,0.35,55.66,150,272.67,16,-72.04624904,3,M02_SM_A5_C10
8728742,0.85,70.43,30,383.5,17.2,-61.04742638,24,M02_SM_A5_C12
1048427,0.75,81.57,190,199.13,13.64,-74.25657852,4,M02_SM_A6_C14
4772129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M02_SM_A6_C15
3460395,0.35,71.08,110,271.45,15.51,-65.39865879,195,M02_SM_A6_C16
2173709,0.55,60.89,50,270.65,43.95,-69.7042751,67,M03_JS_A1_C01
2786918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_JS_A1_C02
9144107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_JS_A1_C03
2571634,0.6,50.56,30,283.11,30.3,-66.23491298,98,M03_JS_A1_C04
7409398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_JS_A1_C05
5516779,0.55,76.01,30,526.49,18.1,-61.67970438,117,M03_JS_A1_C06
7533484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_JS_A1_C07
7102276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_JS_A1_C08
1646429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_JS_A1_C09
3292431,0.35,57.62,150,277.1,14.28,-64.54718412,115,M03_JS_A1_C10
6239811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_JS_A1_C11
5403686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_JS_A1_C12
2138321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_JS_A1_C13
6753342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_JS_A1_C14
9291512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_JS_A1_C15
5091066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_JS_A1_C16
6068532,1.8,54.16,50,270.11,20.09,-58.76601124,1,M03_JS_A1_C17
5764633,0.85,72.66,30,408.13,46.11,-71.3827212,40,M03_JS_A1_C18
5735531,0.75,80.63,30,474.37,33.87,-68.73310026,57,M03_JS_A1_C19
6229821,0.7,70.62,30,408.9,31.29,-68.34036959,46,M03_JS_A1_C20
3328479,0.7,56.7,30,476.07,34.21,-54.05834633,102,M03_MW_A1_C02
2717681,1.5,85.08,50,238.34,26.56,-65.79870008,19,M03_MW_A1_C03
7741737,1.25,66.77,50,359.34,19.13,-73.43507657,23,M03_MW_A1_C04
9307438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_MW_A1_C05
1918906,1.45,73.06,50,256.5,21.04,-62.57419871,24,M03_MW_A1_C06
3354272,0.4,76.91,50,270.65,19.3,-54.64158173,116,M03_MW_A1_C07
8112354,0.85,86.02,70,351.2,20.23,-63.22195211,23,M03_MW_A1_C08
5611401,0.95,90.45,70,325.47,23.15,-67.79354018,8,M03_MW_A1_C09
6322207,1.1,87.91,150,105.35,20.45,-69.90440797,1,M03_MW_A1_C10
2877228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_MW_A1_C11
7172153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_MW_A1_C13
9004543,1.75,84.03,30,202.94,43.92,-58.12829759,16,M03_MW_A1_C15
2433874,1.4,91.87,90,203.83,21.86,-65.00324205,9,M03_MW_A1_C16
7440194,0.75,68.55,70,149.72,18.13,-72.63456722,2,M03_SM_A1_C02
8514967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_SM_A1_C03
6740900,0.45,57.51,150,276.28,21.6,-57.12281105,112,M03_SM_A1_C04
8405731,0.7,82.08,130,117.46,16.63,-75.23440177,1,M03_SM_A1_C05
7351312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_SM_A1_C06
4907214,0.55,83.62,170,140.99,12.41,-75.3412056,1,M03_SM_A1_C07
1034621,0.7,97.41,150,126.74,13.68,-72.93822466,1,M03_SM_A1_C09
9782658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_SM_A1_C10
7855496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_SM_A1_C11
8471955,1.15,65.53,90,206.6,18.73,-57.70131164,2,M03_SM_A1_C12
9690318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_SM_A1_C13
6253136,0.7,88.49,110,134.91,23.6,-77.48105599,1,M03_SM_A1_C14
4996008,0.75,78.36,70,336.67,17.02,-63.74282106,1,M03_SM_A1_C15
6643315,0.75,58.47,50,292.88,26.54,-66.90723056,2,M03_SM_A1_C16
8285613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_SM_A1_C17
7726562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M03_SM_A1_C18
2374526,0.45,67.58,70,NaN,NaN,-58.94596601,82,M04_JS_A1_C01
8682745,0.85,72.89,20,405.82,23.28,-64.64415865,30,M04_JS_A1_C02
8938877,0.45,67.98,150,302.73,20.75,-56.57812365,146,M04_JS_A1_C03
5677189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M04_JS_A1_C05
9309103,0.85,68.01,90,NaN,NaN,-68.55513973,11,M04_JS_A1_C06
1216860,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M04_JS_A1_C07
1471303,0.8,80.05,50,NaN,NaN,-56.41969516,43,M04_JS_A1_C08
2950280,0.9,69.59,70,371.58,20.81,-67.71207617,1,M04_JS_A1_C09
6431711,1,73.36,80,224.06,30.39,-75.92849996,2,M04_JS_A1_C10
4869313,1.55,85.66,70,171.97,55.88,-80.99685462,26,M04_JS_A1_C12
9486901,0.95,81.37,70,207.67,19.55,-68.53796075,24,M04_JS_A1_C13
6939911,0.95,87.29,10,293.64,29.57,-67.19343988,28,M04_JS_A1_C14
1051255,1.2,71.91,20,523.65,21.24,-69.55843442,33,M04_JS_A1_C15
4659944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M04_JS_A1_C16
4642236,1.15,66.41,230,NaN,NaN,-69.28158271,1,M04_JS_A1_C17
9363412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M04_MW_A1_C01
6902591,0.9,87.05,270,98.75,7.14,-81.02907221,20,M04_MW_A1_C02
1875729,0.35,62.38,150,160.64,11.6,-58.72590211,63,M04_MW_A1_C03
2792521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M04_MW_A1_C04
8139834,0.4,74.88,150,188.87,12.59,-59.22459762,1,M04_MW_A1_C06
7342917,1.15,77.37,170,93.2,10.51,-72.34689101,1,M04_MW_A1_C07
7517171,0.95,83.72,70,264.22,17.46,-65.1500638,23,M04_MW_A1_C08
5325445,1.4,87.7,30,298.34,43.22,-53.63881557,11,M04_MW_A1_C09
7533790,0.85,96.15,330,77.85,7.12,-87.8802883,1,M04_MW_A1_C10
7601346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M04_SM_A1_C01
5216294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M04_SM_A1_C02
3591300,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M04_SM_A1_C03
2032448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M04_SM_A1_C04
5994610,1.3,50.45,30,NaN,NaN,-58.12219621,1,M04_SM_A1_C05
1375121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M04_SM_A1_C06
3807908,0.85,72.85,90,229.64,12.66,-76.17560199,2,M04_SM_A1_C07
1759444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M04_SM_A1_C08
8868010,0.9,55.61,70,524.14,22.12,-61.42353285,1,M04_SM_A1_C09
8094375,0.8,66.41,90,NaN,NaN,-68.01421275,1,M04_SM_A1_C10
1745763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M04_SM_A1_C11
2175011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M04_SM_A1_C12
7798299,1,83.18,150,102.29,15.22,-74.98907966,1,M04_SM_A1_C13
2309846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M05_JS_A1_C01
3381210,1,76.77,10,NaN,NaN,-68.34005936,41,M05_JS_A1_C02
4828162,0.95,74.98,50,341.96,17.26,-75.35372429,40,M05_JS_A1_C03
6678187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M05_JS_A1_C04
1766617,1.1,77.22,30,324.9,12.65,-71.49131998,39,M05_JS_A1_C05
9018815,0.55,62.28,70,350.46,23.6,-67.09231694,82,M05_JS_A1_C06
7208490,1.45,58.5,110,509.77,36.23,-69.55500248,1,M05_JS_A1_C07
8311755,1.2,48.37,90,184.63,20.85,-65.48972414,3,M05_JS_A1_C08
4189686,0.9,73.25,50,489.68,23.83,-65.93779937,2,M05_JS_A1_C09
1708863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M05_JS_A1_C10
4791904,1.05,71.32,40,302.15,20.33,-63.88414975,35,M05_JS_A1_C11
7571316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M05_JS_A1_C13
3398513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M05_MJ_A1_C01
7551031,2.4,45.07,130,219.86,22.53,-52.33891172,1,M05_MJ_A1_C02
7785812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M05_MJ_A1_C03
9245752,1.6,54.77,70,179.66,27.74,-71.45967971,11,M05_MJ_A1_C04
1755126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M05_MJ_A1_C05
5414054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M05_MW_A1_C01
6869256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M05_MW_A1_C04
5349797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M05_MW_A1_C05
7288380,1,46.33,70,222.78,21.25,-63.92756838,12,M05_SM_A1_C01
2418091,0.8,74.68,90,257.26,17.3,-73.24762826,4,M05_SM_A1_C02
8814083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M05_SM_A1_C03
6182896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M05_SM_A1_C13
3546778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M06_MW_A1_C01
3629404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M06_MW_A1_C02
4418976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M06_MW_A1_C03
9684058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M06_MW_A1_C04
1508951,1.1,60.27,30,NaN,NaN,-63.16064326,3,M06_SM_A1_C01
8816063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M06_SM_A1_C06
4610431,1,52.55,30,NaN,NaN,-57.22999936,1,M06_SM_A1_C07
7018718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M06_SM_A1_C08
2822153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M06_SM_A1_C09
5088740,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M06_SM_A1_C12
7029887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M06_SM_A1_C14
9176771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M07_MW_A1_C01
5584685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M07_MW_A1_C03
7706192,0.5,62.78,90,277.32,19.14,-62.67081071,76,M08_JS_A1_C01
6388045,0.6,77.91,10,327.68,14.9,-65.39447031,60,M08_JS_A1_C02
7861156,0.6,77.64,70,400.52,14.38,-61.0170862,86,M08_JS_A1_C03
4180066,0.8,61.74,50,606.23,32.15,-51.89388526,10,M08_JS_A1_C04
1467366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M08_JS_A1_C05
2420627,0.85,66.59,90,NaN,NaN,-66.62448701,29,M08_JS_A1_C06
3304879,0.7,56.12,90,519.41,26.27,-66.73218267,5,M08_JS_A1_C07
6226949,0.75,77.92,250,131.15,9.1,-77.44597634,5,M08_JS_A1_C08
3781957,0.8,63.22,10,428.54,38.43,-57.62641333,55,M08_JS_A1_C09
4346936,0.4,46.95,250,236.28,14.47,-67.21010953,55,M08_JS_A1_C10
1731348,0.95,47.75,170,572.94,37.44,-63.62077852,1,M08_JS_A1_C11
1108683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M08_JS_A1_C12
1762174,1.3,51.79,30,528.83,19.9,-70.31091087,2,M08_JS_A1_C13
8210546,0.6,61.92,70,444.25,25.45,-73.67238088,108,M08_JS_A1_C14
4230876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M08_MW_A1_C01
4989490,1.35,58.96,50,206.76,25.95,-67.3346771,23,M08_MW_A1_C02
8494148,0.85,82.37,30,335.69,18.68,-73.24419183,56,M08_MW_A1_C03
5212794,0.6,84.01,150,102.39,13.09,-69.53811797,1,M08_MW_A1_C05
5722414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M08_MW_A1_C06
7071602,0.85,70.34,130,145.72,8.63,-76.58701762,11,M08_MW_A1_C07
6922694,0.55,58.4,90,296.38,20.62,-63.6072389,126,M08_SM_A1_C03
8238986,1.15,66.89,90,174.71,15.66,-55.88628746,2,M08_SM_A1_C04
5209360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M08_SM_A1_C05
3967336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M08_SM_A1_C06
7788116,0.95,71.83,130,91.23,16.52,-68.58793999,1,M08_SM_A1_C07
7940377,0.8,79.31,70,103.09,17.13,-71.09357751,23,M08_SM_A1_C09
1793080,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M10_JS_A1_C01
5413612,1,65.06,20,348.85,16.14,-71.41977823,40,M10_JS_A1_C02
6726850,0.65,75.73,20,504.14,17.93,-65.54494045,109,M10_JS_A1_C03
6107668,1.05,76.51,20,600.43,34.74,-84.55229119,37,M10_JS_A1_C04
8823144,1.1,72.07,60,214.36,13.06,-75.41075792,9,M10_JS_A1_C05
6046271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M10_JS_A1_C06
4001967,1.15,68.25,160,181.13,21.93,-76.52859117,2,M10_JS_A1_C07
2972263,1,57.77,90,216.78,23.63,-76.30744605,3,M10_JS_A1_C08
8949835,0.45,60.12,90,228.92,19.5,-63.14970396,121,M10_JS_A1_C09
8196297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M10_JS_A1_C10
4265397,1.2,85.09,70,211.74,19.14,-72.50755332,4,M10_JS_A1_C11
6101388,0.8,50.99,50,272.83,13.31,-78.06116519,1,M10_JS_A1_C12
6926946,0.35,43.76,90,255.06,12.24,-66.58622129,97,M10_JS_A1_C13
5524106,0.9,69.84,90,187.27,16.96,-75.43552503,8,M10_JS_A1_C14
9222678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M10_JS_A1_C15
1988903,1.1,92.37,230,88.86,19.45,-79.64029151,1,M10_JS_A1_C16
8615126,1.45,83.51,150,74.49,21.65,-73.15665383,14,M10_JS_A1_C17
8001045,0.45,49.77,150,240.33,33.72,-53.02182695,16,M10_JS_A1_C18
4784390,0.5,49.94,80,413.7,23.08,-56.81514671,3,M10_JS_A1_C19
5312809,0.8,71.23,60,433.46,16.67,-58.15781723,69,M10_JS_A1_C20
3162787,1,79.43,120,243.9,22.81,-78.57784508,2,M10_JS_A1_C21
2600929,0.4,62.59,60,334.19,26.18,-73.43753128,129,M10_JS_A1_C22
9618564,1.1,73.53,40,243.41,25.86,-65.51495354,23,M10_JS_A1_C23
1196436,1.2,74.36,60,233.23,26.78,-69.16952025,8,M10_JS_A1_C24
3565939,1.6,72.45,100,152.37,29.9,-75.26859996,2,M10_JS_A1_C25
4224639,0.55,60.79,60,292.29,45.8,-67.80167579,93,M10_JS_A1_C26
6633291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M10_JS_A1_C27
3836546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M10_JS_A1_C28
5129559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M10_JS_A1_C29
3519968,1.2,61.61,70,323.79,30.26,-71.68725029,1,M10_JS_A1_C30
1303003,1.15,75.53,130,154.11,23.13,-75.30393513,17,M10_JS_A1_C32
5998421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M10_MJ_A1_C02
8539974,1.35,81.46,30,293.43,36.23,-66.76481102,8,M10_MJ_A1_C03
3767643,1.15,72.53,70,648.8,39.28,-73.21128692,55,M10_MJ_A1_C06
6095919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M10_MJ_A1_C07
1201167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M10_MJ_A1_C08
1874148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M10_MJ_A1_C12
4779866,2.25,59.52,130,NaN,NaN,-61.23846534,1,M10_MJ_A1_C13
4034987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M10_MJ_A1_C15
8433524,0.9,62.93,130,303.65,29.75,-75.27205983,37,M10_SA_A1_C01
9922063,0.35,58.28,165,151.64,12.5,-73.10035641,183,M10_SA_A1_C02
7108432,0.9,69.15,120,250.07,12.28,-74.76261383,21,M10_SA_A1_C03
4482144,1.3,87.66,230,113.25,17.6,-67.46659703,2,M10_SA_A1_C05
1066241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M10_SA_A1_C06
2595111,0.4,64.75,100,191.28,18.15,-74.88920636,133,M10_SA_A1_C07
3763698,0.45,49.79,55,317.32,13.57,-73.89554336,160,M10_SA_A1_C08
3912290,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M10_SA_A1_C09
8197210,0.85,95.31,25,564.21,16.97,-67.6838992,114,M10_SA_A1_C10
3474926,1.2,82.38,120,NaN,NaN,-75.22258869,16,M10_SA_A1_C11
3970106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,M10_SA_A1_C14
7725418,1.15,65.51,310,39.37,22.8,-62.00446652,1,M10_SA_A1_C15
4817263,1.25,92.57,160,237.53,14.82,-65.97982404,1,M10_SA_A1_C16
