cellID,AP halfwidth,AP amplitude,Rheobase,Resistance,Time Constant,Resting potential,Maximum firing rate
7440194,0.75,68.55,70,149.72,18.13,-72.6345672176137,2
8514967,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6740900,0.45,57.51,150,276.28,21.6,-57.1228110543871,112
8405731,0.7,82.08,130,117.46,16.63,-75.2344017711637,1
7351312,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4907214,0.55,83.62,170,140.99,12.41,-75.3412055979956,1
1034621,0.7,97.41,150,126.74,13.68,-72.9382246629316,1
9782658,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7855496,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8471955,1.15,65.53,90,206.6,18.73,-57.701311640561,2
9690318,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6253136,0.7,88.49,110,134.91,23.6,-77.4810559942958,1
4996008,0.75,78.36,70,336.67,17.02,-63.7428210646789,1
6643315,0.75,58.47,50,292.88,26.54,-66.9072305628072,2
8285613,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7726562,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2374526,0.45,67.58,70,NaN,NaN,-58.9459660118576,82
8682745,0.85,72.89,20,405.82,23.28,-64.6441586496983,30
8938877,0.45,67.98,150,302.73,20.75,-56.5781236491349,146
5677189,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9309103,0.85,68.01,90,NaN,NaN,-68.5551397269372,11
1216860,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1471303,0.8,80.05,50,NaN,NaN,-56.4196951609516,43
2950280,0.9,69.59,70,371.58,20.81,-67.7120761748475,1
6431711,1,73.36,80,224.06,30.39,-75.9284999623112,2
4869313,1.55,85.66,70,171.97,55.88,-80.9968546172767,26
9486901,0.95,81.37,70,207.67,19.55,-68.5379607464002,24
6939911,0.95,87.29,10,293.64,29.57,-67.1934398841207,28
1051255,1.2,71.91,20,523.65,21.24,-69.5584344175994,33
4659944,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4642236,1.15,66.41,230,NaN,NaN,-69.2815827115802,1
9363412,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6902591,0.9,87.05,270,98.75,7.14,-81.0290722106647,20
1875729,0.35,62.38,150,160.64,11.6,-58.7259021051248,63
2792521,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8139834,0.4,74.88,150,188.87,12.59,-59.2245976195199,1
7342917,1.15,77.37,170,93.2,10.51,-72.3468910136321,1
7517171,0.95,83.72,70,264.22,17.46,-65.1500638048153,23
5325445,1.4,87.7,30,298.34,43.22,-53.6388155717142,11
7533790,0.85,96.15,330,77.85,7.12,-87.8802882962182,1
7601346,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5216294,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3591300,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2032448,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5994610,1.3,50.45,30,NaN,NaN,-58.1221962110845,1
1375121,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3807908,0.85,72.85,90,229.64,12.66,-76.1756019864673,2
1759444,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8868010,0.9,55.61,70,524.14,22.12,-61.4235328450817,1
8094375,0.8,66.41,90,NaN,NaN,-68.0142127508167,1
1745763,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2175011,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7798299,1,83.18,150,102.29,15.22,-74.989079664012,1
2309846,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3381210,1,76.77,10,NaN,NaN,-68.3400593633932,41
4828162,0.95,74.98,50,341.96,17.26,-75.3537242854488,40
6678187,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1766617,1.1,77.22,30,324.9,12.65,-71.4913199844555,39
9018815,0.55,62.28,70,350.46,23.6,-67.0923169390288,82
7208490,1.45,58.5,110,509.77,36.23,-69.5550024794078,1
8311755,1.2,48.37,90,184.63,20.85,-65.4897241428077,3
4189686,0.9,73.25,50,489.68,23.83,-65.9377993684295,2
1708863,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4791904,1.05,71.32,40,302.15,20.33,-63.8841497494484,35
7571316,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3398513,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7551031,2.4,45.07,130,219.86,22.53,-52.3389117201509,1
7785812,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9245752,1.6,54.77,70,179.66,27.74,-71.4596797127349,11
1755126,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5414054,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6869256,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5349797,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7288380,1,46.33,70,222.78,21.25,-63.9275683801898,12
2418091,0.8,74.68,90,257.26,17.3,-73.2476282649634,4
8814083,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6182896,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3546778,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3629404,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4418976,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9684058,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1508951,1.1,60.27,30,NaN,NaN,-63.1606432581438,3
8816063,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4610431,1,52.55,30,NaN,NaN,-57.229999359897,1
7018718,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2822153,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5088740,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7029887,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9176771,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5584685,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7706192,0.5,62.78,90,277.32,19.14,-62.6708107131032,76
6388045,0.6,77.91,10,327.68,14.9,-65.3944703053064,60
7861156,0.6,77.64,70,400.52,14.38,-61.0170861990727,86
4180066,0.8,61.74,50,606.23,32.15,-51.8938852636101,10
1467366,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2420627,0.85,66.59,90,NaN,NaN,-66.6244870143789,29
3304879,0.7,56.12,90,519.41,26.27,-66.7321826672538,5
6226949,0.75,77.92,250,131.15,9.1,-77.4459763447944,5
3781957,0.8,63.22,10,428.54,38.43,-57.6264133329441,55
4346936,0.4,46.95,250,236.28,14.47,-67.2101095297547,55
1731348,0.95,47.75,170,572.94,37.44,-63.6207785226574,1
1108683,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1762174,1.3,51.79,30,528.83,19.9,-70.3109108666645,2
8210546,0.6,61.92,70,444.25,25.45,-73.6723808841399,108
4230876,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4989490,1.35,58.96,50,206.76,25.95,-67.33467710135,23
8494148,0.85,82.37,30,335.69,18.68,-73.2441918328194,56
5212794,0.6,84.01,150,102.39,13.09,-69.5381179706779,1
5722414,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7071602,0.85,70.34,130,145.72,8.63,-76.5870176223301,11
6922694,0.55,58.4,90,296.38,20.62,-63.6072389003923,126
8238986,1.15,66.89,90,174.71,15.66,-55.8862874593551,2
5209360,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3967336,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7788116,0.95,71.83,130,91.23,16.52,-68.5879399863031,1
7940377,0.8,79.31,70,103.09,17.13,-71.0935775089255,23
1793080,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5413612,1,65.06,20,348.85,16.14,-71.4197782258357,40
6726850,0.65,75.73,20,504.14,17.93,-65.5449404482217,109
6107668,1.05,76.51,20,600.43,34.74,-84.5522911906985,37
8823144,1.1,72.07,60,214.36,13.06,-75.4107579192066,9
6046271,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4001967,1.15,68.25,160,181.13,21.93,-76.5285911701171,2
2972263,1,57.77,90,216.78,23.63,-76.3074460506514,3
8949835,0.45,60.12,90,228.92,19.5,-63.149703955824,121
8196297,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4265397,1.2,85.09,70,211.74,19.14,-72.507553316812,4
6101388,0.8,50.99,50,272.83,13.31,-78.0611651901614,1
6926946,0.35,43.76,90,255.06,12.24,-66.5862212937156,97
5524106,0.9,69.84,90,187.27,16.96,-75.4355250306187,8
9222678,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1988903,1.1,92.37,230,88.86,19.45,-79.6402915103451,1
8615126,1.45,83.51,150,74.49,21.65,-73.1566538338333,14
8001045,0.45,49.77,150,240.33,33.72,-53.021826948836,16
4784390,0.5,49.94,80,413.7,23.08,-56.8151467125529,3
5312809,0.8,71.23,60,433.46,16.67,-58.1578172282598,69
3162787,1,79.43,120,243.9,22.81,-78.5778450810478,2
2600929,0.4,62.59,60,334.19,26.18,-73.4375312763959,129
9618564,1.1,73.53,40,243.41,25.86,-65.5149535391222,23
1196436,1.2,74.36,60,233.23,26.78,-69.1695202486798,8
3565939,1.6,72.45,100,152.37,29.9,-75.2685999566926,2
4224639,0.55,60.79,60,292.29,45.8,-67.8016757855883,93
6633291,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3836546,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5129559,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3519968,1.2,61.61,70,323.79,30.26,-71.6872502910199,1
1303003,1.15,75.53,130,154.11,23.13,-75.3039351294493,17
5998421,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8539974,1.35,81.46,30,293.43,36.23,-66.7648110174725,8
3767643,1.15,72.53,70,648.8,39.28,-73.2112869194323,55
6095919,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1201167,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1874148,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4779866,2.25,59.52,130,NaN,NaN,-61.238465343931,1
4034987,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8433524,0.9,62.93,130,303.65,29.75,-75.2720598347878,37
9922063,0.35,58.28,165,151.64,12.5,-73.1003564052872,183
7108432,0.9,69.15,120,250.07,12.28,-74.7626138295196,21
4482144,1.3,87.66,230,113.25,17.6,-67.4665970276566,2
1066241,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2595111,0.4,64.75,100,191.28,18.15,-74.8892063563024,133
3763698,0.45,49.79,55,317.32,13.57,-73.8955433605312,160
3912290,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8197210,0.85,95.31,25,564.21,16.97,-67.6838992027221,114
3474926,1.2,82.38,120,NaN,NaN,-75.2225886852275,16
3970106,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7725418,1.15,65.51,310,39.37,22.8,-62.0044665175533,1
4817263,1.25,92.57,160,237.53,14.82,-65.9798240433737,1
