ID,Resistence,time_constant,streng_rectif,rebound_slope,nb_rebound_sp,sag,sag_ratio,rheobaseLP,burst,delay,latencyLP,meanISI,cv_ISI,adaptation1,adaptation2,peak_adaptation1,peak_adaptation2,peakLP,thresholdLP,half_width,height,fastTrough,slowTrough,nb_persistent,dur_persistence,firing_rate_2xRB,cvISIlast_2xRB,rheobase_3ms,latency,threshold,threshold2,peak,height_threshold_peak,height_peak_trough,peak_up_stroke,peak_down_stroke,peak_stroke_ratio,halfWidthTP,halfWidthPT,peakDown,trough,preview,link,Morphology
M02_MW_D5_C11,309.7534249,12.93333333,18.77807659,-0.003077952,3,18.77807659,1.228515828,50,24.225,0.586788205,20.55,35.02115385,0.163910974,0.016804142,2.327543424,0.994931209,0.00023047,1.312255889,-40.83252044,0.45,42.14477633,1.1,1.1,0,0,99,0.083309466,230,3.3,-46.29516705,-46.29516705,0.457763682,46.75293073,66.98608548,158.0810582,-147.0947299,-1.074688797,0.5,0.6,-147.0947299,-66.5283218,,,
M02_MW_D6_C12,205.0781296,22.075,8.200073425,-0.001289849,0,8.200073425,1.101346509,30,352.6,0.457033466,161.15,352.6,0.192318606,,,1.006713913,,46.87500105,-34.94262773,1,81.81762878,2.95,2.95,0,0,14,0.124278273,530,3.6,-32.71484448,-32.71484448,41.9006357,74.61548018,103.4851097,203.8574264,-93.38379115,-2.183006536,0.85,1.05,-93.38379115,-61.58447403,,,
M02_MW_D6_C13,402.2216887,32.35833333,12.88757353,-0.000344163,0,12.88757353,1.12899777,30,339.875,0.433247517,147.25,339.875,0.352123053,,,1.01178361,,23.620606,-33.35571364,1.4,56.97631963,4.85,22.25,1,0.85,3,0.151306729,,0,,,,,,,,,,,,,,,
M02_SM_A2_C04,234.680181,18.70833333,3.2141114,-0.000206656,0,3.2141114,1.032998296,130,,,34.5,,,,,,,34.54589921,-34.51538163,0.7,69.06128084,2.4,56.15,0,0,27,1.030066379,570,3.4,-40.4663095,-40.4663095,35.73608478,76.20239428,98.66333228,274.6582093,-99.48730691,-2.760736196,0.75,0.9,-99.48730691,-62.9272475,,,
M02_SM_A4_C07,215.1489306,11.84166667,11.04492212,-0.003419206,0,11.04492212,1.137817584,110,,,14.85,,,,,,,14.00756867,-38.75732509,0.4,52.76489376,1.15,1.15,0,0,131,0.070868285,250,3.35,-45.25756937,-45.25756937,15.28930698,60.54687635,80.59692563,305.7861396,-193.4814496,-1.58044164,0.4,0.5,-193.4814496,-65.30761865,,,
M02_SM_A5_C10,273.4375061,15.15833333,12.10388211,-0.002393154,0,12.10388211,1.13214588,150,,,10.25,,,,,,,15.22827182,-35.98022541,0.3,51.20849724,0.9,0.9,0,0,,,200,1.95,-45.47119242,-45.47119242,17.79174844,63.26294087,82.51953309,394.8974698,-261.8408262,-1.508158508,0.3,0.4,-261.8408262,-64.72778465,,,
M02_SM_A6_C16,274.2767395,14.73333333,13.32763702,-0.001848662,0,13.32763702,1.17144562,110,,,8.95,,,,,,,27.46582093,-41.99218844,0.35,69.45800937,0.9,0.9,0,0,177,0.037442385,160,3.2,-47.05810652,-47.05810652,31.43310617,78.49121269,95.45898651,382.6904382,-278.9306703,-1.371991247,0.35,0.4,-278.9306703,-64.02588034,,,
M03_JS_A1_C01,237.3962455,30.04166667,11.32440211,-0.001664102,0,11.32440211,1.127705954,30,,0.610583446,90,147.4,0,,,0.90430102,,14.53552279,-44.42749123,0.5,58.96301401,1.55,1.55,0,0,5,0.187529013,195,3.35,-48.22998155,-48.22998155,15.26489292,63.49487447,80.57861508,248.2910212,-155.7617222,-1.594043887,0.5,0.65,-155.7617222,-65.31372216,,,/morphology.html?cell=M3.JS.A1.C1.swc
M03_JS_A1_C04,290.039069,26.925,9.46813986,-0.002046393,0,9.46813986,1.103820572,30,54.675,1.945963811,294.4,151.2875,1.301586507,0.233225508,7.393211921,1.022499691,0.022558847,11.15722681,-38.21411218,0.5,49.37133899,1.75,1.75,2,0.2,52,0.05933841,415,2.95,-47.07641707,-47.07641707,25.93383847,73.01025554,93.39599818,382.9345789,-193.8476606,-1.975440806,0.4,0.5,-193.8476606,-67.46215971,,,
M03_JS_A1_C06,502.258312,17.09166667,4.003906339,-0.001412574,0,4.003906339,1.034784453,30,43.6,0.419724771,18.3,43.6,0.415181963,,,0.939073924,,33.28857496,-41.84570406,0.55,75.13427902,1.7,1.7,0,0,57,0.185011396,105,4.05,-47.61352645,-47.61352645,28.8879401,76.50146655,91.29028524,350.7080157,-162.2314489,-2.161775771,0.5,0.6,-162.2314489,-62.40234514,,,
M03_JS_A1_C18,387.0849696,25.725,4.621215924,0.000911304,0,4.621215924,1.042124507,30,45.8,0.7667789,48.8,63.64285714,0.146938901,0.017330876,1.570938215,0.904529382,-0.00549453,27.86254945,-44.63501076,0.75,72.49756021,2.5,10.8,0,0,29,0.128437392,220,3.1,-50.78125114,-50.78125114,29.8950202,80.67627133,93.85376186,286.6211002,-113.4033228,-2.52744887,0.65,0.75,-113.4033228,-63.95874166,,,
M03_JS_A1_C19,436.5844824,26.26666667,13.38452178,0.000721518,0,13.38452178,1.133681377,30,98.875,0.084998362,25.95,305.3,1.188262742,0.13981727,4.48003743,0.80571853,-0.037213173,36.65161215,-45.53222758,0.7,82.18383973,2.35,2.35,0,0,33,1.490116069,230,3.5,-50.07324331,-50.07324331,35.49804767,85.57129098,106.896975,285.2783267,-140.5029328,-2.030408341,0.65,0.8,-140.5029328,-71.39892738,,,/morphology.html?cell=M3.JS.D1.C19.swc
M03_JS_A1_C20,387.3901454,28.55833333,8.703735546,-0.006808672,0,8.703735546,1.080876907,30,57.425,0.729462475,47.95,65.73333333,0.145873114,0.046918854,1.602880658,0.802462621,-0.019152898,25.32348689,-44.07348731,0.7,69.39697421,2.7,11.85,0,0,31,0.137384454,,0,,,,,,,,,,,,,,,
M03_MW_A1_C02,443.4204201,25.54166667,14.53247103,-0.001363998,2,14.53247103,1.153474281,30,26.8,0.426050289,12.4,29.10454545,0.073163274,0.001470685,1.1,0.898004435,-0.000954524,16.9982914,-38.05542077,0.6,55.05371217,2.25,2.25,1,0.35,76,0.040360195,170,4.35,-45.10498148,-45.10498148,13.51928741,58.62426889,74.37133955,238.6474663,-108.032229,-2.209039548,0.6,0.7,-108.032229,-60.85205214,,,/morphology.html?cell=M3.MW.A2.C2.swc
M03_MW_A1_C03,224.60938,25.49166667,6.585693507,-0.000866038,0,6.585693507,1.07818274,50,88.3,0.449877134,89.25,198.3875,0.682948998,0.310120213,8.127659574,0.978862974,-0.003370614,45.77636821,-37.96386804,1.5,83.74023625,4.1,4.1,0,0,14,0.375496497,925,3.85,-32.89794995,-32.89794995,43.24340917,76.14135912,105.7739281,192.8710981,-53.7109387,-3.590909091,1.45,1.8,-53.7109387,-62.53051898,,,
M03_MW_A1_C06,248.7182673,19.90833333,4.286499119,-0.0000854,0,4.286499119,1.049746063,50,280.6,0.478617249,134.3,280.6,0.359601346,,,0.992842105,,39.97802824,-32.50122143,1.35,72.47924967,4.35,50.7,0,0,3,0.348122066,,0,,,,,,,,,,,,,,,
M03_MW_A1_C08,450.1342874,21.23333333,6.427368308,-0.002875443,0,6.427368308,1.06217534,30,176.45,0.336922641,59.45,176.45,0.041276281,,,0.962781929,,50.04882924,-37.35961998,0.85,87.40844922,3,25.05,0,0,11,0.330149363,275,3.8,-40.64941497,-40.64941497,38.23242273,78.8818377,99.64599832,227.1728566,-91.79687705,-2.474734043,0.8,0.95,-91.79687705,-61.41357559,,,/morphology.html?cell=M3.MW.B2.C8.swc
M03_MW_A1_C10,105.5297875,21.075,3.820190515,-0.000782074,0,3.820190515,1.048886598,150,,,125.85,,,,,,,49.98169057,-36.80420004,1.05,86.78589061,5.05,41.9,0,0,,,,0,,,,,,,,,,,,,,,
M03_MW_A1_C11,171.3867226,17.20833333,5.097168083,-0.000816646,0,5.097168083,1.05827416,70,230.65,0.135486668,31.25,230.65,0.906224862,,,0.963685272,,47.26562606,-52.56958125,1.15,99.83520731,4.85,20.25,0,0,15,0.182675107,450,3.8,-60.64453261,-60.64453261,25.46997127,86.11450388,109.5275903,240.9668023,-68.48144684,-3.518716578,1.3,1.5,-68.48144684,-84.05761907,,,
M03_MW_A1_C16,283.2031313,28.975,4.5267335,-0.001069846,0,4.5267335,1.052677185,30,,,71.25,,,,,,,45.97778423,-40.01464933,1.45,85.99243356,5,5.9,0,0,7,0.253848615,280,4.15,-46.3134776,-46.3134776,28.75366275,75.06714035,90.61279499,173.8281289,-53.22265744,-3.266055046,1.45,1.6,-53.22265744,-61.85913224,,,
M03_SM_A1_C02,150.5126987,18.99166667,3.329711988,-0.000273427,0,3.329711988,1.038495681,70,,,128.3,,,,,,,35.96191487,-30.74951241,0.65,66.71142727,5.05,39.7,0,0,1,,,0,,,,,,,,,,,,,,,
M03_SM_A1_C04,294.5556706,18.625,3.669067465,-0.001732675,0,3.669067465,1.042176798,150,17.075,0.68681632,6.9,10.04635417,0.157947011,-0.003657076,0.475,0.864912474,-0.001057308,20.75195359,-34.68628007,0.4,55.43823366,1.3,1.3,0,0,,,180,3.35,-41.16821381,-41.16821381,22.35107472,63.51928853,81.68335144,271.6064514,-161.1328161,-1.685606061,0.45,0.6,-161.1328161,-59.33227672,,,
M03_SM_A1_C05,135.0708038,16.44166667,5.0498048,-0.000194396,0,5.0498048,1.058559069,130,,,39.55,,,,,,,36.04126057,-44.93408304,0.6,80.97534361,1.75,18.3,0,0,,,,0,,,,,,,,,,,,,,,
M03_SM_A1_C07,131.286624,13.11666667,5.681518682,-0.001207451,0,5.681518682,1.066722863,170,,,39.4,,,,,,,42.49878025,-39.99633878,0.5,82.49511903,1.4,1.4,0,0,,,335,2.45,-41.91894625,-41.91894625,35.38818438,77.30713063,89.47143755,352.1728594,-133.5449249,-2.637111517,0.55,0.6,-133.5449249,-54.08325316,,,
M03_SM_A1_C09,128.1127958,13.69166667,2.720092834,-0.000601813,0,2.720092834,1.03139481,150,,,20.1,,,,,,,46.82006941,-49.04785266,0.65,95.86792206,1.7,23.15,0,0,,,,0,,,,,,,,,,,,,,,
M03_SM_A1_C14,133.3618194,15.7,1.523925815,-0.000469077,0,1.523925815,1.016323947,110,,,42.85,,,,,,,41.46118257,-45.41626078,0.7,86.87744335,5.05,22.2,0,0,,,,0,,,,,,,,,,,,,,,
M03_SM_A1_C15,129.333499,22.05,0.899902364,-0.000231816,0,0.899902364,1.011875421,130,,,33.95,,,,,,,22.45483449,-40.10620207,0.95,62.56103655,2.6,2.6,0,0,,,230,3.35,-45.43457133,-45.43457133,40.37475676,85.80932809,105.5725121,342.6513748,-142.3339876,-2.407375643,0.65,0.8,-142.3339876,-65.19775536,,,
M03_SM_A1_C16,266.1743224,24.78333333,7.986938655,-0.001006651,0,7.986938655,1.088064002,70,,,27.25,,,,,,,33.33129957,-37.34130943,0.6,70.672609,1.75,1.75,0,0,1,,500,3.4,-43.81713965,-43.81713965,31.0974128,74.91455246,94.69604704,304.8095771,-129.8828154,-2.346804511,0.55,0.65,-129.8828154,-63.59863423,,,
M04_JS_A1_C01,634.1552876,28.34166667,21.20141649,-0.002676112,0,21.20141649,1.277583416,50,,,8.5,,,,,,,24.62463434,-39.70947354,0.4,64.33410788,1.55,1.55,0,0,,,60,3.85,-39.54467862,-39.54467862,13.82141144,53.36609006,73.86474774,188.6596722,-114.3798854,-1.64941302,0.55,0.7,-114.3798854,-60.0433363,,,
M04_JS_A1_C02,413.1317231,24.35833333,6.442505027,-0.000210159,0,6.442505027,1.079253908,20,,,53.2,,,,,,,30.04455634,-41.46423433,0.75,71.50879066,5.05,14.85,0,0,4,0.220770253,70,4.95,-42.01049899,-42.01049899,18.43566936,60.44616834,79.27246271,158.0200231,-61.40136856,-2.573558648,0.95,1.2,-61.40136856,-60.83679335,,,
M04_JS_A1_C03,262.2985898,22.93333333,1.939086957,0.00000846,0,1.939086957,1.027282564,150,,,3.25,,,,,,,20.8160405,-45.16296488,0.45,65.97900538,1.25,1.25,0,0,,,155,3.35,-43.0603037,-43.0603037,21.06018113,64.12048483,86.743166,296.1425847,-195.9228559,-1.51152648,0.4,0.5,-195.9228559,-65.68298487,,,
M04_JS_A1_C06,134.8005052,21.79166667,0.991394065,-0.000363702,0,0.991394065,1.013113396,90,,,24.7,,,,,,,19.92187545,-46.96960554,0.8,66.89148099,2.35,2.35,0,0,3,0.288664518,280,3.35,-57.44018683,-57.44018683,27.23388733,84.67407416,98.68774635,303.7109443,-117.1264675,-2.593017196,0.7,0.8,-117.1264675,-71.45385902,,,
M04_JS_A1_C08,445.0988869,13.41666667,1.478149447,-0.001464484,1,1.478149447,1.019078575,10,,,17.1,,,,,,,25.95214902,-48.71521105,0.75,74.66736007,2.45,2.45,1,0.35,9,1.757313793,30,7,-47.83935654,-47.83935654,24.34082086,72.18017739,95.40710662,219.7876026,-111.2670923,-1.975315414,0.75,0.95,-111.2670923,-71.06628577,,,
M04_JS_A1_C09,483.779918,27.025,2.167053271,-0.000485699,0,2.167053271,1.025504725,60,,,39.15,,,,,,,30.88989327,-33.54187087,0.9,64.43176414,5.05,12.6,0,0,,,300,3.2,-47.921754,-47.921754,36.27319417,84.19494817,101.5502952,313.9038156,-105.8959985,-2.96426513,0.7,0.85,-105.8959985,-65.27710107,,,
M04_JS_A1_C12,171.9665566,27.4,2.541870174,-0.000106378,0,2.541870174,1.028748065,70,,,116.05,,,,,,,33.7280281,-51.04980583,1.5,84.77783393,5.05,26.45,0,0,18,0.124880303,265,3.05,-31.33544992,-31.33544992,0.772094744,32.10754466,59.10339488,22.64404347,-24.16992242,-0.936868687,2.6,5.35,-24.16992242,-58.33130013,,,
M04_JS_A1_C13,210.189824,24.6,2.431579644,-0.000320964,0,2.431579644,1.028805989,30,,,40.85,,,,,,,35.5682381,-47.79052841,1,83.35876651,5.05,23.05,0,0,2,0,305,3.85,-37.31994712,-37.31994712,0.701904313,38.02185144,66.43066555,86.42578318,-42.35839938,-2.040345821,1.15,1.75,-42.35839938,-65.72876123,,,
M04_JS_A1_C14,292.0532292,29.76666667,5.630127079,-0.000701293,0,5.630127079,1.073284786,10,,,808.6,,,,,,,44.94323831,-41.42456147,0.9,86.36779978,5.05,77.4,0,0,6,0.047928081,310,3.25,-48.14453233,-48.14453233,47.73864853,95.88318085,109.3566919,412.2314545,-109.985354,-3.748057714,0.8,0.85,-109.985354,-61.61804337,,,
M04_JS_A1_C15,475.6927597,26.725,5.894592417,-0.005047741,0,5.894592417,1.067767484,10,,,439.4,,,,,,,24.45983941,-43.4875498,1.3,67.94738921,5.05,51.1,0,0,8,0.37926915,300,3.6,-49.20654407,-49.20654407,24.34997613,73.5565202,91.583254,194.6411176,-77.45361501,-2.513002364,0.9,1.1,-77.45361501,-67.23327787,,,
M04_JS_A1_C17,186.1572307,20.95,1.070556665,0.000294134,0,1.070556665,1.013954858,230,,,12.15,,,,,,,20.65124558,-44.77233987,1.1,65.42358545,4.75,5.5,0,0,,,355,3.75,-43.63403418,-43.63403418,29.59594793,73.22998211,89.03503617,196.8383833,-64.33105613,-3.059772296,1.05,1.2,-64.33105613,-59.43908824,,,
M04_MW_A1_C02,98.75488502,7.116666667,3.179077219,-0.000405905,0,3.179077219,1.035760727,270,,,29.3,,,,,,,42.40112399,-41.34521577,0.8,83.74633976,5.05,18.5,1,0.25,,,,0,,,,,,,,,,,,,,,
M04_MW_A1_C03,163.6962927,10.59166667,6.593139796,-0.00108133,0,6.593139796,1.093478761,150,43.225,9.57789135,632.5,66.0375,0.46770411,0.089150689,1.782608696,0.993071365,-0.002275509,31.45752023,-30.2062995,0.3,61.66381974,0.8,0.8,0,0,,,360,3.3,-38.21411218,-38.21411218,30.7067878,68.92089998,92.73681848,434.5703222,-320.6787181,-1.355157975,0.3,0.35,-320.6787181,-62.03003068,,,
M04_MW_A1_C07,120.7885769,11.36666667,2.324462943,-0.000332131,0,2.324462943,1.027761741,170,,,34.05,,,,,,,30.9021003,-45.60546977,1.1,76.50757007,5,14.3,0,0,,,820,2.95,-32.44018627,-32.44018627,0.274658209,32.71484448,77.66113455,27.34375061,-89.72168169,-0.304761905,1.55,2.85,-89.72168169,-77.38647634,,,
M04_MW_A1_C08,313.9038156,24.93333333,7.264038248,-0.001213126,0,7.264038248,1.08285079,50,,,73.05,,,,,,,40.89965912,-34.94262773,0.95,75.84228685,3.2,18.4,0,0,15,0.46535773,210,3.8,-49.71923939,-49.71923939,42.68188572,92.40112511,107.6599145,301.269538,-96.67968966,-3.116161616,0.85,1,-96.67968966,-64.9780288,,,
M04_MW_A1_C09,268.0664122,32.35,7.22973649,-0.000373588,0,7.22973649,1.094720075,30,,,152.7,,,,,,,56.1889661,-30.20019599,1.3,86.38916209,5.05,6.3,0,0,1,,540,3.65,-35.10742266,-35.10742266,55.40161257,90.50903523,108.0078149,264.2822325,-64.9414077,-4.069548872,1.15,1.3,-64.9414077,-52.60620235,,,
M04_MW_A1_C10,77.27050954,7.233333333,1.833496135,-0.00022756,0,1.833496135,1.019546348,330,,,17.95,,,,,,,36.84082114,-58.06884895,0.8,94.90967009,2.2,9.75,0,0,,,590,3.4,-67.38281401,-67.38281401,34.50927812,101.8920921,122.3083523,413.4521577,-111.6943384,-3.701639344,0.8,0.95,-111.6943384,-87.79907423,,,
M04_SM_A1_C07,242.431646,13.89166667,4.45336924,-0.000383491,0,4.45336924,1.044519127,90,,,24.4,,,,,,,25.78125058,-45.91064556,0.8,71.69189613,4.75,8.6,0,0,,,350,3.6,-51.74560663,-51.74560663,22.2656255,74.01123212,91.36352743,191.8945355,-99.48730691,-1.928834356,0.8,0.95,-99.48730691,-69.09790194,,,
M04_SM_A1_C09,390.5639736,23.29166667,20.65441941,-0.003277439,1,20.65441941,1.245414817,70,,,12.85,,,,,,,10.65673852,-38.39111414,0.9,49.04785266,2.95,2.95,0,0,1,,145,4,-40.66772552,-40.66772552,14.74609408,55.4138196,73.76709149,129.5166045,-80.20019711,-1.614916286,0.85,1.05,-80.20019711,-59.02099741,,,
M04_SM_A1_C13,97.71728734,14.24166667,1.34765628,-0.000131051,0,1.34765628,1.01584022,150,,,71.7,,,,,,,39.97802824,-42.46215915,0.9,82.44018739,5.05,26.85,0,0,,,925,3.85,-48.35815538,-48.35815538,40.02075285,88.37890823,112.1459986,213.378911,-114.9902369,-1.855626327,0.85,1.05,-114.9902369,-72.12524575,,,
M05_JS_A1_C02,408.935556,20.56666667,9.489746306,-0.006978458,0,9.489746306,1.109878306,10,43.1,1.20234778,67.6,56.22333333,0.152851998,0.013052006,1.441860465,0.830218688,-0.006744874,30.39550849,-46.35620221,0.95,76.7517107,4.65,11.95,0,0,40,0.122706368,180,3.35,-43.85376075,-43.85376075,25.08544978,68.93921053,89.78271685,250.2441462,-83.61816593,-2.99270073,0.85,1.05,-83.61816593,-64.69726707,,,
M05_JS_A1_C03,348.2818681,16.53333333,5.299072384,-0.000790568,0,5.299072384,1.051997988,50,,0.608814175,67,110.05,0,,,0.94042728,,35.18676836,-39.09301845,0.9,74.27978682,4.95,15.5,0,0,23,0.206924989,75,6.25,-40.58837981,-40.58837981,23.07128958,63.65966939,82.61108583,169.6777382,-62.86621234,-2.699029126,1.15,1.35,-62.86621234,-59.53979625,,,
M05_JS_A1_C05,553.8940553,21.4,5.131836052,-0.001079917,0,5.131836052,1.05481381,10,119.875,0.413107896,47.4,114.74,0.150985659,0.025493898,1.227180527,0.929284858,-0.012929963,23.01025442,-53.37524533,1.1,76.38549975,4.9,8.6,0,0,29,0.150704066,,0,,,,,,,,,,,,,,,
M05_JS_A1_C06,366.2109457,19.50833333,12.57385282,-0.002267416,0,12.57385282,1.144114334,70,17.4,0.804315841,16.4,20.39,0.13170069,0.008568885,1.510086455,0.810202206,-0.004265347,23.25439505,-43.15185643,0.45,66.40625148,1.35,1.35,0,0,111,0.085386915,225,3.65,-45.98999126,-45.98999126,25.23803767,71.22802894,89.01977738,305.7861396,-182.4951213,-1.675585284,0.5,0.55,-182.4951213,-63.78173971,,,
M05_JS_A1_C09,445.5566506,16.74166667,9.970092996,-0.001151484,0,9.970092996,1.106337272,70,,,9.1,,,,,,,32.56225659,-43.02978612,0.85,75.59204271,3.55,3.55,0,0,2,0,150,3.65,-49.1027843,-49.1027843,31.43310617,80.53589047,100.1586936,274.0478577,-103.1494164,-2.656804734,0.8,1,-103.1494164,-68.72558747,,,
M05_JS_A1_C11,274.9972935,16.70833333,5.709838995,0.000250704,0,5.709838995,1.061467197,40,41.525,2.838454573,111.95,39.44047619,0.092755817,-0.000645927,0.97761194,0.823175966,-0.00477196,27.89306703,-43.21289159,0.95,71.10595862,3.95,3.95,0,0,19,0.051939479,245,3.4,-42.99926854,-42.99926854,34.851075,77.85034354,100.2197288,289.3066471,-102.5390648,-2.821428571,0.8,0.95,-102.5390648,-65.3686538,,,
M05_MJ_A1_C04,179.5654337,25.24166667,2.67791754,-0.000347459,0,2.67791754,1.029812968,70,,,130.3,,,,,,,9.765625218,-44.56482033,1.55,54.33044555,5.05,35.3,0,0,9,0.127006925,,0,,,,,,,,,,,,,,,
M05_SM_A1_C02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,385,3.45,-39.52026456,-39.52026456,27.13012756,66.65039211,86.82251171,339.3554763,-115.3564479,-2.941798942,0.6,0.75,-115.3564479,-59.69238415,,,
M08_JS_A1_C01,266.7236388,18.93333333,10.2435305,-0.003473136,0,10.2435305,1.123570687,90,,,19.65,,,,,,,27.55737366,-35.24780352,0.45,62.80517719,1.55,1.55,0,0,,,270,3.45,-47.14965926,-47.14965926,31.92138743,79.07104669,98.60229713,367.4316488,-198.9746138,-1.846625767,0.5,0.55,-198.9746138,-66.68090969,,,
M08_JS_A1_C02,354.9194415,14.95,3.334961012,-0.0000235,0,3.334961012,1.031742343,10,82.55,0.764215315,86.4,113.0571429,0.226363964,0.045715619,1.735890014,0.978624174,-0.002265202,35.40039142,-43.12133885,0.55,78.52173027,5.05,10.25,104,8340.95,20,0.11610432,,0,,,,,,,,,,,,,,,
M08_JS_A1_C03,325.3173901,13.70833333,2.651367247,-0.00070829,0,2.651367247,1.026772508,50,,,17.8,,,,,,,32.19604564,-48.85864367,0.55,81.05468931,1.65,1.65,3,545.2,52,0.209141291,140,3.8,-48.00415146,-48.00415146,29.84619207,77.85034354,92.04101768,326.5380932,-148.9257846,-2.192622951,0.55,0.65,-148.9257846,-62.19482561,,,
M08_JS_A1_C06,308.5327217,22.8,6.56005874,-0.000754352,0,6.56005874,1.068457727,50,,,21.85,,,,,,,20.59936569,-44.73877053,0.8,65.33813623,2.1,2.1,0,0,14,0.315467387,400,3.5,-49.95727651,-49.95727651,18.98193402,68.93921053,82.64160341,244.1406305,-103.1494164,-2.366863905,0.7,0.85,-103.1494164,-63.65966939,,,
M08_JS_A1_C08,116.2211126,17.8,5.356445432,-0.000900269,0,5.356445432,1.05993553,250,,,26.35,,,,,,,36.2854012,-40.95459076,0.65,77.23999196,1.5,16.05,0,0,,,,0,,,,,,,,,,,,,,,
